Log file created at  2019-05-09 01:37:16
Run script: main_Meta_Bayes.py
Parameters:
Namespace(K_Shot_MetaTest=50, K_Shot_MetaTrain=50, N_Way=5, batch_size=16, chars_split_type='random', complexity_type='PAC_Bayes_Pentina', data_path='/data5/tlgao/meta/meta-learning-adjusting-priors/ML_data_sets', data_source='Caltech256', data_transform='None', from_pretrain=None, limit_train_samples_in_test_tasks=2000, load_model_path='', loss_type='CrossEntropy', lr=0.001, meta_batch_size=16, meta_complex_w=0.01, mode='MetaTrain', model_name='CIFARNet', n_inner_steps=50, n_meta_test_epochs=40, n_meta_train_chars=1200, n_meta_train_classes=500, n_meta_train_epochs=50, n_pixels_shuffles=200, n_test_tasks=10, n_train_tasks=1, result_dir='saved_epoch/Caltech256__comp_PAC_Bayes_Pentina_ntr_1_nte_10_task-w_0.01_meta-w_0.01', run_name='Caltech256__comp_PAC_Bayes_Pentina_ntr_1_nte_10_task-w_0.01_meta-w_0.01', seed=1, task_complex_w=0.01, test_batch_size=128)
--------------------------------------------------
--- Generating 1 training-tasks
Stochastic-CIFARNet
---- Meta-Training set: 1 tasks
Run finished at:  2019-05-09 01:53:38
MaxPosterior Average Test Error: 48.7%	 Runtime: 951.7582426965237 [sec]
Trained prior saved in saved_epoch/Caltech256__comp_PAC_Bayes_Pentina_ntr_1_nte_10_task-w_0.01_meta-w_0.01/model.pt
---- Generating 10 test-tasks with at most 2000 training samples
Meta-Testing with transferred prior....
---------------------Test on Epoch_0------------------------
Meta-Testing task 1 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.62 	  Acc: 0.0625	 Empiric Loss: 1.62	 Intra-Comp. 0.0
MaxPosterior Average Test Error: 28.8%	 Runtime: 235.3395864246413 [sec]
Meta-Testing task 5 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.622 	  Acc: 0.0625	 Empiric Loss: 1.622	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.213 	  Acc: 0.5	 Empiric Loss: 1.213	 Intra-Comp. 7.132e-06
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 0.8276 	  Acc: 0.625	 Empiric Loss: 0.8276	 Intra-Comp. 1.359e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 1.38 	  Acc: 0.5	 Empiric Loss: 1.38	 Intra-Comp. 1.91e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 1.135 	  Acc: 0.438	 Empiric Loss: 1.135	 Intra-Comp. 2.451e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.6482 	  Acc: 0.812	 Empiric Loss: 0.6482	 Intra-Comp. 3.198e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.6595 	  Acc: 0.812	 Empiric Loss: 0.6595	 Intra-Comp. 3.806e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.3355 	  Acc: 0.875	 Empiric Loss: 0.3355	 Intra-Comp. 4.673e-05
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.7797 	  Acc: 0.688	 Empiric Loss: 0.7797	 Intra-Comp. 5.147e-05
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.338 	  Acc: 0.875	 Empiric Loss: 0.338	 Intra-Comp. 6.66e-05
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.2714 	  Acc: 0.875	 Empiric Loss: 0.2714	 Intra-Comp. 7.198e-05
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.1025 	  Acc: 1.0	 Empiric Loss: 0.1025	 Intra-Comp. 7.809e-05
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.08574 	  Acc: 1.0	 Empiric Loss: 0.08574	 Intra-Comp. 8.504e-05
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.2905 	  Acc: 0.875	 Empiric Loss: 0.2905	 Intra-Comp. 9.102e-05
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.09186 	  Acc: 0.938	 Empiric Loss: 0.09186	 Intra-Comp. 0.0001001
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.05729 	  Acc: 1.0	 Empiric Loss: 0.05729	 Intra-Comp. 0.0001054
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.1032 	  Acc: 0.938	 Empiric Loss: 0.1032	 Intra-Comp. 0.0001084
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.1377 	  Acc: 0.938	 Empiric Loss: 0.1377	 Intra-Comp. 0.000116
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.03173 	  Acc: 1.0	 Empiric Loss: 0.03173	 Intra-Comp. 0.0001215
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.03917 	  Acc: 1.0	 Empiric Loss: 0.03917	 Intra-Comp. 0.0001236
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.005062 	  Acc: 1.0	 Empiric Loss: 0.005061	 Intra-Comp. 0.0001277
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.003043 	  Acc: 1.0	 Empiric Loss: 0.003041	 Intra-Comp. 0.00013
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.005533 	  Acc: 1.0	 Empiric Loss: 0.005532	 Intra-Comp. 0.0001312
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.002118 	  Acc: 1.0	 Empiric Loss: 0.002117	 Intra-Comp. 0.0001318
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.1048 	  Acc: 0.938	 Empiric Loss: 0.1048	 Intra-Comp. 0.0001326
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.1027 	  Acc: 0.938	 Empiric Loss: 0.1027	 Intra-Comp. 0.0001333
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.001215 	  Acc: 1.0	 Empiric Loss: 0.001214	 Intra-Comp. 0.0001337
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.00124 	  Acc: 1.0	 Empiric Loss: 0.001239	 Intra-Comp. 0.0001342
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.0009382 	  Acc: 1.0	 Empiric Loss: 0.0009369	 Intra-Comp. 0.0001346
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.1019 	  Acc: 0.938	 Empiric Loss: 0.1019	 Intra-Comp. 0.000135
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.102 	  Acc: 0.938	 Empiric Loss: 0.102	 Intra-Comp. 0.0001354
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.0005927 	  Acc: 1.0	 Empiric Loss: 0.0005913	 Intra-Comp. 0.0001358
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.00147 	  Acc: 1.0	 Empiric Loss: 0.001469	 Intra-Comp. 0.0001361
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.0007221 	  Acc: 1.0	 Empiric Loss: 0.0007207	 Intra-Comp. 0.0001364
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.0008368 	  Acc: 1.0	 Empiric Loss: 0.0008355	 Intra-Comp. 0.0001367
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.0002793 	  Acc: 1.0	 Empiric Loss: 0.0002779	 Intra-Comp. 0.000137
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.0004633 	  Acc: 1.0	 Empiric Loss: 0.0004619	 Intra-Comp. 0.0001373
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.1015 	  Acc: 0.938	 Empiric Loss: 0.1015	 Intra-Comp. 0.0001376
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.0009376 	  Acc: 1.0	 Empiric Loss: 0.0009363	 Intra-Comp. 0.0001379
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.1012 	  Acc: 0.938	 Empiric Loss: 0.1012	 Intra-Comp. 0.0001381
MaxPosterior Average Test Error: 39.2%	 Runtime: 157.6018493641168 [sec]
Meta-Testing task 6 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.607 	  Acc: 0.312	 Empiric Loss: 1.607	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.294 	  Acc: 0.625	 Empiric Loss: 1.294	 Intra-Comp. 9.079e-06
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 1.206 	  Acc: 0.562	 Empiric Loss: 1.206	 Intra-Comp. 2.791e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.6234 	  Acc: 0.75	 Empiric Loss: 0.6234	 Intra-Comp. 4.517e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.3929 	  Acc: 0.812	 Empiric Loss: 0.3929	 Intra-Comp. 5.69e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.3565 	  Acc: 0.938	 Empiric Loss: 0.3565	 Intra-Comp. 6.893e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.1838 	  Acc: 0.938	 Empiric Loss: 0.1838	 Intra-Comp. 7.97e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.2093 	  Acc: 0.938	 Empiric Loss: 0.2093	 Intra-Comp. 9e-05
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.1995 	  Acc: 0.875	 Empiric Loss: 0.1995	 Intra-Comp. 9.725e-05
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.02842 	  Acc: 1.0	 Empiric Loss: 0.02842	 Intra-Comp. 0.0001054
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.01371 	  Acc: 1.0	 Empiric Loss: 0.0137	 Intra-Comp. 0.0001114
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.03276 	  Acc: 1.0	 Empiric Loss: 0.03276	 Intra-Comp. 0.0001149
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.02033 	  Acc: 1.0	 Empiric Loss: 0.02033	 Intra-Comp. 0.0001186
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.006565 	  Acc: 1.0	 Empiric Loss: 0.006564	 Intra-Comp. 0.0001204
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.00213 	  Acc: 1.0	 Empiric Loss: 0.002129	 Intra-Comp. 0.0001215
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.0006358 	  Acc: 1.0	 Empiric Loss: 0.0006346	 Intra-Comp. 0.0001222
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.001661 	  Acc: 1.0	 Empiric Loss: 0.00166	 Intra-Comp. 0.000123
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.0009404 	  Acc: 1.0	 Empiric Loss: 0.0009391	 Intra-Comp. 0.0001236
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.002815 	  Acc: 1.0	 Empiric Loss: 0.002813	 Intra-Comp. 0.0001242
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.001989 	  Acc: 1.0	 Empiric Loss: 0.001988	 Intra-Comp. 0.0001248
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.0007155 	  Acc: 1.0	 Empiric Loss: 0.0007142	 Intra-Comp. 0.0001253
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.000539 	  Acc: 1.0	 Empiric Loss: 0.0005378	 Intra-Comp. 0.0001257
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.001615 	  Acc: 1.0	 Empiric Loss: 0.001614	 Intra-Comp. 0.0001262
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.001128 	  Acc: 1.0	 Empiric Loss: 0.001127	 Intra-Comp. 0.0001267
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.0003386 	  Acc: 1.0	 Empiric Loss: 0.0003374	 Intra-Comp. 0.0001271
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.0008995 	  Acc: 1.0	 Empiric Loss: 0.0008982	 Intra-Comp. 0.0001275
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.001067 	  Acc: 1.0	 Empiric Loss: 0.001066	 Intra-Comp. 0.0001279
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.0009379 	  Acc: 1.0	 Empiric Loss: 0.0009366	 Intra-Comp. 0.0001283
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.0002415 	  Acc: 1.0	 Empiric Loss: 0.0002402	 Intra-Comp. 0.0001286
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.0004761 	  Acc: 1.0	 Empiric Loss: 0.0004748	 Intra-Comp. 0.0001289
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.000272 	  Acc: 1.0	 Empiric Loss: 0.0002707	 Intra-Comp. 0.0001293
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.0008779 	  Acc: 1.0	 Empiric Loss: 0.0008766	 Intra-Comp. 0.0001296
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.0003784 	  Acc: 1.0	 Empiric Loss: 0.0003771	 Intra-Comp. 0.0001299
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.0005647 	  Acc: 1.0	 Empiric Loss: 0.0005634	 Intra-Comp. 0.0001302
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.000527 	  Acc: 1.0	 Empiric Loss: 0.0005257	 Intra-Comp. 0.0001305
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.0001398 	  Acc: 1.0	 Empiric Loss: 0.0001385	 Intra-Comp. 0.0001308
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.0003694 	  Acc: 1.0	 Empiric Loss: 0.0003681	 Intra-Comp. 0.000131
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.0001158 	  Acc: 1.0	 Empiric Loss: 0.0001145	 Intra-Comp. 0.0001313
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.0001527 	  Acc: 1.0	 Empiric Loss: 0.0001514	 Intra-Comp. 0.0001315
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.0002648 	  Acc: 1.0	 Empiric Loss: 0.0002635	 Intra-Comp. 0.0001318
MaxPosterior Average Test Error: 16.7%	 Runtime: 250.83598414994776 [sec]
Meta-Testing task 7 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.591 	  Acc: 0.438	 Empiric Loss: 1.591	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.129 	  Acc: 0.625	 Empiric Loss: 1.129	 Intra-Comp. 5.249e-06
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 0.7181 	  Acc: 0.875	 Empiric Loss: 0.7181	 Intra-Comp. 1.041e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.8104 	  Acc: 0.75	 Empiric Loss: 0.8104	 Intra-Comp. 1.513e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.7631 	  Acc: 0.688	 Empiric Loss: 0.7631	 Intra-Comp. 1.805e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.558 	  Acc: 0.875	 Empiric Loss: 0.558	 Intra-Comp. 2.213e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.6923 	  Acc: 0.812	 Empiric Loss: 0.6923	 Intra-Comp. 2.784e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.5787 	  Acc: 0.812	 Empiric Loss: 0.5787	 Intra-Comp. 3.387e-05
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.4241 	  Acc: 0.875	 Empiric Loss: 0.4241	 Intra-Comp. 4.006e-05
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.4255 	  Acc: 0.938	 Empiric Loss: 0.4255	 Intra-Comp. 4.722e-05
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.5506 	  Acc: 0.75	 Empiric Loss: 0.5506	 Intra-Comp. 5.552e-05
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.6991 	  Acc: 0.688	 Empiric Loss: 0.6991	 Intra-Comp. 6.442e-05
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.9495 	  Acc: 0.688	 Empiric Loss: 0.9495	 Intra-Comp. 7.263e-05
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.197 	  Acc: 0.938	 Empiric Loss: 0.197	 Intra-Comp. 8.503e-05
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.2199 	  Acc: 0.938	 Empiric Loss: 0.2199	 Intra-Comp. 9.175e-05
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.04962 	  Acc: 1.0	 Empiric Loss: 0.04962	 Intra-Comp. 9.96e-05
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.03697 	  Acc: 1.0	 Empiric Loss: 0.03697	 Intra-Comp. 0.0001053
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.01948 	  Acc: 1.0	 Empiric Loss: 0.01948	 Intra-Comp. 0.0001089
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.1163 	  Acc: 0.938	 Empiric Loss: 0.1163	 Intra-Comp. 0.0001118
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.09364 	  Acc: 0.938	 Empiric Loss: 0.09364	 Intra-Comp. 0.0001143
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.236 	  Acc: 0.875	 Empiric Loss: 0.236	 Intra-Comp. 0.000116
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.1164 	  Acc: 0.938	 Empiric Loss: 0.1164	 Intra-Comp. 0.0001195
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.02994 	  Acc: 1.0	 Empiric Loss: 0.02994	 Intra-Comp. 0.0001229
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.0105 	  Acc: 1.0	 Empiric Loss: 0.0105	 Intra-Comp. 0.0001242
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.169 	  Acc: 0.938	 Empiric Loss: 0.169	 Intra-Comp. 0.0001272
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.007021 	  Acc: 1.0	 Empiric Loss: 0.007019	 Intra-Comp. 0.0001279
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.03806 	  Acc: 1.0	 Empiric Loss: 0.03806	 Intra-Comp. 0.0001295
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.1038 	  Acc: 0.938	 Empiric Loss: 0.1038	 Intra-Comp. 0.0001314
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.0008915 	  Acc: 1.0	 Empiric Loss: 0.0008902	 Intra-Comp. 0.0001321
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.003226 	  Acc: 1.0	 Empiric Loss: 0.003225	 Intra-Comp. 0.0001337
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.2036 	  Acc: 0.875	 Empiric Loss: 0.2036	 Intra-Comp. 0.0001342
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.1018 	  Acc: 0.938	 Empiric Loss: 0.1018	 Intra-Comp. 0.0001353
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.00171 	  Acc: 1.0	 Empiric Loss: 0.001708	 Intra-Comp. 0.0001359
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.0009454 	  Acc: 1.0	 Empiric Loss: 0.000944	 Intra-Comp. 0.0001367
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.1017 	  Acc: 0.938	 Empiric Loss: 0.1017	 Intra-Comp. 0.0001372
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.00111 	  Acc: 1.0	 Empiric Loss: 0.001108	 Intra-Comp. 0.0001379
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.1015 	  Acc: 0.938	 Empiric Loss: 0.1015	 Intra-Comp. 0.0001383
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.002046 	  Acc: 1.0	 Empiric Loss: 0.002045	 Intra-Comp. 0.0001389
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.0002521 	  Acc: 1.0	 Empiric Loss: 0.0002508	 Intra-Comp. 0.0001393
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.001105 	  Acc: 1.0	 Empiric Loss: 0.001103	 Intra-Comp. 0.0001398
MaxPosterior Average Test Error: 36.8%	 Runtime: 141.23324419464916 [sec]
Meta-Testing task 8 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.6 	  Acc: 0.312	 Empiric Loss: 1.6	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 0.9057 	  Acc: 0.688	 Empiric Loss: 0.9057	 Intra-Comp. 7.614e-06
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 0.942 	  Acc: 0.562	 Empiric Loss: 0.942	 Intra-Comp. 1.019e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.7811 	  Acc: 0.75	 Empiric Loss: 0.7811	 Intra-Comp. 1.419e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.8788 	  Acc: 0.625	 Empiric Loss: 0.8788	 Intra-Comp. 1.866e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.967 	  Acc: 0.562	 Empiric Loss: 0.967	 Intra-Comp. 2.349e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.5745 	  Acc: 0.812	 Empiric Loss: 0.5745	 Intra-Comp. 2.814e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.644 	  Acc: 0.75	 Empiric Loss: 0.644	 Intra-Comp. 3.41e-05
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.6164 	  Acc: 0.812	 Empiric Loss: 0.6164	 Intra-Comp. 3.972e-05
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.5273 	  Acc: 0.875	 Empiric Loss: 0.5273	 Intra-Comp. 4.376e-05
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.1391 	  Acc: 0.938	 Empiric Loss: 0.1391	 Intra-Comp. 4.861e-05
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.1411 	  Acc: 1.0	 Empiric Loss: 0.1411	 Intra-Comp. 5.217e-05
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.3276 	  Acc: 0.938	 Empiric Loss: 0.3276	 Intra-Comp. 5.974e-05
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.04882 	  Acc: 1.0	 Empiric Loss: 0.04882	 Intra-Comp. 6.461e-05
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.03867 	  Acc: 1.0	 Empiric Loss: 0.03867	 Intra-Comp. 6.851e-05
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.02217 	  Acc: 1.0	 Empiric Loss: 0.02217	 Intra-Comp. 7.298e-05
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.01506 	  Acc: 1.0	 Empiric Loss: 0.01506	 Intra-Comp. 7.676e-05
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.01315 	  Acc: 1.0	 Empiric Loss: 0.01315	 Intra-Comp. 7.993e-05
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.09947 	  Acc: 0.938	 Empiric Loss: 0.09946	 Intra-Comp. 8.278e-05
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.04756 	  Acc: 1.0	 Empiric Loss: 0.04756	 Intra-Comp. 8.514e-05
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.001361 	  Acc: 1.0	 Empiric Loss: 0.00136	 Intra-Comp. 8.771e-05
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.352 	  Acc: 0.875	 Empiric Loss: 0.352	 Intra-Comp. 9.052e-05
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.1296 	  Acc: 0.938	 Empiric Loss: 0.1296	 Intra-Comp. 9.609e-05
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.06332 	  Acc: 0.938	 Empiric Loss: 0.06331	 Intra-Comp. 0.0001001
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.025 	  Acc: 1.0	 Empiric Loss: 0.025	 Intra-Comp. 0.0001034
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.02748 	  Acc: 1.0	 Empiric Loss: 0.02748	 Intra-Comp. 0.0001068
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.003548 	  Acc: 1.0	 Empiric Loss: 0.003547	 Intra-Comp. 0.0001086
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.002899 	  Acc: 1.0	 Empiric Loss: 0.002898	 Intra-Comp. 0.0001104
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.001251 	  Acc: 1.0	 Empiric Loss: 0.00125	 Intra-Comp. 0.0001122
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.00127 	  Acc: 1.0	 Empiric Loss: 0.001268	 Intra-Comp. 0.0001136
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.002752 	  Acc: 1.0	 Empiric Loss: 0.002751	 Intra-Comp. 0.0001143
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.001906 	  Acc: 1.0	 Empiric Loss: 0.001905	 Intra-Comp. 0.0001149
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.0009497 	  Acc: 1.0	 Empiric Loss: 0.0009486	 Intra-Comp. 0.0001153
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.0008461 	  Acc: 1.0	 Empiric Loss: 0.0008449	 Intra-Comp. 0.0001156
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.001861 	  Acc: 1.0	 Empiric Loss: 0.00186	 Intra-Comp. 0.0001159
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.0005074 	  Acc: 1.0	 Empiric Loss: 0.0005063	 Intra-Comp. 0.0001163
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.002411 	  Acc: 1.0	 Empiric Loss: 0.00241	 Intra-Comp. 0.0001166
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.0003032 	  Acc: 1.0	 Empiric Loss: 0.0003021	 Intra-Comp. 0.0001169
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.1021 	  Acc: 0.938	 Empiric Loss: 0.1021	 Intra-Comp. 0.0001172
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.0003961 	  Acc: 1.0	 Empiric Loss: 0.0003949	 Intra-Comp. 0.0001174
MaxPosterior Average Test Error: 24.2%	 Runtime: 171.64639610424638 [sec]
Meta-Testing task 9 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.611 	  Acc: 0.0625	 Empiric Loss: 1.611	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.271 	  Acc: 0.562	 Empiric Loss: 1.271	 Intra-Comp. 6.412e-06
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 1.363 	  Acc: 0.5	 Empiric Loss: 1.363	 Intra-Comp. 1.319e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.9294 	  Acc: 0.562	 Empiric Loss: 0.9294	 Intra-Comp. 1.799e-05
