Log file created at  2019-05-08 16:57:53
Run script: main_Meta_Bayes.py
Parameters:
Namespace(K_Shot_MetaTest=50, K_Shot_MetaTrain=50, N_Way=5, batch_size=16, chars_split_type='random', complexity_type='NewBoundSeeger', data_path='/data5/tlgao/meta/meta-learning-adjusting-priors/ML_data_sets', data_source='Caltech256', data_transform='None', from_pretrain=None, limit_train_samples_in_test_tasks=2000, load_model_path='', loss_type='CrossEntropy', lr=0.001, meta_batch_size=16, meta_complex_w=0.01, mode='MetaTrain', model_name='CIFARNet', n_inner_steps=50, n_meta_test_epochs=40, n_meta_train_chars=1200, n_meta_train_classes=500, n_meta_train_epochs=50, n_pixels_shuffles=200, n_test_tasks=10, n_train_tasks=7, result_dir='saved_epoch/Caltech256__comp_NewBoundSeeger_ntr_7_nte_10_task-w_0.01_meta-w_0.01', run_name='Caltech256__comp_NewBoundSeeger_ntr_7_nte_10_task-w_0.01_meta-w_0.01', seed=1, task_complex_w=0.01, test_batch_size=128)
--------------------------------------------------
--- Generating 7 training-tasks
Stochastic-CIFARNet
---- Meta-Training set: 7 tasks
Run finished at:  2019-05-08 18:40:06
MaxPosterior Average Test Error: 41.5%	 Runtime: 6062.083126816899 [sec]
Trained prior saved in saved_epoch/Caltech256__comp_NewBoundSeeger_ntr_7_nte_10_task-w_0.01_meta-w_0.01/model.pt
---- Generating 10 test-tasks with at most 2000 training samples
Meta-Testing with transferred prior....
---------------------Test on Epoch_0------------------------
Meta-Testing task 1 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.623 	  Acc: 0.0625	 Empiric Loss: 1.62	 Intra-Comp. 0.3407
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.0009214 	  Acc: 1.0	 Empiric Loss: 0.000362	 Intra-Comp. 0.05594
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.001037 	  Acc: 1.0	 Empiric Loss: 0.0004714	 Intra-Comp. 0.05655
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.001245 	  Acc: 1.0	 Empiric Loss: 0.0006703	 Intra-Comp. 0.0575
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.1024 	  Acc: 0.938	 Empiric Loss: 0.1012	 Intra-Comp. 0.1239
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.0008455 	  Acc: 1.0	 Empiric Loss: 0.0002906	 Intra-Comp. 0.05549
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.0006998 	  Acc: 1.0	 Empiric Loss: 0.0001553	 Intra-Comp. 0.05445
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.0007442 	  Acc: 1.0	 Empiric Loss: 0.0001962	 Intra-Comp. 0.0548
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.0007973 	  Acc: 1.0	 Empiric Loss: 0.0002456	 Intra-Comp. 0.05517
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.0009491 	  Acc: 1.0	 Empiric Loss: 0.0003882	 Intra-Comp. 0.05609
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.0009423 	  Acc: 1.0	 Empiric Loss: 0.0003818	 Intra-Comp. 0.05605
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.001041 	  Acc: 1.0	 Empiric Loss: 0.0004753	 Intra-Comp. 0.05657
MaxPosterior Average Test Error: 36.4%	 Runtime: 855.1955810310319 [sec]
----- Epoch 9 Results: 
----- Meta-Testing - Avg test err: 33.0%, STD: 11.7%, Avg test loss : 1.56, STD: 1.15 Avg test comp : 0.164 STD : 0.0631
---------------------Test on Epoch_12------------------------
Meta-Testing task 1 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.601 	  Acc: 0.188	 Empiric Loss: 1.598	 Intra-Comp. 0.3387
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.169 	  Acc: 0.562	 Empiric Loss: 1.166	 Intra-Comp. 0.2969
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 0.8535 	  Acc: 0.688	 Empiric Loss: 0.8509	 Intra-Comp. 0.2611
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.5133 	  Acc: 0.875	 Empiric Loss: 0.5111	 Intra-Comp. 0.214
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.7573 	  Acc: 0.75	 Empiric Loss: 0.7548	 Intra-Comp. 0.2489
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.4316 	  Acc: 0.812	 Empiric Loss: 0.4296	 Intra-Comp. 0.2005
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.2878 	  Acc: 0.812	 Empiric Loss: 0.286	 Intra-Comp. 0.1731
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.04619 	  Acc: 1.0	 Empiric Loss: 0.04519	 Intra-Comp. 0.09989
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.05924 	  Acc: 1.0	 Empiric Loss: 0.05818	 Intra-Comp. 0.1064
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.02625 	  Acc: 1.0	 Empiric Loss: 0.02537	 Intra-Comp. 0.08779
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.014 	  Acc: 1.0	 Empiric Loss: 0.01322	 Intra-Comp. 0.07772
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.1077 	  Acc: 0.938	 Empiric Loss: 0.1065	 Intra-Comp. 0.1257
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.009215 	  Acc: 1.0	 Empiric Loss: 0.00849	 Intra-Comp. 0.07254
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.01124 	  Acc: 1.0	 Empiric Loss: 0.01049	 Intra-Comp. 0.07487
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.003861 	  Acc: 1.0	 Empiric Loss: 0.003216	 Intra-Comp. 0.06449
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.004052 	  Acc: 1.0	 Empiric Loss: 0.003404	 Intra-Comp. 0.06486
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.003804 	  Acc: 1.0	 Empiric Loss: 0.00316	 Intra-Comp. 0.06438
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.003234 	  Acc: 1.0	 Empiric Loss: 0.002602	 Intra-Comp. 0.0632
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.003485 	  Acc: 1.0	 Empiric Loss: 0.002848	 Intra-Comp. 0.06373
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.003049 	  Acc: 1.0	 Empiric Loss: 0.002421	 Intra-Comp. 0.06279
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.001673 	  Acc: 1.0	 Empiric Loss: 0.001082	 Intra-Comp. 0.05908
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.001675 	  Acc: 1.0	 Empiric Loss: 0.001084	 Intra-Comp. 0.05909
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.001735 	  Acc: 1.0	 Empiric Loss: 0.001142	 Intra-Comp. 0.05929
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.00224 	  Acc: 1.0	 Empiric Loss: 0.001632	 Intra-Comp. 0.06078
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.1041 	  Acc: 0.938	 Empiric Loss: 0.1028	 Intra-Comp. 0.1245
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.001059 	  Acc: 1.0	 Empiric Loss: 0.0004922	 Intra-Comp. 0.05665
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.00198 	  Acc: 1.0	 Empiric Loss: 0.001379	 Intra-Comp. 0.06004
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.001271 	  Acc: 1.0	 Empiric Loss: 0.0006954	 Intra-Comp. 0.0576
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.001013 	  Acc: 1.0	 Empiric Loss: 0.0004489	 Intra-Comp. 0.05642
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.0007174 	  Acc: 1.0	 Empiric Loss: 0.0001715	 Intra-Comp. 0.05458
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.001435 	  Acc: 1.0	 Empiric Loss: 0.0008523	 Intra-Comp. 0.05824
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.00104 	  Acc: 1.0	 Empiric Loss: 0.0004748	 Intra-Comp. 0.05656
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.0007309 	  Acc: 1.0	 Empiric Loss: 0.000184	 Intra-Comp. 0.05469
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.0008509 	  Acc: 1.0	 Empiric Loss: 0.0002958	 Intra-Comp. 0.05551
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.0007558 	  Acc: 1.0	 Empiric Loss: 0.0002071	 Intra-Comp. 0.05488
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.0008757 	  Acc: 1.0	 Empiric Loss: 0.000319	 Intra-Comp. 0.05567
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.001017 	  Acc: 1.0	 Empiric Loss: 0.000453	 Intra-Comp. 0.05644
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.0006245 	  Acc: 1.0	 Empiric Loss: 8.72e-05	 Intra-Comp. 0.05373
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.0007363 	  Acc: 1.0	 Empiric Loss: 0.0001889	 Intra-Comp. 0.05473
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.000697 	  Acc: 1.0	 Empiric Loss: 0.0001528	 Intra-Comp. 0.05442
MaxPosterior Average Test Error: 21.4%	 Runtime: 1153.5232950607315 [sec]
Meta-Testing task 2 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.604 	  Acc: 0.312	 Empiric Loss: 1.601	 Intra-Comp. 0.339
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.423 	  Acc: 0.25	 Empiric Loss: 1.42	 Intra-Comp. 0.3223
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 0.8428 	  Acc: 0.75	 Empiric Loss: 0.8402	 Intra-Comp. 0.2598
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.9369 	  Acc: 0.625	 Empiric Loss: 0.9342	 Intra-Comp. 0.2712
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.9139 	  Acc: 0.625	 Empiric Loss: 0.9112	 Intra-Comp. 0.2684
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.5071 	  Acc: 0.812	 Empiric Loss: 0.5049	 Intra-Comp. 0.213
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.3338 	  Acc: 0.938	 Empiric Loss: 0.3319	 Intra-Comp. 0.1825
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.3007 	  Acc: 1.0	 Empiric Loss: 0.299	 Intra-Comp. 0.1758
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.5688 	  Acc: 0.688	 Empiric Loss: 0.5666	 Intra-Comp. 0.2226
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.1694 	  Acc: 0.938	 Empiric Loss: 0.168	 Intra-Comp. 0.1447
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.05679 	  Acc: 1.0	 Empiric Loss: 0.05574	 Intra-Comp. 0.1052
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.1897 	  Acc: 0.938	 Empiric Loss: 0.1882	 Intra-Comp. 0.1502
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.01905 	  Acc: 1.0	 Empiric Loss: 0.01823	 Intra-Comp. 0.08228
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.01892 	  Acc: 1.0	 Empiric Loss: 0.0181	 Intra-Comp. 0.08217
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.009839 	  Acc: 1.0	 Empiric Loss: 0.009106	 Intra-Comp. 0.07328
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.003378 	  Acc: 1.0	 Empiric Loss: 0.002743	 Intra-Comp. 0.06351
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.004562 	  Acc: 1.0	 Empiric Loss: 0.003904	 Intra-Comp. 0.0658
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.002274 	  Acc: 1.0	 Empiric Loss: 0.001665	 Intra-Comp. 0.06088
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.003445 	  Acc: 1.0	 Empiric Loss: 0.002808	 Intra-Comp. 0.06365
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.1038 	  Acc: 0.938	 Empiric Loss: 0.1025	 Intra-Comp. 0.1243
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.1036 	  Acc: 0.938	 Empiric Loss: 0.1023	 Intra-Comp. 0.1243
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.002332 	  Acc: 1.0	 Empiric Loss: 0.001722	 Intra-Comp. 0.06103
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.001283 	  Acc: 1.0	 Empiric Loss: 0.0007064	 Intra-Comp. 0.05765
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.1034 	  Acc: 0.938	 Empiric Loss: 0.1021	 Intra-Comp. 0.1242
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.001157 	  Acc: 1.0	 Empiric Loss: 0.0005862	 Intra-Comp. 0.05711
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.001581 	  Acc: 1.0	 Empiric Loss: 0.0009933	 Intra-Comp. 0.05877
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.1027 	  Acc: 0.938	 Empiric Loss: 0.1015	 Intra-Comp. 0.124
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.1028 	  Acc: 0.938	 Empiric Loss: 0.1016	 Intra-Comp. 0.124
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.001244 	  Acc: 1.0	 Empiric Loss: 0.0006693	 Intra-Comp. 0.05749
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.001262 	  Acc: 1.0	 Empiric Loss: 0.0006863	 Intra-Comp. 0.05756
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.0009272 	  Acc: 1.0	 Empiric Loss: 0.0003676	 Intra-Comp. 0.05596
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.0008757 	  Acc: 1.0	 Empiric Loss: 0.000319	 Intra-Comp. 0.05567
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.1027 	  Acc: 0.938	 Empiric Loss: 0.1015	 Intra-Comp. 0.124
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.001229 	  Acc: 1.0	 Empiric Loss: 0.000655	 Intra-Comp. 0.05742
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.0007579 	  Acc: 1.0	 Empiric Loss: 0.000209	 Intra-Comp. 0.05489
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.0007347 	  Acc: 1.0	 Empiric Loss: 0.0001875	 Intra-Comp. 0.05472
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.0007603 	  Acc: 1.0	 Empiric Loss: 0.0002112	 Intra-Comp. 0.05491
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.0009043 	  Acc: 1.0	 Empiric Loss: 0.000346	 Intra-Comp. 0.05583
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.0009656 	  Acc: 1.0	 Empiric Loss: 0.0004039	 Intra-Comp. 0.05617
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.000674 	  Acc: 1.0	 Empiric Loss: 0.0001318	 Intra-Comp. 0.05422
MaxPosterior Average Test Error: 36.0%	 Runtime: 1023.9937099171802 [sec]
Meta-Testing task 3 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.61 	  Acc: 0.125	 Empiric Loss: 1.607	 Intra-Comp. 0.3396
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.082 	  Acc: 0.5	 Empiric Loss: 1.079	 Intra-Comp. 0.2875
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 0.9953 	  Acc: 0.688	 Empiric Loss: 0.9926	 Intra-Comp. 0.2779
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.877 	  Acc: 0.812	 Empiric Loss: 0.8743	 Intra-Comp. 0.264
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.6758 	  Acc: 0.75	 Empiric Loss: 0.6734	 Intra-Comp. 0.238
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.3795 	  Acc: 0.875	 Empiric Loss: 0.3776	 Intra-Comp. 0.1912
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.1208 	  Acc: 1.0	 Empiric Loss: 0.1195	 Intra-Comp. 0.1301
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.1664 	  Acc: 0.938	 Empiric Loss: 0.165	 Intra-Comp. 0.1439
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.1242 	  Acc: 1.0	 Empiric Loss: 0.1229	 Intra-Comp. 0.1313
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.08253 	  Acc: 1.0	 Empiric Loss: 0.08137	 Intra-Comp. 0.1164
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.1261 	  Acc: 0.938	 Empiric Loss: 0.1248	 Intra-Comp. 0.1319
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.06216 	  Acc: 1.0	 Empiric Loss: 0.06108	 Intra-Comp. 0.1078
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.01828 	  Acc: 1.0	 Empiric Loss: 0.01746	 Intra-Comp. 0.08163
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.04415 	  Acc: 1.0	 Empiric Loss: 0.04317	 Intra-Comp. 0.09881
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.01097 	  Acc: 1.0	 Empiric Loss: 0.01022	 Intra-Comp. 0.07458
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.1045 	  Acc: 0.938	 Empiric Loss: 0.1032	 Intra-Comp. 0.1246
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.002877 	  Acc: 1.0	 Empiric Loss: 0.002253	 Intra-Comp. 0.06239
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.002179 	  Acc: 1.0	 Empiric Loss: 0.001573	 Intra-Comp. 0.06062
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.002138 	  Acc: 1.0	 Empiric Loss: 0.001533	 Intra-Comp. 0.0605
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.007698 	  Acc: 1.0	 Empiric Loss: 0.006992	 Intra-Comp. 0.0706
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.001785 	  Acc: 1.0	 Empiric Loss: 0.00119	 Intra-Comp. 0.05945
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.1042 	  Acc: 0.938	 Empiric Loss: 0.103	 Intra-Comp. 0.1245
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.002573 	  Acc: 1.0	 Empiric Loss: 0.001957	 Intra-Comp. 0.06166
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.001169 	  Acc: 1.0	 Empiric Loss: 0.0005974	 Intra-Comp. 0.05716
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.001914 	  Acc: 1.0	 Empiric Loss: 0.001316	 Intra-Comp. 0.05985
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.1028 	  Acc: 0.938	 Empiric Loss: 0.1016	 Intra-Comp. 0.124
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.0009984 	  Acc: 1.0	 Empiric Loss: 0.0004349	 Intra-Comp. 0.05635
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.001035 	  Acc: 1.0	 Empiric Loss: 0.00047	 Intra-Comp. 0.05653
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.001121 	  Acc: 1.0	 Empiric Loss: 0.0005518	 Intra-Comp. 0.05695
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.001014 	  Acc: 1.0	 Empiric Loss: 0.0004499	 Intra-Comp. 0.05643
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.0008793 	  Acc: 1.0	 Empiric Loss: 0.0003224	 Intra-Comp. 0.05569
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.002698 	  Acc: 1.0	 Empiric Loss: 0.002078	 Intra-Comp. 0.06197
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.0007159 	  Acc: 1.0	 Empiric Loss: 0.0001702	 Intra-Comp. 0.05457
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.002993 	  Acc: 1.0	 Empiric Loss: 0.002366	 Intra-Comp. 0.06266
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.0007998 	  Acc: 1.0	 Empiric Loss: 0.000248	 Intra-Comp. 0.05519
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.1026 	  Acc: 0.938	 Empiric Loss: 0.1013	 Intra-Comp. 0.1239
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.0007618 	  Acc: 1.0	 Empiric Loss: 0.0002126	 Intra-Comp. 0.05492
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.0008214 	  Acc: 1.0	 Empiric Loss: 0.0002681	 Intra-Comp. 0.05533
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.0008958 	  Acc: 1.0	 Empiric Loss: 0.000338	 Intra-Comp. 0.05579
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.0009808 	  Acc: 1.0	 Empiric Loss: 0.0004182	 Intra-Comp. 0.05626
MaxPosterior Average Test Error: 13.1%	 Runtime: 1298.2645744998008 [sec]
Meta-Testing task 4 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.632 	  Acc: 0.0625	 Empiric Loss: 1.628	 Intra-Comp. 0.3415
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.222 	  Acc: 0.562	 Empiric Loss: 1.219	 Intra-Comp. 0.3024
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 0.892 	  Acc: 0.75	 Empiric Loss: 0.8893	 Intra-Comp. 0.2658
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.8905 	  Acc: 0.688	 Empiric Loss: 0.8878	 Intra-Comp. 0.2656
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.9106 	  Acc: 0.625	 Empiric Loss: 0.9079	 Intra-Comp. 0.268
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.3546 	  Acc: 0.938	 Empiric Loss: 0.3527	 Intra-Comp. 0.1865
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.3917 	  Acc: 0.875	 Empiric Loss: 0.3898	 Intra-Comp. 0.1934
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 1.002 	  Acc: 0.625	 Empiric Loss: 0.9987	 Intra-Comp. 0.2786
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.1381 	  Acc: 1.0	 Empiric Loss: 0.1367	 Intra-Comp. 0.1356
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.2543 	  Acc: 0.875	 Empiric Loss: 0.2527	 Intra-Comp. 0.1658
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.2168 	  Acc: 0.938	 Empiric Loss: 0.2152	 Intra-Comp. 0.157
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.2794 	  Acc: 0.875	 Empiric Loss: 0.2776	 Intra-Comp. 0.1713
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.05001 	  Acc: 1.0	 Empiric Loss: 0.049	 Intra-Comp. 0.1019
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.0339 	  Acc: 1.0	 Empiric Loss: 0.03298	 Intra-Comp. 0.09286
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.01839 	  Acc: 1.0	 Empiric Loss: 0.01758	 Intra-Comp. 0.08173
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.02905 	  Acc: 1.0	 Empiric Loss: 0.02816	 Intra-Comp. 0.08973
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.0272 	  Acc: 1.0	 Empiric Loss: 0.02632	 Intra-Comp. 0.08847
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.04674 	  Acc: 1.0	 Empiric Loss: 0.04574	 Intra-Comp. 0.1002
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.01295 	  Acc: 1.0	 Empiric Loss: 0.01219	 Intra-Comp. 0.07669
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.003684 	  Acc: 1.0	 Empiric Loss: 0.003042	 Intra-Comp. 0.06414
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.001984 	  Acc: 1.0	 Empiric Loss: 0.001383	 Intra-Comp. 0.06006
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.003888 	  Acc: 1.0	 Empiric Loss: 0.003242	 Intra-Comp. 0.06455
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.002992 	  Acc: 1.0	 Empiric Loss: 0.002365	 Intra-Comp. 0.06266
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.004075 	  Acc: 1.0	 Empiric Loss: 0.003426	 Intra-Comp. 0.06491
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.002678 	  Acc: 1.0	 Empiric Loss: 0.002059	 Intra-Comp. 0.06192
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.002393 	  Acc: 1.0	 Empiric Loss: 0.001781	 Intra-Comp. 0.0612
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.003091 	  Acc: 1.0	 Empiric Loss: 0.002462	 Intra-Comp. 0.06288
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.003774 	  Acc: 1.0	 Empiric Loss: 0.00313	 Intra-Comp. 0.06432
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.00244 	  Acc: 1.0	 Empiric Loss: 0.001827	 Intra-Comp. 0.06132
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.0008507 	  Acc: 1.0	 Empiric Loss: 0.0002955	 Intra-Comp. 0.05552
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.002145 	  Acc: 1.0	 Empiric Loss: 0.00154	 Intra-Comp. 0.06053
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.002128 	  Acc: 1.0	 Empiric Loss: 0.001524	 Intra-Comp. 0.06048
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.0009332 	  Acc: 1.0	 Empiric Loss: 0.0003732	 Intra-Comp. 0.056
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.001502 	  Acc: 1.0	 Empiric Loss: 0.0009176	 Intra-Comp. 0.05849
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.001152 	  Acc: 1.0	 Empiric Loss: 0.0005807	 Intra-Comp. 0.05709
