Log file created at  2019-04-23 10:53:02
Run script: main_Meta_Bayes.py
Parameters:
Namespace(K_Shot_MetaTest=100, K_Shot_MetaTrain=100, N_Way=5, batch_size=16, chars_split_type='random', complexity_type='PAC_Bayes_Pentina', data_path='/data5/tlgao/meta/meta-learning-adjusting-priors/ML_data_sets', data_source='CIFAR100', data_transform='None', limit_train_samples_in_test_tasks=2000, load_model_path='', loss_type='CrossEntropy', lr=0.001, meta_batch_size=16, meta_complex_w=0.0, mode='MetaTrain', model_name='CIFARNet', n_inner_steps=50, n_meta_test_epochs=40, n_meta_train_chars=1200, n_meta_train_classes=500, n_meta_train_epochs=50, n_pixels_shuffles=200, n_test_tasks=50, n_train_tasks=3, result_dir='saved/CIFAR100__comp_PAC_Bayes_Pentina_ntr_3_nte_50_task-w_0.01_meta-w_0', run_name='CIFAR100__comp_PAC_Bayes_Pentina_ntr_3_nte_50_task-w_0.01_meta-w_0', seed=1, task_complex_w=0.01, test_batch_size=128)
--------------------------------------------------
--- Generating 3 training-tasks
Stochastic-CIFARNet
---- Meta-Training set: 3 tasks
Run finished at:  2019-04-23 10:59:34
MaxPosterior Average Test Error: 25.5%	 Runtime: 379.68352937791497 [sec]
Trained prior saved in saved/CIFAR100__comp_PAC_Bayes_Pentina_ntr_3_nte_50_task-w_0.01_meta-w_0/model.pt
---- Generating 50 test-tasks with at most 2000 training samples
Meta-Testing with transferred prior....
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.607 	  Acc: 0.312	 Empiric Loss: 1.607	 Intra-Comp. 0.0
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.002536 	  Acc: 1.0	 Empiric Loss: 0.002532	 Intra-Comp. 0.0004732
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.01166 	  Acc: 1.0	 Empiric Loss: 0.01166	 Intra-Comp. 0.0004771
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.004029 	  Acc: 1.0	 Empiric Loss: 0.004024	 Intra-Comp. 0.0004802
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.01017 	  Acc: 1.0	 Empiric Loss: 0.01016	 Intra-Comp. 0.0004829
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.006101 	  Acc: 1.0	 Empiric Loss: 0.006096	 Intra-Comp. 0.0004852
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.006232 	  Acc: 1.0	 Empiric Loss: 0.006227	 Intra-Comp. 0.0004877
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.002628 	  Acc: 1.0	 Empiric Loss: 0.002623	 Intra-Comp. 0.0004899
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.004022 	  Acc: 1.0	 Empiric Loss: 0.004017	 Intra-Comp. 0.0004919
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.001597 	  Acc: 1.0	 Empiric Loss: 0.001592	 Intra-Comp. 0.0004944
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.002264 	  Acc: 1.0	 Empiric Loss: 0.002259	 Intra-Comp. 0.0004958
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.002404 	  Acc: 1.0	 Empiric Loss: 0.002399	 Intra-Comp. 0.0004977
MaxPosterior Average Test Error: 29.1%	 Runtime: 90.64483075775206 [sec]
29 task : Error 0.29079999999999995, Complexity 0.0004609096213243902, loss 1.4086503982543945
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.629 	  Acc: 0.125	 Empiric Loss: 1.629	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 0.6804 	  Acc: 0.75	 Empiric Loss: 0.6804	 Intra-Comp. 1.527e-05
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 0.521 	  Acc: 0.812	 Empiric Loss: 0.521	 Intra-Comp. 2.42e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 1.226 	  Acc: 0.5	 Empiric Loss: 1.226	 Intra-Comp. 3.207e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.7627 	  Acc: 0.625	 Empiric Loss: 0.7627	 Intra-Comp. 3.877e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.2785 	  Acc: 1.0	 Empiric Loss: 0.2785	 Intra-Comp. 4.626e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.496 	  Acc: 0.938	 Empiric Loss: 0.496	 Intra-Comp. 5.54e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.3523 	  Acc: 0.938	 Empiric Loss: 0.3523	 Intra-Comp. 6.398e-05
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.4892 	  Acc: 0.812	 Empiric Loss: 0.4892	 Intra-Comp. 7.266e-05
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.3137 	  Acc: 0.875	 Empiric Loss: 0.3137	 Intra-Comp. 8.342e-05
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.2608 	  Acc: 0.875	 Empiric Loss: 0.2608	 Intra-Comp. 9.327e-05
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.3116 	  Acc: 0.875	 Empiric Loss: 0.3116	 Intra-Comp. 0.0001029
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.088 	  Acc: 1.0	 Empiric Loss: 0.088	 Intra-Comp. 0.000115
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.1647 	  Acc: 0.938	 Empiric Loss: 0.1647	 Intra-Comp. 0.0001246
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.0406 	  Acc: 1.0	 Empiric Loss: 0.0406	 Intra-Comp. 0.0001346
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.09091 	  Acc: 1.0	 Empiric Loss: 0.09091	 Intra-Comp. 0.0001423
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.09102 	  Acc: 0.938	 Empiric Loss: 0.09102	 Intra-Comp. 0.0001507
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.04038 	  Acc: 1.0	 Empiric Loss: 0.04038	 Intra-Comp. 0.0001573
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.007378 	  Acc: 1.0	 Empiric Loss: 0.007376	 Intra-Comp. 0.0001639
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.003994 	  Acc: 1.0	 Empiric Loss: 0.003992	 Intra-Comp. 0.0001693
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.01733 	  Acc: 1.0	 Empiric Loss: 0.01732	 Intra-Comp. 0.0001749
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.02101 	  Acc: 1.0	 Empiric Loss: 0.02101	 Intra-Comp. 0.0001814
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.4426 	  Acc: 0.75	 Empiric Loss: 0.4426	 Intra-Comp. 0.000191
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.04121 	  Acc: 1.0	 Empiric Loss: 0.04121	 Intra-Comp. 0.0002018
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.1916 	  Acc: 0.938	 Empiric Loss: 0.1916	 Intra-Comp. 0.0002093
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.01035 	  Acc: 1.0	 Empiric Loss: 0.01035	 Intra-Comp. 0.0002163
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.002208 	  Acc: 1.0	 Empiric Loss: 0.002206	 Intra-Comp. 0.0002194
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.002368 	  Acc: 1.0	 Empiric Loss: 0.002365	 Intra-Comp. 0.0002218
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.001258 	  Acc: 1.0	 Empiric Loss: 0.001255	 Intra-Comp. 0.0002231
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.001254 	  Acc: 1.0	 Empiric Loss: 0.001252	 Intra-Comp. 0.0002241
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.0004078 	  Acc: 1.0	 Empiric Loss: 0.0004056	 Intra-Comp. 0.0002257
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.001263 	  Acc: 1.0	 Empiric Loss: 0.001261	 Intra-Comp. 0.0002265
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.0004276 	  Acc: 1.0	 Empiric Loss: 0.0004253	 Intra-Comp. 0.0002272
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.000818 	  Acc: 1.0	 Empiric Loss: 0.0008157	 Intra-Comp. 0.0002279
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.0009572 	  Acc: 1.0	 Empiric Loss: 0.0009549	 Intra-Comp. 0.0002286
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.0006212 	  Acc: 1.0	 Empiric Loss: 0.0006189	 Intra-Comp. 0.0002294
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.0005639 	  Acc: 1.0	 Empiric Loss: 0.0005616	 Intra-Comp. 0.0002299
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.0004517 	  Acc: 1.0	 Empiric Loss: 0.0004494	 Intra-Comp. 0.0002305
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.0002742 	  Acc: 1.0	 Empiric Loss: 0.0002719	 Intra-Comp. 0.000231
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.0005777 	  Acc: 1.0	 Empiric Loss: 0.0005754	 Intra-Comp. 0.0002315
MaxPosterior Average Test Error: 24.1%	 Runtime: 98.69227938167751 [sec]
30 task : Error 0.24119999999999997, Complexity 0.00010893043508986011, loss 0.8455905914306641
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.613 	  Acc: 0.25	 Empiric Loss: 1.613	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.338 	  Acc: 0.375	 Empiric Loss: 1.338	 Intra-Comp. 1.585e-05
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 0.9958 	  Acc: 0.75	 Empiric Loss: 0.9958	 Intra-Comp. 3.176e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.9897 	  Acc: 0.562	 Empiric Loss: 0.9897	 Intra-Comp. 4.715e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.4759 	  Acc: 0.75	 Empiric Loss: 0.4759	 Intra-Comp. 6.101e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.6556 	  Acc: 0.688	 Empiric Loss: 0.6556	 Intra-Comp. 8.201e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.454 	  Acc: 0.75	 Empiric Loss: 0.454	 Intra-Comp. 9.952e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.5232 	  Acc: 0.812	 Empiric Loss: 0.5232	 Intra-Comp. 0.0001169
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.6232 	  Acc: 0.75	 Empiric Loss: 0.6232	 Intra-Comp. 0.0001339
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.2024 	  Acc: 0.875	 Empiric Loss: 0.2024	 Intra-Comp. 0.0001523
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.3185 	  Acc: 0.875	 Empiric Loss: 0.3185	 Intra-Comp. 0.0001704
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.1338 	  Acc: 1.0	 Empiric Loss: 0.1338	 Intra-Comp. 0.0001912
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.07772 	  Acc: 1.0	 Empiric Loss: 0.07772	 Intra-Comp. 0.0002116
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.1293 	  Acc: 1.0	 Empiric Loss: 0.1293	 Intra-Comp. 0.0002311
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.04713 	  Acc: 1.0	 Empiric Loss: 0.04712	 Intra-Comp. 0.0002536
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.04309 	  Acc: 1.0	 Empiric Loss: 0.04308	 Intra-Comp. 0.0002657
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.02967 	  Acc: 1.0	 Empiric Loss: 0.02967	 Intra-Comp. 0.0002836
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.09295 	  Acc: 0.938	 Empiric Loss: 0.09295	 Intra-Comp. 0.0002941
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.03238 	  Acc: 1.0	 Empiric Loss: 0.03238	 Intra-Comp. 0.0003087
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.05428 	  Acc: 0.938	 Empiric Loss: 0.05428	 Intra-Comp. 0.000315
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.01268 	  Acc: 1.0	 Empiric Loss: 0.01267	 Intra-Comp. 0.000326
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.007283 	  Acc: 1.0	 Empiric Loss: 0.00728	 Intra-Comp. 0.0003298
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.01004 	  Acc: 1.0	 Empiric Loss: 0.01004	 Intra-Comp. 0.0003328
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.001547 	  Acc: 1.0	 Empiric Loss: 0.001543	 Intra-Comp. 0.0003358
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.006233 	  Acc: 1.0	 Empiric Loss: 0.006229	 Intra-Comp. 0.0003379
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.003526 	  Acc: 1.0	 Empiric Loss: 0.003522	 Intra-Comp. 0.00034
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.0006382 	  Acc: 1.0	 Empiric Loss: 0.0006348	 Intra-Comp. 0.0003418
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.00108 	  Acc: 1.0	 Empiric Loss: 0.001076	 Intra-Comp. 0.0003434
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.001552 	  Acc: 1.0	 Empiric Loss: 0.001549	 Intra-Comp. 0.0003448
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.001962 	  Acc: 1.0	 Empiric Loss: 0.001958	 Intra-Comp. 0.0003463
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.001137 	  Acc: 1.0	 Empiric Loss: 0.001133	 Intra-Comp. 0.0003475
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.0008056 	  Acc: 1.0	 Empiric Loss: 0.0008021	 Intra-Comp. 0.0003489
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.002769 	  Acc: 1.0	 Empiric Loss: 0.002766	 Intra-Comp. 0.0003499
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.0008154 	  Acc: 1.0	 Empiric Loss: 0.0008119	 Intra-Comp. 0.0003511
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.0006348 	  Acc: 1.0	 Empiric Loss: 0.0006313	 Intra-Comp. 0.0003521
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.001054 	  Acc: 1.0	 Empiric Loss: 0.00105	 Intra-Comp. 0.0003531
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.001052 	  Acc: 1.0	 Empiric Loss: 0.001049	 Intra-Comp. 0.0003541
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.0009044 	  Acc: 1.0	 Empiric Loss: 0.0009008	 Intra-Comp. 0.000355
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.001206 	  Acc: 1.0	 Empiric Loss: 0.001203	 Intra-Comp. 0.0003559
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.0008635 	  Acc: 1.0	 Empiric Loss: 0.00086	 Intra-Comp. 0.0003567
MaxPosterior Average Test Error: 27.0%	 Runtime: 97.93812839128077 [sec]
31 task : Error 0.26959999999999995, Complexity 0.0003015252877958119, loss 1.2085285186767578
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.644 	  Acc: 0.188	 Empiric Loss: 1.644	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.621 	  Acc: 0.312	 Empiric Loss: 1.621	 Intra-Comp. 2.31e-05
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 1.189 	  Acc: 0.5	 Empiric Loss: 1.189	 Intra-Comp. 3.841e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 1.196 	  Acc: 0.375	 Empiric Loss: 1.196	 Intra-Comp. 5.679e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.9651 	  Acc: 0.625	 Empiric Loss: 0.9651	 Intra-Comp. 8.257e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 1.05 	  Acc: 0.5	 Empiric Loss: 1.05	 Intra-Comp. 0.0001036
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.7606 	  Acc: 0.688	 Empiric Loss: 0.7606	 Intra-Comp. 0.0001249
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.8531 	  Acc: 0.562	 Empiric Loss: 0.8531	 Intra-Comp. 0.0001386
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.4799 	  Acc: 0.812	 Empiric Loss: 0.4799	 Intra-Comp. 0.0001557
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.5358 	  Acc: 0.875	 Empiric Loss: 0.5358	 Intra-Comp. 0.0001708
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.6218 	  Acc: 0.812	 Empiric Loss: 0.6218	 Intra-Comp. 0.0001887
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.3463 	  Acc: 0.938	 Empiric Loss: 0.3463	 Intra-Comp. 0.0002094
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.5641 	  Acc: 0.812	 Empiric Loss: 0.5641	 Intra-Comp. 0.000226
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.2274 	  Acc: 0.938	 Empiric Loss: 0.2274	 Intra-Comp. 0.0002499
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.2768 	  Acc: 0.938	 Empiric Loss: 0.2768	 Intra-Comp. 0.0002652
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.2372 	  Acc: 0.875	 Empiric Loss: 0.2372	 Intra-Comp. 0.0002846
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.2581 	  Acc: 0.938	 Empiric Loss: 0.2581	 Intra-Comp. 0.0003084
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.3011 	  Acc: 0.875	 Empiric Loss: 0.3011	 Intra-Comp. 0.0003271
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.1358 	  Acc: 0.938	 Empiric Loss: 0.1358	 Intra-Comp. 0.0003411
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.3267 	  Acc: 0.938	 Empiric Loss: 0.3267	 Intra-Comp. 0.00036
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.07257 	  Acc: 1.0	 Empiric Loss: 0.07257	 Intra-Comp. 0.0003766
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.06364 	  Acc: 1.0	 Empiric Loss: 0.06364	 Intra-Comp. 0.0003885
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.04739 	  Acc: 1.0	 Empiric Loss: 0.04739	 Intra-Comp. 0.0004077
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.02014 	  Acc: 1.0	 Empiric Loss: 0.02014	 Intra-Comp. 0.0004198
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.03002 	  Acc: 1.0	 Empiric Loss: 0.03001	 Intra-Comp. 0.0004301
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.2748 	  Acc: 0.938	 Empiric Loss: 0.2748	 Intra-Comp. 0.0004401
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.03751 	  Acc: 1.0	 Empiric Loss: 0.0375	 Intra-Comp. 0.0004526
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.01626 	  Acc: 1.0	 Empiric Loss: 0.01625	 Intra-Comp. 0.0004604
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.0075 	  Acc: 1.0	 Empiric Loss: 0.007495	 Intra-Comp. 0.000469
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.01339 	  Acc: 1.0	 Empiric Loss: 0.01338	 Intra-Comp. 0.0004721
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.002561 	  Acc: 1.0	 Empiric Loss: 0.002556	 Intra-Comp. 0.0004773
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.006913 	  Acc: 1.0	 Empiric Loss: 0.006909	 Intra-Comp. 0.00048
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.002934 	  Acc: 1.0	 Empiric Loss: 0.002929	 Intra-Comp. 0.0004821
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.003398 	  Acc: 1.0	 Empiric Loss: 0.003393	 Intra-Comp. 0.0004848
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.006785 	  Acc: 1.0	 Empiric Loss: 0.00678	 Intra-Comp. 0.0004868
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.0007737 	  Acc: 1.0	 Empiric Loss: 0.0007688	 Intra-Comp. 0.0004889
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.002623 	  Acc: 1.0	 Empiric Loss: 0.002618	 Intra-Comp. 0.0004905
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.002202 	  Acc: 1.0	 Empiric Loss: 0.002197	 Intra-Comp. 0.0004923
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.002318 	  Acc: 1.0	 Empiric Loss: 0.002313	 Intra-Comp. 0.0004941
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.003196 	  Acc: 1.0	 Empiric Loss: 0.003191	 Intra-Comp. 0.0004954
MaxPosterior Average Test Error: 36.5%	 Runtime: 96.27753551770002 [sec]
32 task : Error 0.36519999999999997, Complexity 0.00048106021131388843, loss 1.9144009351730347
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.609 	  Acc: 0.188	 Empiric Loss: 1.609	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 0.9718 	  Acc: 0.5	 Empiric Loss: 0.9718	 Intra-Comp. 1.221e-05
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 1.122 	  Acc: 0.438	 Empiric Loss: 1.122	 Intra-Comp. 2.868e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 1.194 	  Acc: 0.625	 Empiric Loss: 1.194	 Intra-Comp. 4.376e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.9301 	  Acc: 0.688	 Empiric Loss: 0.9301	 Intra-Comp. 5.545e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.9471 	  Acc: 0.562	 Empiric Loss: 0.9471	 Intra-Comp. 6.206e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.7595 	  Acc: 0.75	 Empiric Loss: 0.7595	 Intra-Comp. 7.001e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.9644 	  Acc: 0.625	 Empiric Loss: 0.9644	 Intra-Comp. 8.38e-05
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.2834 	  Acc: 0.938	 Empiric Loss: 0.2834	 Intra-Comp. 9.851e-05
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.5475 	  Acc: 0.875	 Empiric Loss: 0.5474	 Intra-Comp. 0.0001126
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.1719 	  Acc: 0.938	 Empiric Loss: 0.1718	 Intra-Comp. 0.0001243
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.6853 	  Acc: 0.812	 Empiric Loss: 0.6853	 Intra-Comp. 0.00014
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.6021 	  Acc: 0.75	 Empiric Loss: 0.6021	 Intra-Comp. 0.0001578
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.6832 	  Acc: 0.812	 Empiric Loss: 0.6832	 Intra-Comp. 0.0001703
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.3447 	  Acc: 0.938	 Empiric Loss: 0.3447	 Intra-Comp. 0.0001858
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.1593 	  Acc: 0.938	 Empiric Loss: 0.1593	 Intra-Comp. 0.0002053
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.2287 	  Acc: 0.875	 Empiric Loss: 0.2287	 Intra-Comp. 0.0002184
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.1047 	  Acc: 1.0	 Empiric Loss: 0.1047	 Intra-Comp. 0.000232
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.1125 	  Acc: 1.0	 Empiric Loss: 0.1125	 Intra-Comp. 0.0002451
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.09718 	  Acc: 1.0	 Empiric Loss: 0.09718	 Intra-Comp. 0.0002607
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.07547 	  Acc: 1.0	 Empiric Loss: 0.07546	 Intra-Comp. 0.0002769
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.2262 	  Acc: 0.875	 Empiric Loss: 0.2262	 Intra-Comp. 0.000291
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.05876 	  Acc: 1.0	 Empiric Loss: 0.05876	 Intra-Comp. 0.000297
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.1379 	  Acc: 0.938	 Empiric Loss: 0.1379	 Intra-Comp. 0.0003084
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.1146 	  Acc: 0.938	 Empiric Loss: 0.1146	 Intra-Comp. 0.000321
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.08938 	  Acc: 0.938	 Empiric Loss: 0.08938	 Intra-Comp. 0.0003252
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.04666 	  Acc: 1.0	 Empiric Loss: 0.04666	 Intra-Comp. 0.0003318
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.1051 	  Acc: 0.938	 Empiric Loss: 0.1051	 Intra-Comp. 0.0003445
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.009399 	  Acc: 1.0	 Empiric Loss: 0.009396	 Intra-Comp. 0.0003481
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.003992 	  Acc: 1.0	 Empiric Loss: 0.003988	 Intra-Comp. 0.0003519
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.007919 	  Acc: 1.0	 Empiric Loss: 0.007915	 Intra-Comp. 0.000362
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.001327 	  Acc: 1.0	 Empiric Loss: 0.001323	 Intra-Comp. 0.0003642
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.002747 	  Acc: 1.0	 Empiric Loss: 0.002744	 Intra-Comp. 0.0003678
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.005743 	  Acc: 1.0	 Empiric Loss: 0.00574	 Intra-Comp. 0.0003692
