Log file created at  2019-05-09 01:35:46
Run script: main_Meta_Bayes.py
Parameters:
Namespace(K_Shot_MetaTest=50, K_Shot_MetaTrain=50, N_Way=5, batch_size=16, chars_split_type='random', complexity_type='PAC_Bayes_Pentina', data_path='/data5/tlgao/meta/meta-learning-adjusting-priors/ML_data_sets', data_source='Caltech256', data_transform='None', from_pretrain=None, limit_train_samples_in_test_tasks=2000, load_model_path='', loss_type='CrossEntropy', lr=0.001, meta_batch_size=16, meta_complex_w=0.01, mode='MetaTrain', model_name='CIFARNet', n_inner_steps=50, n_meta_test_epochs=40, n_meta_train_chars=1200, n_meta_train_classes=500, n_meta_train_epochs=50, n_pixels_shuffles=200, n_test_tasks=10, n_train_tasks=9, result_dir='saved_epoch/Caltech256__comp_PAC_Bayes_Pentina_ntr_9_nte_10_task-w_0.01_meta-w_0.01', run_name='Caltech256__comp_PAC_Bayes_Pentina_ntr_9_nte_10_task-w_0.01_meta-w_0.01', seed=1, task_complex_w=0.01, test_batch_size=128)
--------------------------------------------------
--- Generating 9 training-tasks
Stochastic-CIFARNet
---- Meta-Training set: 9 tasks
Run finished at:  2019-05-09 03:21:47
MaxPosterior Average Test Error: 39.7%	 Runtime: 6226.668678127229 [sec]
Trained prior saved in saved_epoch/Caltech256__comp_PAC_Bayes_Pentina_ntr_9_nte_10_task-w_0.01_meta-w_0.01/model.pt
---- Generating 10 test-tasks with at most 2000 training samples
Meta-Testing with transferred prior....
---------------------Test on Epoch_0------------------------
Meta-Testing task 1 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.615 	  Acc: 0.188	 Empiric Loss: 1.615	 Intra-Comp. 0.0
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.0002667 	  Acc: 1.0	 Empiric Loss: 0.0002655	 Intra-Comp. 0.0001139
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.000334 	  Acc: 1.0	 Empiric Loss: 0.0003329	 Intra-Comp. 0.0001142
MaxPosterior Average Test Error: 12.5%	 Runtime: 1115.6956400480121 [sec]
Meta-Testing task 6 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.614 	  Acc: 0.0625	 Empiric Loss: 1.614	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.073 	  Acc: 0.5	 Empiric Loss: 1.073	 Intra-Comp. 6.879e-06
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 0.8519 	  Acc: 0.812	 Empiric Loss: 0.8519	 Intra-Comp. 1.419e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.8339 	  Acc: 0.688	 Empiric Loss: 0.8339	 Intra-Comp. 1.664e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 1.066 	  Acc: 0.625	 Empiric Loss: 1.066	 Intra-Comp. 2.004e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.7823 	  Acc: 0.625	 Empiric Loss: 0.7823	 Intra-Comp. 2.419e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.7004 	  Acc: 0.688	 Empiric Loss: 0.7004	 Intra-Comp. 2.667e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.4187 	  Acc: 0.875	 Empiric Loss: 0.4187	 Intra-Comp. 3.019e-05
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.469 	  Acc: 0.875	 Empiric Loss: 0.469	 Intra-Comp. 3.563e-05
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.4151 	  Acc: 0.875	 Empiric Loss: 0.4151	 Intra-Comp. 4.035e-05
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.5955 	  Acc: 0.688	 Empiric Loss: 0.5955	 Intra-Comp. 4.582e-05
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.1852 	  Acc: 1.0	 Empiric Loss: 0.1852	 Intra-Comp. 5.166e-05
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.8163 	  Acc: 0.75	 Empiric Loss: 0.8163	 Intra-Comp. 5.87e-05
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.1842 	  Acc: 0.938	 Empiric Loss: 0.1842	 Intra-Comp. 6.759e-05
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.3691 	  Acc: 0.875	 Empiric Loss: 0.3691	 Intra-Comp. 7.456e-05
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.08296 	  Acc: 1.0	 Empiric Loss: 0.08296	 Intra-Comp. 8.103e-05
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.1421 	  Acc: 1.0	 Empiric Loss: 0.1421	 Intra-Comp. 8.873e-05
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.0843 	  Acc: 1.0	 Empiric Loss: 0.0843	 Intra-Comp. 9.499e-05
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.0423 	  Acc: 1.0	 Empiric Loss: 0.0423	 Intra-Comp. 0.0001033
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.1235 	  Acc: 0.938	 Empiric Loss: 0.1235	 Intra-Comp. 0.0001089
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.039 	  Acc: 1.0	 Empiric Loss: 0.039	 Intra-Comp. 0.0001135
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.1044 	  Acc: 0.938	 Empiric Loss: 0.1044	 Intra-Comp. 0.0001186
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.02039 	  Acc: 1.0	 Empiric Loss: 0.02039	 Intra-Comp. 0.0001196
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.06419 	  Acc: 1.0	 Empiric Loss: 0.06418	 Intra-Comp. 0.0001225
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.0296 	  Acc: 1.0	 Empiric Loss: 0.0296	 Intra-Comp. 0.0001285
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.1143 	  Acc: 0.938	 Empiric Loss: 0.1143	 Intra-Comp. 0.0001345
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.02516 	  Acc: 1.0	 Empiric Loss: 0.02516	 Intra-Comp. 0.000138
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.09008 	  Acc: 1.0	 Empiric Loss: 0.09007	 Intra-Comp. 0.0001428
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.3052 	  Acc: 0.938	 Empiric Loss: 0.3051	 Intra-Comp. 0.0001551
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.0116 	  Acc: 1.0	 Empiric Loss: 0.0116	 Intra-Comp. 0.0001613
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.03206 	  Acc: 1.0	 Empiric Loss: 0.03206	 Intra-Comp. 0.0001653
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.00275 	  Acc: 1.0	 Empiric Loss: 0.002748	 Intra-Comp. 0.0001678
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.002155 	  Acc: 1.0	 Empiric Loss: 0.002153	 Intra-Comp. 0.0001682
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.1057 	  Acc: 0.938	 Empiric Loss: 0.1057	 Intra-Comp. 0.0001679
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.001035 	  Acc: 1.0	 Empiric Loss: 0.001033	 Intra-Comp. 0.0001682
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.003134 	  Acc: 1.0	 Empiric Loss: 0.003133	 Intra-Comp. 0.0001686
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.0009707 	  Acc: 1.0	 Empiric Loss: 0.0009691	 Intra-Comp. 0.0001689
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.1016 	  Acc: 0.938	 Empiric Loss: 0.1016	 Intra-Comp. 0.0001693
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.001146 	  Acc: 1.0	 Empiric Loss: 0.001144	 Intra-Comp. 0.0001697
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.1022 	  Acc: 0.938	 Empiric Loss: 0.1022	 Intra-Comp. 0.00017
MaxPosterior Average Test Error: 32.6%	 Runtime: 649.142360589467 [sec]
Meta-Testing task 7 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.605 	  Acc: 0.25	 Empiric Loss: 1.605	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.212 	  Acc: 0.688	 Empiric Loss: 1.212	 Intra-Comp. 7.163e-06
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 1.288 	  Acc: 0.562	 Empiric Loss: 1.288	 Intra-Comp. 1.549e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 1.198 	  Acc: 0.5	 Empiric Loss: 1.198	 Intra-Comp. 2.81e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.9961 	  Acc: 0.688	 Empiric Loss: 0.9961	 Intra-Comp. 3.543e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.8227 	  Acc: 0.75	 Empiric Loss: 0.8227	 Intra-Comp. 4.681e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 1.321 	  Acc: 0.562	 Empiric Loss: 1.321	 Intra-Comp. 5.946e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.4357 	  Acc: 0.812	 Empiric Loss: 0.4357	 Intra-Comp. 6.724e-05
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.595 	  Acc: 0.812	 Empiric Loss: 0.595	 Intra-Comp. 7.402e-05
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.7274 	  Acc: 0.688	 Empiric Loss: 0.7274	 Intra-Comp. 8.49e-05
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.4046 	  Acc: 0.938	 Empiric Loss: 0.4046	 Intra-Comp. 9.861e-05
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.3415 	  Acc: 0.875	 Empiric Loss: 0.3415	 Intra-Comp. 0.0001113
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.44 	  Acc: 0.875	 Empiric Loss: 0.44	 Intra-Comp. 0.0001236
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.2192 	  Acc: 0.938	 Empiric Loss: 0.2192	 Intra-Comp. 0.0001366
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.3052 	  Acc: 0.812	 Empiric Loss: 0.3052	 Intra-Comp. 0.0001509
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.2307 	  Acc: 0.875	 Empiric Loss: 0.2307	 Intra-Comp. 0.0001586
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.2176 	  Acc: 0.875	 Empiric Loss: 0.2176	 Intra-Comp. 0.0001675
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.01286 	  Acc: 1.0	 Empiric Loss: 0.01286	 Intra-Comp. 0.0001765
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.01569 	  Acc: 1.0	 Empiric Loss: 0.01569	 Intra-Comp. 0.0001846
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.01754 	  Acc: 1.0	 Empiric Loss: 0.01754	 Intra-Comp. 0.0001904
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.01171 	  Acc: 1.0	 Empiric Loss: 0.01171	 Intra-Comp. 0.0001957
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.004023 	  Acc: 1.0	 Empiric Loss: 0.004021	 Intra-Comp. 0.0002002
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.004634 	  Acc: 1.0	 Empiric Loss: 0.004632	 Intra-Comp. 0.0002044
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.2046 	  Acc: 0.875	 Empiric Loss: 0.2046	 Intra-Comp. 0.0002095
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.1069 	  Acc: 0.938	 Empiric Loss: 0.1069	 Intra-Comp. 0.0002153
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.007691 	  Acc: 1.0	 Empiric Loss: 0.007689	 Intra-Comp. 0.0002214
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.01949 	  Acc: 1.0	 Empiric Loss: 0.01949	 Intra-Comp. 0.0002249
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.2118 	  Acc: 0.938	 Empiric Loss: 0.2118	 Intra-Comp. 0.000225
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.3924 	  Acc: 0.875	 Empiric Loss: 0.3924	 Intra-Comp. 0.0002229
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.1024 	  Acc: 1.0	 Empiric Loss: 0.1024	 Intra-Comp. 0.0002247
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.2602 	  Acc: 0.875	 Empiric Loss: 0.2602	 Intra-Comp. 0.0002264
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.3244 	  Acc: 0.812	 Empiric Loss: 0.3244	 Intra-Comp. 0.0002333
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.005387 	  Acc: 1.0	 Empiric Loss: 0.005385	 Intra-Comp. 0.0002417
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.1029 	  Acc: 0.938	 Empiric Loss: 0.1029	 Intra-Comp. 0.0002473
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.002133 	  Acc: 1.0	 Empiric Loss: 0.002131	 Intra-Comp. 0.0002503
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.2054 	  Acc: 0.875	 Empiric Loss: 0.2054	 Intra-Comp. 0.0002516
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.0003377 	  Acc: 1.0	 Empiric Loss: 0.0003352	 Intra-Comp. 0.0002526
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.00098 	  Acc: 1.0	 Empiric Loss: 0.0009775	 Intra-Comp. 0.0002536
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.001576 	  Acc: 1.0	 Empiric Loss: 0.001574	 Intra-Comp. 0.0002546
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.1033 	  Acc: 0.938	 Empiric Loss: 0.1033	 Intra-Comp. 0.0002555
MaxPosterior Average Test Error: 39.7%	 Runtime: 770.9314046185464 [sec]
Meta-Testing task 8 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.618 	  Acc: 0.25	 Empiric Loss: 1.618	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.22 	  Acc: 0.5	 Empiric Loss: 1.22	 Intra-Comp. 7.197e-06
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 0.9974 	  Acc: 0.688	 Empiric Loss: 0.9974	 Intra-Comp. 1.114e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.6595 	  Acc: 0.875	 Empiric Loss: 0.6595	 Intra-Comp. 1.633e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.811 	  Acc: 0.75	 Empiric Loss: 0.811	 Intra-Comp. 2.201e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.4434 	  Acc: 0.938	 Empiric Loss: 0.4434	 Intra-Comp. 2.684e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.9329 	  Acc: 0.812	 Empiric Loss: 0.9329	 Intra-Comp. 3.424e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.418 	  Acc: 0.875	 Empiric Loss: 0.418	 Intra-Comp. 4.202e-05
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.3472 	  Acc: 0.938	 Empiric Loss: 0.3472	 Intra-Comp. 5.089e-05
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.1005 	  Acc: 1.0	 Empiric Loss: 0.1005	 Intra-Comp. 5.982e-05
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.08025 	  Acc: 1.0	 Empiric Loss: 0.08024	 Intra-Comp. 6.666e-05
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.05731 	  Acc: 1.0	 Empiric Loss: 0.05731	 Intra-Comp. 7.386e-05
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.2882 	  Acc: 0.812	 Empiric Loss: 0.2882	 Intra-Comp. 8.023e-05
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.3309 	  Acc: 0.938	 Empiric Loss: 0.3309	 Intra-Comp. 8.414e-05
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.01799 	  Acc: 1.0	 Empiric Loss: 0.01799	 Intra-Comp. 8.955e-05
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.004152 	  Acc: 1.0	 Empiric Loss: 0.004151	 Intra-Comp. 9.392e-05
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.1034 	  Acc: 0.938	 Empiric Loss: 0.1034	 Intra-Comp. 9.759e-05
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.008319 	  Acc: 1.0	 Empiric Loss: 0.008318	 Intra-Comp. 0.0001001
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.1185 	  Acc: 0.938	 Empiric Loss: 0.1185	 Intra-Comp. 0.0001028
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.002188 	  Acc: 1.0	 Empiric Loss: 0.002187	 Intra-Comp. 0.0001051
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.001636 	  Acc: 1.0	 Empiric Loss: 0.001635	 Intra-Comp. 0.0001072
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.1063 	  Acc: 0.938	 Empiric Loss: 0.1063	 Intra-Comp. 0.0001092
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.002486 	  Acc: 1.0	 Empiric Loss: 0.002485	 Intra-Comp. 0.0001105
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.0004653 	  Acc: 1.0	 Empiric Loss: 0.0004641	 Intra-Comp. 0.0001114
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.1015 	  Acc: 0.938	 Empiric Loss: 0.1015	 Intra-Comp. 0.000112
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.001559 	  Acc: 1.0	 Empiric Loss: 0.001558	 Intra-Comp. 0.0001125
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.001254 	  Acc: 1.0	 Empiric Loss: 0.001253	 Intra-Comp. 0.000113
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.0004934 	  Acc: 1.0	 Empiric Loss: 0.0004923	 Intra-Comp. 0.0001134
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.0002799 	  Acc: 1.0	 Empiric Loss: 0.0002788	 Intra-Comp. 0.0001138
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.0004933 	  Acc: 1.0	 Empiric Loss: 0.0004922	 Intra-Comp. 0.0001142
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.000254 	  Acc: 1.0	 Empiric Loss: 0.0002529	 Intra-Comp. 0.0001145
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.103 	  Acc: 0.938	 Empiric Loss: 0.103	 Intra-Comp. 0.0001148
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.0006528 	  Acc: 1.0	 Empiric Loss: 0.0006517	 Intra-Comp. 0.0001152
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.2023 	  Acc: 0.875	 Empiric Loss: 0.2023	 Intra-Comp. 0.0001155
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.0004515 	  Acc: 1.0	 Empiric Loss: 0.0004504	 Intra-Comp. 0.0001158
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.0004692 	  Acc: 1.0	 Empiric Loss: 0.000468	 Intra-Comp. 0.0001161
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.0005573 	  Acc: 1.0	 Empiric Loss: 0.0005562	 Intra-Comp. 0.0001164
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.1014 	  Acc: 0.938	 Empiric Loss: 0.1014	 Intra-Comp. 0.0001166
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.0002598 	  Acc: 1.0	 Empiric Loss: 0.0002586	 Intra-Comp. 0.0001169
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.0002693 	  Acc: 1.0	 Empiric Loss: 0.0002681	 Intra-Comp. 0.0001172
MaxPosterior Average Test Error: 26.3%	 Runtime: 852.2155183544382 [sec]
Meta-Testing task 9 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.616 	  Acc: 0.25	 Empiric Loss: 1.616	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.209 	  Acc: 0.438	 Empiric Loss: 1.209	 Intra-Comp. 5.893e-06
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 1.086 	  Acc: 0.625	 Empiric Loss: 1.086	 Intra-Comp. 1.296e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.8555 	  Acc: 0.688	 Empiric Loss: 0.8555	 Intra-Comp. 1.841e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.6882 	  Acc: 0.75	 Empiric Loss: 0.6882	 Intra-Comp. 2.441e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.8551 	  Acc: 0.688	 Empiric Loss: 0.8551	 Intra-Comp. 3.089e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.4903 	  Acc: 0.812	 Empiric Loss: 0.4903	 Intra-Comp. 3.81e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.4965 	  Acc: 0.812	 Empiric Loss: 0.4965	 Intra-Comp. 4.756e-05
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.1535 	  Acc: 1.0	 Empiric Loss: 0.1535	 Intra-Comp. 5.633e-05
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.2407 	  Acc: 1.0	 Empiric Loss: 0.2407	 Intra-Comp. 6.607e-05
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.3407 	  Acc: 0.875	 Empiric Loss: 0.3407	 Intra-Comp. 7.306e-05
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.1558 	  Acc: 0.938	 Empiric Loss: 0.1558	 Intra-Comp. 8.258e-05
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.1751 	  Acc: 0.938	 Empiric Loss: 0.1751	 Intra-Comp. 9.21e-05
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.1079 	  Acc: 0.938	 Empiric Loss: 0.1079	 Intra-Comp. 9.868e-05
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.298 	  Acc: 0.875	 Empiric Loss: 0.298	 Intra-Comp. 0.000108
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.1942 	  Acc: 0.938	 Empiric Loss: 0.1942	 Intra-Comp. 0.0001147
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.02967 	  Acc: 1.0	 Empiric Loss: 0.02967	 Intra-Comp. 0.0001226
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.1017 	  Acc: 0.938	 Empiric Loss: 0.1017	 Intra-Comp. 0.0001266
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.007539 	  Acc: 1.0	 Empiric Loss: 0.007537	 Intra-Comp. 0.0001303
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.005825 	  Acc: 1.0	 Empiric Loss: 0.005824	 Intra-Comp. 0.0001335
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.1049 	  Acc: 0.938	 Empiric Loss: 0.1049	 Intra-Comp. 0.0001351
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.01707 	  Acc: 1.0	 Empiric Loss: 0.01707	 Intra-Comp. 0.0001385
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.0008182 	  Acc: 1.0	 Empiric Loss: 0.0008168	 Intra-Comp. 0.0001403
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.2095 	  Acc: 0.875	 Empiric Loss: 0.2095	 Intra-Comp. 0.0001422
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.1022 	  Acc: 0.938	 Empiric Loss: 0.1022	 Intra-Comp. 0.000144
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.002279 	  Acc: 1.0	 Empiric Loss: 0.002278	 Intra-Comp. 0.0001458
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.002567 	  Acc: 1.0	 Empiric Loss: 0.002565	 Intra-Comp. 0.0001469
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.0005422 	  Acc: 1.0	 Empiric Loss: 0.0005407	 Intra-Comp. 0.00015
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.0009425 	  Acc: 1.0	 Empiric Loss: 0.000941	 Intra-Comp. 0.0001519
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.005444 	  Acc: 1.0	 Empiric Loss: 0.005443	 Intra-Comp. 0.0001534
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.001162 	  Acc: 1.0	 Empiric Loss: 0.00116	 Intra-Comp. 0.0001541
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.01601 	  Acc: 1.0	 Empiric Loss: 0.016	 Intra-Comp. 0.0001572
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.02048 	  Acc: 1.0	 Empiric Loss: 0.02048	 Intra-Comp. 0.0001649
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.0213 	  Acc: 1.0	 Empiric Loss: 0.0213	 Intra-Comp. 0.0001739
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.3567 	  Acc: 0.875	 Empiric Loss: 0.3567	 Intra-Comp. 0.0001745
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.2235 	  Acc: 0.938	 Empiric Loss: 0.2235	 Intra-Comp. 0.0001834
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.1394 	  Acc: 0.938	 Empiric Loss: 0.1394	 Intra-Comp. 0.0002044
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.005838 	  Acc: 1.0	 Empiric Loss: 0.005836	 Intra-Comp. 0.0002124
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.005421 	  Acc: 1.0	 Empiric Loss: 0.005419	 Intra-Comp. 0.0002135
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.002768 	  Acc: 1.0	 Empiric Loss: 0.002766	 Intra-Comp. 0.0002149
MaxPosterior Average Test Error: 40.5%	 Runtime: 773.4375216187909 [sec]
Meta-Testing task 10 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.606 	  Acc: 0.25	 Empiric Loss: 1.606	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.339 	  Acc: 0.438	 Empiric Loss: 1.339	 Intra-Comp. 6.801e-06
