Log file created at  2019-05-03 10:59:43
Run script: main_Meta_Bayes.py
Parameters:
Namespace(K_Shot_MetaTest=50, K_Shot_MetaTrain=50, N_Way=5, batch_size=16, chars_split_type='random', complexity_type='PAC_Bayes_Pentina', data_path='/data5/tlgao/meta/meta-learning-adjusting-priors/ML_data_sets', data_source='CIFAR100', data_transform='None', limit_train_samples_in_test_tasks=2000, load_model_path='', loss_type='CrossEntropy', lr=0.001, meta_batch_size=16, meta_complex_w=0.0, mode='MetaTrain', model_name='CIFARNet', n_inner_steps=50, n_meta_test_epochs=40, n_meta_train_chars=1200, n_meta_train_classes=500, n_meta_train_epochs=50, n_pixels_shuffles=200, n_test_tasks=10, n_train_tasks=1, result_dir='saved_epoch/CIFAR100__comp_PAC_Bayes_Pentina_ntr_1_nte_10_task-w_0.01_meta-w_0', run_name='CIFAR100__comp_PAC_Bayes_Pentina_ntr_1_nte_10_task-w_0.01_meta-w_0', seed=1, task_complex_w=0.01, test_batch_size=128)
--------------------------------------------------
--- Generating 1 training-tasks
Stochastic-CIFARNet
---- Meta-Training set: 1 tasks
Run finished at:  2019-05-03 11:02:06
MaxPosterior Average Test Error: 27.9%	 Runtime: 135.63382516149431 [sec]
Trained prior saved in saved_epoch/CIFAR100__comp_PAC_Bayes_Pentina_ntr_1_nte_10_task-w_0.01_meta-w_0/model.pt
---- Generating 10 test-tasks with at most 2000 training samples
Meta-Testing with transferred prior....
---------------------Test on Epoch_0------------------------
Meta-Testing task 1 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.575 	  Acc: 0.375	 Empiric Loss: 1.575	 Intra-Comp. 0.0
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.4325 	  Acc: 0.875	 Empiric Loss: 0.4325	 Intra-Comp. 8.027e-05
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.3336 	  Acc: 0.875	 Empiric Loss: 0.3336	 Intra-Comp. 8.893e-05
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.08932 	  Acc: 1.0	 Empiric Loss: 0.08932	 Intra-Comp. 9.771e-05
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.4442 	  Acc: 0.812	 Empiric Loss: 0.4442	 Intra-Comp. 0.0001049
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.1817 	  Acc: 0.938	 Empiric Loss: 0.1817	 Intra-Comp. 0.0001144
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.1661 	  Acc: 0.938	 Empiric Loss: 0.1661	 Intra-Comp. 0.0001234
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.03584 	  Acc: 1.0	 Empiric Loss: 0.03584	 Intra-Comp. 0.0001341
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.05965 	  Acc: 1.0	 Empiric Loss: 0.05965	 Intra-Comp. 0.0001421
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.1175 	  Acc: 0.938	 Empiric Loss: 0.1175	 Intra-Comp. 0.0001466
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.1342 	  Acc: 0.938	 Empiric Loss: 0.1342	 Intra-Comp. 0.000152
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.01126 	  Acc: 1.0	 Empiric Loss: 0.01126	 Intra-Comp. 0.0001571
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.005078 	  Acc: 1.0	 Empiric Loss: 0.005076	 Intra-Comp. 0.0001604
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.003736 	  Acc: 1.0	 Empiric Loss: 0.003734	 Intra-Comp. 0.0001633
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.1128 	  Acc: 0.938	 Empiric Loss: 0.1128	 Intra-Comp. 0.0001656
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.005462 	  Acc: 1.0	 Empiric Loss: 0.00546	 Intra-Comp. 0.0001681
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.002955 	  Acc: 1.0	 Empiric Loss: 0.002953	 Intra-Comp. 0.0001699
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.004433 	  Acc: 1.0	 Empiric Loss: 0.004431	 Intra-Comp. 0.0001717
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.003552 	  Acc: 1.0	 Empiric Loss: 0.00355	 Intra-Comp. 0.0001735
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.002028 	  Acc: 1.0	 Empiric Loss: 0.002026	 Intra-Comp. 0.0001751
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.00165 	  Acc: 1.0	 Empiric Loss: 0.001648	 Intra-Comp. 0.0001765
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.1055 	  Acc: 0.938	 Empiric Loss: 0.1055	 Intra-Comp. 0.000178
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.002969 	  Acc: 1.0	 Empiric Loss: 0.002967	 Intra-Comp. 0.0001792
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.004779 	  Acc: 1.0	 Empiric Loss: 0.004777	 Intra-Comp. 0.0001805
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.0008671 	  Acc: 1.0	 Empiric Loss: 0.0008653	 Intra-Comp. 0.0001816
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.1025 	  Acc: 0.938	 Empiric Loss: 0.1025	 Intra-Comp. 0.0001827
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.1059 	  Acc: 0.938	 Empiric Loss: 0.1059	 Intra-Comp. 0.0001836
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.001325 	  Acc: 1.0	 Empiric Loss: 0.001323	 Intra-Comp. 0.0001847
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.0005209 	  Acc: 1.0	 Empiric Loss: 0.0005191	 Intra-Comp. 0.0001855
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.1021 	  Acc: 0.938	 Empiric Loss: 0.1021	 Intra-Comp. 0.0001865
MaxPosterior Average Test Error: 23.2%	 Runtime: 108.70623871777207 [sec]
Meta-Testing task 2 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.631 	  Acc: 0.0625	 Empiric Loss: 1.631	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.204 	  Acc: 0.438	 Empiric Loss: 1.204	 Intra-Comp. 1.159e-05
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 1.014 	  Acc: 0.75	 Empiric Loss: 1.014	 Intra-Comp. 2.429e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.4372 	  Acc: 0.875	 Empiric Loss: 0.4372	 Intra-Comp. 3.627e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.6143 	  Acc: 0.75	 Empiric Loss: 0.6143	 Intra-Comp. 4.896e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.6716 	  Acc: 0.812	 Empiric Loss: 0.6716	 Intra-Comp. 5.95e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.6572 	  Acc: 0.688	 Empiric Loss: 0.6572	 Intra-Comp. 6.689e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.477 	  Acc: 0.75	 Empiric Loss: 0.477	 Intra-Comp. 7.73e-05
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.3437 	  Acc: 0.938	 Empiric Loss: 0.3437	 Intra-Comp. 9.463e-05
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.8895 	  Acc: 0.812	 Empiric Loss: 0.8895	 Intra-Comp. 0.0001066
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.4575 	  Acc: 0.812	 Empiric Loss: 0.4575	 Intra-Comp. 0.000116
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.2133 	  Acc: 0.938	 Empiric Loss: 0.2133	 Intra-Comp. 0.000129
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.3969 	  Acc: 0.875	 Empiric Loss: 0.3969	 Intra-Comp. 0.0001463
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.1875 	  Acc: 1.0	 Empiric Loss: 0.1875	 Intra-Comp. 0.0001578
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.3697 	  Acc: 0.875	 Empiric Loss: 0.3697	 Intra-Comp. 0.0001712
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.4156 	  Acc: 0.812	 Empiric Loss: 0.4156	 Intra-Comp. 0.0001771
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.1062 	  Acc: 0.938	 Empiric Loss: 0.1062	 Intra-Comp. 0.000191
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.09921 	  Acc: 1.0	 Empiric Loss: 0.0992	 Intra-Comp. 0.0002001
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.1039 	  Acc: 1.0	 Empiric Loss: 0.1039	 Intra-Comp. 0.0002081
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.04699 	  Acc: 1.0	 Empiric Loss: 0.04699	 Intra-Comp. 0.0002164
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.09564 	  Acc: 0.938	 Empiric Loss: 0.09564	 Intra-Comp. 0.0002263
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.01591 	  Acc: 1.0	 Empiric Loss: 0.01591	 Intra-Comp. 0.0002333
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.02718 	  Acc: 1.0	 Empiric Loss: 0.02718	 Intra-Comp. 0.0002391
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.01794 	  Acc: 1.0	 Empiric Loss: 0.01793	 Intra-Comp. 0.000246
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.01605 	  Acc: 1.0	 Empiric Loss: 0.01605	 Intra-Comp. 0.0002509
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.01889 	  Acc: 1.0	 Empiric Loss: 0.01888	 Intra-Comp. 0.0002539
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.006018 	  Acc: 1.0	 Empiric Loss: 0.006015	 Intra-Comp. 0.0002579
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.004433 	  Acc: 1.0	 Empiric Loss: 0.00443	 Intra-Comp. 0.0002619
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.004143 	  Acc: 1.0	 Empiric Loss: 0.00414	 Intra-Comp. 0.0002645
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.003701 	  Acc: 1.0	 Empiric Loss: 0.003698	 Intra-Comp. 0.000267
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.00378 	  Acc: 1.0	 Empiric Loss: 0.003778	 Intra-Comp. 0.0002694
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.003648 	  Acc: 1.0	 Empiric Loss: 0.003646	 Intra-Comp. 0.0002716
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.004313 	  Acc: 1.0	 Empiric Loss: 0.00431	 Intra-Comp. 0.0002736
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.00269 	  Acc: 1.0	 Empiric Loss: 0.002687	 Intra-Comp. 0.0002754
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.001095 	  Acc: 1.0	 Empiric Loss: 0.001092	 Intra-Comp. 0.0002775
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.001114 	  Acc: 1.0	 Empiric Loss: 0.001112	 Intra-Comp. 0.0002793
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.005619 	  Acc: 1.0	 Empiric Loss: 0.005616	 Intra-Comp. 0.000281
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.00219 	  Acc: 1.0	 Empiric Loss: 0.002187	 Intra-Comp. 0.0002823
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.001573 	  Acc: 1.0	 Empiric Loss: 0.001571	 Intra-Comp. 0.000284
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.002278 	  Acc: 1.0	 Empiric Loss: 0.002275	 Intra-Comp. 0.0002857
MaxPosterior Average Test Error: 30.5%	 Runtime: 107.7777288844809 [sec]
Meta-Testing task 3 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.602 	  Acc: 0.188	 Empiric Loss: 1.602	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.528 	  Acc: 0.25	 Empiric Loss: 1.528	 Intra-Comp. 9.462e-06
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 1.295 	  Acc: 0.438	 Empiric Loss: 1.295	 Intra-Comp. 2.024e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 1.296 	  Acc: 0.5	 Empiric Loss: 1.296	 Intra-Comp. 2.905e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.5513 	  Acc: 0.75	 Empiric Loss: 0.5513	 Intra-Comp. 3.863e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.7945 	  Acc: 0.75	 Empiric Loss: 0.7945	 Intra-Comp. 4.632e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.7488 	  Acc: 0.688	 Empiric Loss: 0.7488	 Intra-Comp. 5.415e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.4076 	  Acc: 0.938	 Empiric Loss: 0.4076	 Intra-Comp. 6.569e-05
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.5331 	  Acc: 0.875	 Empiric Loss: 0.5331	 Intra-Comp. 7.31e-05
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.4236 	  Acc: 0.812	 Empiric Loss: 0.4236	 Intra-Comp. 8.622e-05
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.1716 	  Acc: 0.938	 Empiric Loss: 0.1716	 Intra-Comp. 9.772e-05
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.2075 	  Acc: 0.938	 Empiric Loss: 0.2075	 Intra-Comp. 0.00011
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.03804 	  Acc: 1.0	 Empiric Loss: 0.03804	 Intra-Comp. 0.0001222
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.2174 	  Acc: 0.938	 Empiric Loss: 0.2174	 Intra-Comp. 0.000132
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.1324 	  Acc: 0.938	 Empiric Loss: 0.1324	 Intra-Comp. 0.0001444
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.03712 	  Acc: 1.0	 Empiric Loss: 0.03712	 Intra-Comp. 0.0001567
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.05448 	  Acc: 1.0	 Empiric Loss: 0.05448	 Intra-Comp. 0.0001666
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.0236 	  Acc: 1.0	 Empiric Loss: 0.0236	 Intra-Comp. 0.0001745
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.01796 	  Acc: 1.0	 Empiric Loss: 0.01796	 Intra-Comp. 0.0001807
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.006638 	  Acc: 1.0	 Empiric Loss: 0.006636	 Intra-Comp. 0.0001864
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.003972 	  Acc: 1.0	 Empiric Loss: 0.00397	 Intra-Comp. 0.0001902
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.007672 	  Acc: 1.0	 Empiric Loss: 0.00767	 Intra-Comp. 0.0001945
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.01805 	  Acc: 1.0	 Empiric Loss: 0.01805	 Intra-Comp. 0.0001984
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.02353 	  Acc: 1.0	 Empiric Loss: 0.02353	 Intra-Comp. 0.0002009
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.007772 	  Acc: 1.0	 Empiric Loss: 0.00777	 Intra-Comp. 0.0002041
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.003676 	  Acc: 1.0	 Empiric Loss: 0.003674	 Intra-Comp. 0.000207
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.004611 	  Acc: 1.0	 Empiric Loss: 0.004609	 Intra-Comp. 0.0002089
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.002438 	  Acc: 1.0	 Empiric Loss: 0.002436	 Intra-Comp. 0.0002104
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.002458 	  Acc: 1.0	 Empiric Loss: 0.002455	 Intra-Comp. 0.000212
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.1032 	  Acc: 0.938	 Empiric Loss: 0.1032	 Intra-Comp. 0.0002133
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.001495 	  Acc: 1.0	 Empiric Loss: 0.001493	 Intra-Comp. 0.0002146
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.001291 	  Acc: 1.0	 Empiric Loss: 0.001289	 Intra-Comp. 0.0002157
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.002237 	  Acc: 1.0	 Empiric Loss: 0.002235	 Intra-Comp. 0.0002169
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.001107 	  Acc: 1.0	 Empiric Loss: 0.001105	 Intra-Comp. 0.000218
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.001323 	  Acc: 1.0	 Empiric Loss: 0.001321	 Intra-Comp. 0.0002189
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.000863 	  Acc: 1.0	 Empiric Loss: 0.0008608	 Intra-Comp. 0.00022
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.001393 	  Acc: 1.0	 Empiric Loss: 0.001391	 Intra-Comp. 0.000221
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.0008332 	  Acc: 1.0	 Empiric Loss: 0.000831	 Intra-Comp. 0.0002219
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.0005782 	  Acc: 1.0	 Empiric Loss: 0.000576	 Intra-Comp. 0.0002228
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.0007836 	  Acc: 1.0	 Empiric Loss: 0.0007814	 Intra-Comp. 0.0002237
MaxPosterior Average Test Error: 37.4%	 Runtime: 109.07565047126263 [sec]
Meta-Testing task 4 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.63 	  Acc: 0.0625	 Empiric Loss: 1.63	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.35 	  Acc: 0.5	 Empiric Loss: 1.35	 Intra-Comp. 1.084e-05
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 0.7619 	  Acc: 0.625	 Empiric Loss: 0.7619	 Intra-Comp. 1.786e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.8663 	  Acc: 0.625	 Empiric Loss: 0.8663	 Intra-Comp. 2.624e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.738 	  Acc: 0.688	 Empiric Loss: 0.738	 Intra-Comp. 3.544e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.6743 	  Acc: 0.75	 Empiric Loss: 0.6743	 Intra-Comp. 4.746e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.6356 	  Acc: 0.812	 Empiric Loss: 0.6356	 Intra-Comp. 5.861e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.5948 	  Acc: 0.75	 Empiric Loss: 0.5948	 Intra-Comp. 7.019e-05
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.6808 	  Acc: 0.688	 Empiric Loss: 0.6808	 Intra-Comp. 7.971e-05
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.5205 	  Acc: 0.75	 Empiric Loss: 0.5205	 Intra-Comp. 9.198e-05
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.2052 	  Acc: 0.938	 Empiric Loss: 0.2052	 Intra-Comp. 0.0001044
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.2243 	  Acc: 0.875	 Empiric Loss: 0.2243	 Intra-Comp. 0.000115
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.2301 	  Acc: 0.938	 Empiric Loss: 0.2301	 Intra-Comp. 0.0001262
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.4099 	  Acc: 0.875	 Empiric Loss: 0.4099	 Intra-Comp. 0.0001382
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.1071 	  Acc: 1.0	 Empiric Loss: 0.1071	 Intra-Comp. 0.0001489
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.2172 	  Acc: 0.938	 Empiric Loss: 0.2172	 Intra-Comp. 0.000164
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.06924 	  Acc: 1.0	 Empiric Loss: 0.06923	 Intra-Comp. 0.0001764
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.06696 	  Acc: 1.0	 Empiric Loss: 0.06696	 Intra-Comp. 0.0001891
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.1029 	  Acc: 0.938	 Empiric Loss: 0.1029	 Intra-Comp. 0.0001971
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.2115 	  Acc: 0.938	 Empiric Loss: 0.2115	 Intra-Comp. 0.0002043
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.127 	  Acc: 0.938	 Empiric Loss: 0.127	 Intra-Comp. 0.0002128
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.01489 	  Acc: 1.0	 Empiric Loss: 0.01488	 Intra-Comp. 0.0002217
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.01091 	  Acc: 1.0	 Empiric Loss: 0.01091	 Intra-Comp. 0.0002295
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.1298 	  Acc: 0.938	 Empiric Loss: 0.1298	 Intra-Comp. 0.0002325
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.1306 	  Acc: 0.938	 Empiric Loss: 0.1306	 Intra-Comp. 0.0002378
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.1795 	  Acc: 1.0	 Empiric Loss: 0.1795	 Intra-Comp. 0.0002437
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.1061 	  Acc: 1.0	 Empiric Loss: 0.1061	 Intra-Comp. 0.0002468
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.01928 	  Acc: 1.0	 Empiric Loss: 0.01928	 Intra-Comp. 0.0002586
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.04195 	  Acc: 1.0	 Empiric Loss: 0.04195	 Intra-Comp. 0.0002686
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.004557 	  Acc: 1.0	 Empiric Loss: 0.004554	 Intra-Comp. 0.0002715
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.009522 	  Acc: 1.0	 Empiric Loss: 0.009519	 Intra-Comp. 0.0002742
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.003746 	  Acc: 1.0	 Empiric Loss: 0.003743	 Intra-Comp. 0.0002764
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.003453 	  Acc: 1.0	 Empiric Loss: 0.00345	 Intra-Comp. 0.0002781
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.002822 	  Acc: 1.0	 Empiric Loss: 0.002819	 Intra-Comp. 0.0002795
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.003552 	  Acc: 1.0	 Empiric Loss: 0.003549	 Intra-Comp. 0.0002808
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.1029 	  Acc: 0.938	 Empiric Loss: 0.1029	 Intra-Comp. 0.0002819
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.002104 	  Acc: 1.0	 Empiric Loss: 0.002101	 Intra-Comp. 0.0002831
