Log file created at  2019-05-08 21:23:51
Run script: main_Meta_Bayes.py
Parameters:
Namespace(K_Shot_MetaTest=50, K_Shot_MetaTrain=50, N_Way=5, batch_size=16, chars_split_type='random', complexity_type='PAC_Bayes_Pentina', data_path='/data5/tlgao/meta/meta-learning-adjusting-priors/ML_data_sets', data_source='Caltech256', data_transform='None', from_pretrain=None, limit_train_samples_in_test_tasks=2000, load_model_path='', loss_type='CrossEntropy', lr=0.001, meta_batch_size=16, meta_complex_w=0.01, mode='MetaTrain', model_name='CIFARNet', n_inner_steps=50, n_meta_test_epochs=40, n_meta_train_chars=1200, n_meta_train_classes=500, n_meta_train_epochs=50, n_pixels_shuffles=200, n_test_tasks=10, n_train_tasks=15, result_dir='saved_epoch/Caltech256__comp_PAC_Bayes_Pentina_ntr_15_nte_10_task-w_0.01_meta-w_0.01', run_name='Caltech256__comp_PAC_Bayes_Pentina_ntr_15_nte_10_task-w_0.01_meta-w_0.01', seed=1, task_complex_w=0.01, test_batch_size=128)
--------------------------------------------------
--- Generating 15 training-tasks
Stochastic-CIFARNet
---- Meta-Training set: 15 tasks
Run finished at:  2019-05-09 02:21:45
MaxPosterior Average Test Error: 39.5%	 Runtime: 17643.47417618707 [sec]
Trained prior saved in saved_epoch/Caltech256__comp_PAC_Bayes_Pentina_ntr_15_nte_10_task-w_0.01_meta-w_0.01/model.pt
---- Generating 10 test-tasks with at most 2000 training samples
Meta-Testing with transferred prior....
---------------------Test on Epoch_0------------------------
Meta-Testing task 1 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.621 	  Acc: 0.125	 Empiric Loss: 1.621	 Intra-Comp. 0.0
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.4224 	  Acc: 0.875	 Empiric Loss: 0.4224	 Intra-Comp. 8.813e-05
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.1249 	  Acc: 0.938	 Empiric Loss: 0.1249	 Intra-Comp. 9.884e-05
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.07506 	  Acc: 1.0	 Empiric Loss: 0.07506	 Intra-Comp. 0.0001106
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.2288 	  Acc: 0.875	 Empiric Loss: 0.2288	 Intra-Comp. 0.0001208
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.1309 	  Acc: 0.938	 Empiric Loss: 0.1309	 Intra-Comp. 0.0001298
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.2146 	  Acc: 0.875	 Empiric Loss: 0.2146	 Intra-Comp. 0.0001461
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.1329 	  Acc: 1.0	 Empiric Loss: 0.1329	 Intra-Comp. 0.0001544
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.01009 	  Acc: 1.0	 Empiric Loss: 0.01009	 Intra-Comp. 0.0001616
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.06463 	  Acc: 0.938	 Empiric Loss: 0.06463	 Intra-Comp. 0.0001676
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.01187 	  Acc: 1.0	 Empiric Loss: 0.01187	 Intra-Comp. 0.0001725
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.01256 	  Acc: 1.0	 Empiric Loss: 0.01256	 Intra-Comp. 0.0001781
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.03482 	  Acc: 1.0	 Empiric Loss: 0.03482	 Intra-Comp. 0.0001821
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.002394 	  Acc: 1.0	 Empiric Loss: 0.002392	 Intra-Comp. 0.0001862
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.01251 	  Acc: 1.0	 Empiric Loss: 0.0125	 Intra-Comp. 0.0001894
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.007746 	  Acc: 1.0	 Empiric Loss: 0.007744	 Intra-Comp. 0.0001921
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.03914 	  Acc: 1.0	 Empiric Loss: 0.03914	 Intra-Comp. 0.0001935
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.006237 	  Acc: 1.0	 Empiric Loss: 0.006235	 Intra-Comp. 0.0001966
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.007641 	  Acc: 1.0	 Empiric Loss: 0.007639	 Intra-Comp. 0.000198
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.00285 	  Acc: 1.0	 Empiric Loss: 0.002848	 Intra-Comp. 0.0002
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.002523 	  Acc: 1.0	 Empiric Loss: 0.002521	 Intra-Comp. 0.0002012
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.001776 	  Acc: 1.0	 Empiric Loss: 0.001774	 Intra-Comp. 0.0002027
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.001416 	  Acc: 1.0	 Empiric Loss: 0.001414	 Intra-Comp. 0.0002038
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.003294 	  Acc: 1.0	 Empiric Loss: 0.003292	 Intra-Comp. 0.0002049
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.0006878 	  Acc: 1.0	 Empiric Loss: 0.0006858	 Intra-Comp. 0.0002061
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.001187 	  Acc: 1.0	 Empiric Loss: 0.001185	 Intra-Comp. 0.000207
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.001453 	  Acc: 1.0	 Empiric Loss: 0.001451	 Intra-Comp. 0.0002077
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.003158 	  Acc: 1.0	 Empiric Loss: 0.003156	 Intra-Comp. 0.0002085
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.001268 	  Acc: 1.0	 Empiric Loss: 0.001266	 Intra-Comp. 0.0002094
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.0005771 	  Acc: 1.0	 Empiric Loss: 0.000575	 Intra-Comp. 0.00021
MaxPosterior Average Test Error: 39.9%	 Runtime: 985.4018250498921 [sec]
Meta-Testing task 2 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.61 	  Acc: 0.312	 Empiric Loss: 1.61	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.208 	  Acc: 0.562	 Empiric Loss: 1.208	 Intra-Comp. 7.631e-06
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 1.322 	  Acc: 0.375	 Empiric Loss: 1.322	 Intra-Comp. 1.507e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.9397 	  Acc: 0.625	 Empiric Loss: 0.9397	 Intra-Comp. 2.279e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.4626 	  Acc: 0.75	 Empiric Loss: 0.4626	 Intra-Comp. 3.288e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.5767 	  Acc: 0.875	 Empiric Loss: 0.5767	 Intra-Comp. 4.439e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.5541 	  Acc: 0.75	 Empiric Loss: 0.5541	 Intra-Comp. 5.765e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.3008 	  Acc: 0.938	 Empiric Loss: 0.3008	 Intra-Comp. 7.434e-05
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.3125 	  Acc: 0.938	 Empiric Loss: 0.3125	 Intra-Comp. 8.615e-05
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.5301 	  Acc: 0.875	 Empiric Loss: 0.5301	 Intra-Comp. 9.626e-05
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.06482 	  Acc: 1.0	 Empiric Loss: 0.06482	 Intra-Comp. 0.0001053
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.04506 	  Acc: 1.0	 Empiric Loss: 0.04506	 Intra-Comp. 0.0001119
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.07463 	  Acc: 1.0	 Empiric Loss: 0.07463	 Intra-Comp. 0.0001193
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.02235 	  Acc: 1.0	 Empiric Loss: 0.02235	 Intra-Comp. 0.0001253
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.02505 	  Acc: 1.0	 Empiric Loss: 0.02505	 Intra-Comp. 0.0001275
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.115 	  Acc: 0.938	 Empiric Loss: 0.115	 Intra-Comp. 0.0001303
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.1158 	  Acc: 0.938	 Empiric Loss: 0.1158	 Intra-Comp. 0.0001306
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.004175 	  Acc: 1.0	 Empiric Loss: 0.004173	 Intra-Comp. 0.000133
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.04266 	  Acc: 1.0	 Empiric Loss: 0.04266	 Intra-Comp. 0.0001338
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.006742 	  Acc: 1.0	 Empiric Loss: 0.006741	 Intra-Comp. 0.0001362
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.001375 	  Acc: 1.0	 Empiric Loss: 0.001374	 Intra-Comp. 0.0001388
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.003138 	  Acc: 1.0	 Empiric Loss: 0.003136	 Intra-Comp. 0.0001406
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.02205 	  Acc: 1.0	 Empiric Loss: 0.02205	 Intra-Comp. 0.0001479
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.204 	  Acc: 0.938	 Empiric Loss: 0.204	 Intra-Comp. 0.0001552
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.2779 	  Acc: 0.875	 Empiric Loss: 0.2779	 Intra-Comp. 0.0001595
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.0089 	  Acc: 1.0	 Empiric Loss: 0.008898	 Intra-Comp. 0.0001756
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.03954 	  Acc: 1.0	 Empiric Loss: 0.03953	 Intra-Comp. 0.0001901
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.008561 	  Acc: 1.0	 Empiric Loss: 0.008559	 Intra-Comp. 0.0001894
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.009864 	  Acc: 1.0	 Empiric Loss: 0.009862	 Intra-Comp. 0.0001982
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.02038 	  Acc: 1.0	 Empiric Loss: 0.02038	 Intra-Comp. 0.0001977
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.003424 	  Acc: 1.0	 Empiric Loss: 0.003422	 Intra-Comp. 0.0001989
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.001516 	  Acc: 1.0	 Empiric Loss: 0.001514	 Intra-Comp. 0.0001998
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.001575 	  Acc: 1.0	 Empiric Loss: 0.001573	 Intra-Comp. 0.0002001
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.001136 	  Acc: 1.0	 Empiric Loss: 0.001134	 Intra-Comp. 0.0002
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.000561 	  Acc: 1.0	 Empiric Loss: 0.000559	 Intra-Comp. 0.0002
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.000398 	  Acc: 1.0	 Empiric Loss: 0.000396	 Intra-Comp. 0.0002001
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.0002226 	  Acc: 1.0	 Empiric Loss: 0.0002206	 Intra-Comp. 0.0002001
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.0002406 	  Acc: 1.0	 Empiric Loss: 0.0002386	 Intra-Comp. 0.0002002
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.0007262 	  Acc: 1.0	 Empiric Loss: 0.0007242	 Intra-Comp. 0.0002002
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.0005906 	  Acc: 1.0	 Empiric Loss: 0.0005886	 Intra-Comp. 0.0002003
MaxPosterior Average Test Error: 8.46%	 Runtime: 1438.582776098512 [sec]
Meta-Testing task 3 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.608 	  Acc: 0.188	 Empiric Loss: 1.608	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.376 	  Acc: 0.438	 Empiric Loss: 1.376	 Intra-Comp. 7.966e-06
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 1.013 	  Acc: 0.625	 Empiric Loss: 1.013	 Intra-Comp. 1.275e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 1.028 	  Acc: 0.75	 Empiric Loss: 1.028	 Intra-Comp. 1.864e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 1.07 	  Acc: 0.5	 Empiric Loss: 1.07	 Intra-Comp. 2.501e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.8379 	  Acc: 0.562	 Empiric Loss: 0.8379	 Intra-Comp. 3.319e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.8104 	  Acc: 0.688	 Empiric Loss: 0.8104	 Intra-Comp. 4.289e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.8985 	  Acc: 0.625	 Empiric Loss: 0.8985	 Intra-Comp. 5.674e-05
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.4985 	  Acc: 0.812	 Empiric Loss: 0.4985	 Intra-Comp. 7.317e-05
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.4877 	  Acc: 0.875	 Empiric Loss: 0.4877	 Intra-Comp. 8.732e-05
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.3567 	  Acc: 0.875	 Empiric Loss: 0.3567	 Intra-Comp. 9.898e-05
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.224 	  Acc: 1.0	 Empiric Loss: 0.224	 Intra-Comp. 0.0001089
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.409 	  Acc: 0.875	 Empiric Loss: 0.409	 Intra-Comp. 0.0001204
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.1067 	  Acc: 1.0	 Empiric Loss: 0.1067	 Intra-Comp. 0.0001289
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.3251 	  Acc: 0.938	 Empiric Loss: 0.3251	 Intra-Comp. 0.0001447
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.2459 	  Acc: 0.938	 Empiric Loss: 0.2459	 Intra-Comp. 0.0001536
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.1479 	  Acc: 0.938	 Empiric Loss: 0.1479	 Intra-Comp. 0.0001613
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.2437 	  Acc: 0.875	 Empiric Loss: 0.2437	 Intra-Comp. 0.0001708
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.06793 	  Acc: 1.0	 Empiric Loss: 0.06793	 Intra-Comp. 0.0001772
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.01383 	  Acc: 1.0	 Empiric Loss: 0.01383	 Intra-Comp. 0.0001843
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.02416 	  Acc: 1.0	 Empiric Loss: 0.02416	 Intra-Comp. 0.0001884
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.006085 	  Acc: 1.0	 Empiric Loss: 0.006083	 Intra-Comp. 0.0001938
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.1076 	  Acc: 0.938	 Empiric Loss: 0.1076	 Intra-Comp. 0.0001967
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.004484 	  Acc: 1.0	 Empiric Loss: 0.004482	 Intra-Comp. 0.0001985
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.001577 	  Acc: 1.0	 Empiric Loss: 0.001575	 Intra-Comp. 0.0002001
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.003449 	  Acc: 1.0	 Empiric Loss: 0.003447	 Intra-Comp. 0.0002011
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.002485 	  Acc: 1.0	 Empiric Loss: 0.002483	 Intra-Comp. 0.0002027
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.003671 	  Acc: 1.0	 Empiric Loss: 0.003669	 Intra-Comp. 0.0002034
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.002618 	  Acc: 1.0	 Empiric Loss: 0.002616	 Intra-Comp. 0.0002043
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.1032 	  Acc: 0.938	 Empiric Loss: 0.1032	 Intra-Comp. 0.0002055
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.004631 	  Acc: 1.0	 Empiric Loss: 0.004629	 Intra-Comp. 0.0002062
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.001312 	  Acc: 1.0	 Empiric Loss: 0.00131	 Intra-Comp. 0.000207
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.1022 	  Acc: 0.938	 Empiric Loss: 0.1022	 Intra-Comp. 0.0002076
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.0009764 	  Acc: 1.0	 Empiric Loss: 0.0009743	 Intra-Comp. 0.0002082
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.001227 	  Acc: 1.0	 Empiric Loss: 0.001225	 Intra-Comp. 0.0002089
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.001049 	  Acc: 1.0	 Empiric Loss: 0.001047	 Intra-Comp. 0.0002094
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.0005608 	  Acc: 1.0	 Empiric Loss: 0.0005587	 Intra-Comp. 0.00021
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.0003171 	  Acc: 1.0	 Empiric Loss: 0.000315	 Intra-Comp. 0.0002105
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.00107 	  Acc: 1.0	 Empiric Loss: 0.001068	 Intra-Comp. 0.000211
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.001221 	  Acc: 1.0	 Empiric Loss: 0.001219	 Intra-Comp. 0.0002115
MaxPosterior Average Test Error: 40.9%	 Runtime: 896.2387022525072 [sec]
Meta-Testing task 4 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.612 	  Acc: 0.25	 Empiric Loss: 1.612	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.648 	  Acc: 0.25	 Empiric Loss: 1.648	 Intra-Comp. 5.922e-06
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 1.437 	  Acc: 0.375	 Empiric Loss: 1.437	 Intra-Comp. 9.503e-06
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 1.001 	  Acc: 0.625	 Empiric Loss: 1.001	 Intra-Comp. 1.484e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 1.094 	  Acc: 0.562	 Empiric Loss: 1.094	 Intra-Comp. 1.918e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.7244 	  Acc: 0.875	 Empiric Loss: 0.7244	 Intra-Comp. 2.469e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.7091 	  Acc: 0.75	 Empiric Loss: 0.7091	 Intra-Comp. 3.177e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.5702 	  Acc: 0.75	 Empiric Loss: 0.5702	 Intra-Comp. 3.945e-05
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.455 	  Acc: 0.812	 Empiric Loss: 0.455	 Intra-Comp. 4.736e-05
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 1.051 	  Acc: 0.625	 Empiric Loss: 1.051	 Intra-Comp. 5.714e-05
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.1849 	  Acc: 1.0	 Empiric Loss: 0.1849	 Intra-Comp. 6.307e-05
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.5606 	  Acc: 0.75	 Empiric Loss: 0.5606	 Intra-Comp. 7.234e-05
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.131 	  Acc: 1.0	 Empiric Loss: 0.131	 Intra-Comp. 8.063e-05
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.1397 	  Acc: 1.0	 Empiric Loss: 0.1397	 Intra-Comp. 8.887e-05
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.1719 	  Acc: 1.0	 Empiric Loss: 0.1719	 Intra-Comp. 9.614e-05
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.02164 	  Acc: 1.0	 Empiric Loss: 0.02164	 Intra-Comp. 0.0001045
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.06887 	  Acc: 1.0	 Empiric Loss: 0.06887	 Intra-Comp. 0.0001094
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.07405 	  Acc: 1.0	 Empiric Loss: 0.07405	 Intra-Comp. 0.0001156
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.01922 	  Acc: 1.0	 Empiric Loss: 0.01922	 Intra-Comp. 0.0001185
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.003785 	  Acc: 1.0	 Empiric Loss: 0.003783	 Intra-Comp. 0.0001216
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.009304 	  Acc: 1.0	 Empiric Loss: 0.009303	 Intra-Comp. 0.0001234
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.005433 	  Acc: 1.0	 Empiric Loss: 0.005432	 Intra-Comp. 0.0001248
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.004389 	  Acc: 1.0	 Empiric Loss: 0.004387	 Intra-Comp. 0.0001258
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.001974 	  Acc: 1.0	 Empiric Loss: 0.001973	 Intra-Comp. 0.0001268
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.001828 	  Acc: 1.0	 Empiric Loss: 0.001827	 Intra-Comp. 0.0001276
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.002147 	  Acc: 1.0	 Empiric Loss: 0.002146	 Intra-Comp. 0.0001283
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.002205 	  Acc: 1.0	 Empiric Loss: 0.002204	 Intra-Comp. 0.0001291
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.001913 	  Acc: 1.0	 Empiric Loss: 0.001912	 Intra-Comp. 0.0001299
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.1053 	  Acc: 0.938	 Empiric Loss: 0.1053	 Intra-Comp. 0.0001304
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.1071 	  Acc: 0.938	 Empiric Loss: 0.1071	 Intra-Comp. 0.0001314
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.001233 	  Acc: 1.0	 Empiric Loss: 0.001232	 Intra-Comp. 0.0001323
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.001136 	  Acc: 1.0	 Empiric Loss: 0.001135	 Intra-Comp. 0.000133
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.0009775 	  Acc: 1.0	 Empiric Loss: 0.0009761	 Intra-Comp. 0.0001337
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.001633 	  Acc: 1.0	 Empiric Loss: 0.001632	 Intra-Comp. 0.0001341
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.001017 	  Acc: 1.0	 Empiric Loss: 0.001016	 Intra-Comp. 0.0001346
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.0006112 	  Acc: 1.0	 Empiric Loss: 0.0006099	 Intra-Comp. 0.000135
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.001034 	  Acc: 1.0	 Empiric Loss: 0.001032	 Intra-Comp. 0.0001354
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.000736 	  Acc: 1.0	 Empiric Loss: 0.0007347	 Intra-Comp. 0.0001357
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.0006442 	  Acc: 1.0	 Empiric Loss: 0.0006429	 Intra-Comp. 0.0001361
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.0007182 	  Acc: 1.0	 Empiric Loss: 0.0007169	 Intra-Comp. 0.0001364
MaxPosterior Average Test Error: 41.2%	 Runtime: 882.2503994498402 [sec]
Meta-Testing task 5 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.613 	  Acc: 0.188	 Empiric Loss: 1.613	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.54 	  Acc: 0.188	 Empiric Loss: 1.54	 Intra-Comp. 8.839e-06
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 0.9329 	  Acc: 0.562	 Empiric Loss: 0.9329	 Intra-Comp. 1.494e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 1.134 	  Acc: 0.688	 Empiric Loss: 1.134	 Intra-Comp. 2.275e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.73 	  Acc: 0.688	 Empiric Loss: 0.73	 Intra-Comp. 3.447e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.4414 	  Acc: 0.812	 Empiric Loss: 0.4414	 Intra-Comp. 4.45e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.7328 	  Acc: 0.75	 Empiric Loss: 0.7328	 Intra-Comp. 5.142e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.4686 	  Acc: 0.688	 Empiric Loss: 0.4686	 Intra-Comp. 6.258e-05
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 1.008 	  Acc: 0.562	 Empiric Loss: 1.008	 Intra-Comp. 7.067e-05
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.3929 	  Acc: 0.812	 Empiric Loss: 0.3929	 Intra-Comp. 8.152e-05
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.295 	  Acc: 0.875	 Empiric Loss: 0.295	 Intra-Comp. 8.752e-05
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.2876 	  Acc: 0.875	 Empiric Loss: 0.2876	 Intra-Comp. 9.587e-05
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.2895 	  Acc: 0.875	 Empiric Loss: 0.2895	 Intra-Comp. 0.0001044
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.09984 	  Acc: 1.0	 Empiric Loss: 0.09984	 Intra-Comp. 0.0001118
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.2319 	  Acc: 0.938	 Empiric Loss: 0.2319	 Intra-Comp. 0.0001183
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.1237 	  Acc: 1.0	 Empiric Loss: 0.1237	 Intra-Comp. 0.0001233
