Log file created at  2019-05-03 10:59:50
Run script: main_Meta_Bayes.py
Parameters:
Namespace(K_Shot_MetaTest=50, K_Shot_MetaTrain=50, N_Way=5, batch_size=16, chars_split_type='random', complexity_type='PAC_Bayes_Pentina', data_path='/data5/tlgao/meta/meta-learning-adjusting-priors/ML_data_sets', data_source='CIFAR100', data_transform='None', limit_train_samples_in_test_tasks=2000, load_model_path='', loss_type='CrossEntropy', lr=0.001, meta_batch_size=16, meta_complex_w=0.0, mode='MetaTrain', model_name='CIFARNet', n_inner_steps=50, n_meta_test_epochs=40, n_meta_train_chars=1200, n_meta_train_classes=500, n_meta_train_epochs=50, n_pixels_shuffles=200, n_test_tasks=10, n_train_tasks=3, result_dir='saved_epoch/CIFAR100__comp_PAC_Bayes_Pentina_ntr_3_nte_10_task-w_0.01_meta-w_0', run_name='CIFAR100__comp_PAC_Bayes_Pentina_ntr_3_nte_10_task-w_0.01_meta-w_0', seed=1, task_complex_w=0.01, test_batch_size=128)
--------------------------------------------------
--- Generating 3 training-tasks
Stochastic-CIFARNet
---- Meta-Training set: 3 tasks
Run finished at:  2019-05-03 11:05:48
MaxPosterior Average Test Error: 30.1%	 Runtime: 346.95419740024954 [sec]
Trained prior saved in saved_epoch/CIFAR100__comp_PAC_Bayes_Pentina_ntr_3_nte_10_task-w_0.01_meta-w_0/model.pt
---- Generating 10 test-tasks with at most 2000 training samples
Meta-Testing with transferred prior....
---------------------Test on Epoch_0------------------------
Meta-Testing task 1 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.612 	  Acc: 0.312	 Empiric Loss: 1.612	 Intra-Comp. 0.0
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 1.12 	  Acc: 0.562	 Empiric Loss: 1.12	 Intra-Comp. 3.846e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.8273 	  Acc: 0.75	 Empiric Loss: 0.8273	 Intra-Comp. 5.237e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.7202 	  Acc: 0.812	 Empiric Loss: 0.7202	 Intra-Comp. 6.385e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 1.071 	  Acc: 0.688	 Empiric Loss: 1.071	 Intra-Comp. 7.206e-05
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.9191 	  Acc: 0.688	 Empiric Loss: 0.9191	 Intra-Comp. 8.812e-05
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.4899 	  Acc: 0.812	 Empiric Loss: 0.4899	 Intra-Comp. 0.0001024
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.416 	  Acc: 0.812	 Empiric Loss: 0.416	 Intra-Comp. 0.0001143
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.3979 	  Acc: 0.938	 Empiric Loss: 0.3979	 Intra-Comp. 0.0001288
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.1672 	  Acc: 0.938	 Empiric Loss: 0.1672	 Intra-Comp. 0.0001424
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.4774 	  Acc: 0.875	 Empiric Loss: 0.4774	 Intra-Comp. 0.0001548
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.3031 	  Acc: 0.938	 Empiric Loss: 0.3031	 Intra-Comp. 0.0001693
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.2443 	  Acc: 0.938	 Empiric Loss: 0.2443	 Intra-Comp. 0.0001845
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.2469 	  Acc: 0.938	 Empiric Loss: 0.2469	 Intra-Comp. 0.0001969
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.3234 	  Acc: 0.875	 Empiric Loss: 0.3234	 Intra-Comp. 0.0002136
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.2729 	  Acc: 0.938	 Empiric Loss: 0.2729	 Intra-Comp. 0.0002241
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.04981 	  Acc: 1.0	 Empiric Loss: 0.04981	 Intra-Comp. 0.0002383
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.04357 	  Acc: 1.0	 Empiric Loss: 0.04356	 Intra-Comp. 0.000249
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.02876 	  Acc: 1.0	 Empiric Loss: 0.02876	 Intra-Comp. 0.0002588
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.03611 	  Acc: 1.0	 Empiric Loss: 0.03611	 Intra-Comp. 0.0002676
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.06877 	  Acc: 1.0	 Empiric Loss: 0.06876	 Intra-Comp. 0.0002766
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.07601 	  Acc: 1.0	 Empiric Loss: 0.07601	 Intra-Comp. 0.0002904
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.2381 	  Acc: 0.938	 Empiric Loss: 0.2381	 Intra-Comp. 0.0003085
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.02489 	  Acc: 1.0	 Empiric Loss: 0.02489	 Intra-Comp. 0.0003165
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.1487 	  Acc: 0.938	 Empiric Loss: 0.1487	 Intra-Comp. 0.0003208
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.004994 	  Acc: 1.0	 Empiric Loss: 0.004991	 Intra-Comp. 0.0003312
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.00319 	  Acc: 1.0	 Empiric Loss: 0.003186	 Intra-Comp. 0.0003352
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.004749 	  Acc: 1.0	 Empiric Loss: 0.004745	 Intra-Comp. 0.0003394
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.006434 	  Acc: 1.0	 Empiric Loss: 0.006431	 Intra-Comp. 0.000343
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.00436 	  Acc: 1.0	 Empiric Loss: 0.004357	 Intra-Comp. 0.0003448
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.004357 	  Acc: 1.0	 Empiric Loss: 0.004353	 Intra-Comp. 0.0003467
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.001284 	  Acc: 1.0	 Empiric Loss: 0.00128	 Intra-Comp. 0.0003486
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.003045 	  Acc: 1.0	 Empiric Loss: 0.003041	 Intra-Comp. 0.0003501
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.005893 	  Acc: 1.0	 Empiric Loss: 0.005889	 Intra-Comp. 0.0003515
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.004826 	  Acc: 1.0	 Empiric Loss: 0.004822	 Intra-Comp. 0.0003529
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.002173 	  Acc: 1.0	 Empiric Loss: 0.002169	 Intra-Comp. 0.0003544
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.004737 	  Acc: 1.0	 Empiric Loss: 0.004734	 Intra-Comp. 0.0003556
MaxPosterior Average Test Error: 32.5%	 Runtime: 99.002879277803 [sec]
Meta-Testing task 6 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.602 	  Acc: 0.188	 Empiric Loss: 1.602	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.522 	  Acc: 0.438	 Empiric Loss: 1.522	 Intra-Comp. 7e-06
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 1.256 	  Acc: 0.5	 Empiric Loss: 1.256	 Intra-Comp. 1.673e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 1.253 	  Acc: 0.438	 Empiric Loss: 1.253	 Intra-Comp. 2.574e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 1.354 	  Acc: 0.375	 Empiric Loss: 1.354	 Intra-Comp. 3.615e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 1.28 	  Acc: 0.312	 Empiric Loss: 1.28	 Intra-Comp. 4.713e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.8573 	  Acc: 0.688	 Empiric Loss: 0.8573	 Intra-Comp. 6.448e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.9494 	  Acc: 0.625	 Empiric Loss: 0.9494	 Intra-Comp. 7.948e-05
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.7627 	  Acc: 0.75	 Empiric Loss: 0.7627	 Intra-Comp. 9.276e-05
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.6855 	  Acc: 0.812	 Empiric Loss: 0.6855	 Intra-Comp. 0.0001134
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.6158 	  Acc: 0.75	 Empiric Loss: 0.6158	 Intra-Comp. 0.000128
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.374 	  Acc: 0.875	 Empiric Loss: 0.374	 Intra-Comp. 0.000144
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.3717 	  Acc: 0.938	 Empiric Loss: 0.3717	 Intra-Comp. 0.0001626
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.9157 	  Acc: 0.688	 Empiric Loss: 0.9157	 Intra-Comp. 0.0001768
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.6661 	  Acc: 0.75	 Empiric Loss: 0.6661	 Intra-Comp. 0.0001936
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.6147 	  Acc: 0.688	 Empiric Loss: 0.6146	 Intra-Comp. 0.0002079
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.3124 	  Acc: 0.75	 Empiric Loss: 0.3124	 Intra-Comp. 0.000223
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.2505 	  Acc: 0.875	 Empiric Loss: 0.2505	 Intra-Comp. 0.0002385
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.3275 	  Acc: 0.938	 Empiric Loss: 0.3275	 Intra-Comp. 0.0002533
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.3282 	  Acc: 0.875	 Empiric Loss: 0.3282	 Intra-Comp. 0.0002648
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.1012 	  Acc: 0.938	 Empiric Loss: 0.1012	 Intra-Comp. 0.0002826
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.1253 	  Acc: 1.0	 Empiric Loss: 0.1253	 Intra-Comp. 0.0002901
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.1667 	  Acc: 0.938	 Empiric Loss: 0.1667	 Intra-Comp. 0.0003032
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.1054 	  Acc: 0.938	 Empiric Loss: 0.1054	 Intra-Comp. 0.0003146
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.01615 	  Acc: 1.0	 Empiric Loss: 0.01615	 Intra-Comp. 0.0003237
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.01704 	  Acc: 1.0	 Empiric Loss: 0.01704	 Intra-Comp. 0.0003312
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.09861 	  Acc: 1.0	 Empiric Loss: 0.09861	 Intra-Comp. 0.0003384
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.02041 	  Acc: 1.0	 Empiric Loss: 0.0204	 Intra-Comp. 0.000345
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.02033 	  Acc: 1.0	 Empiric Loss: 0.02033	 Intra-Comp. 0.0003534
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.01957 	  Acc: 1.0	 Empiric Loss: 0.01956	 Intra-Comp. 0.0003613
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.01682 	  Acc: 1.0	 Empiric Loss: 0.01681	 Intra-Comp. 0.0003644
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.005397 	  Acc: 1.0	 Empiric Loss: 0.005393	 Intra-Comp. 0.0003705
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.003426 	  Acc: 1.0	 Empiric Loss: 0.003423	 Intra-Comp. 0.0003744
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.008042 	  Acc: 1.0	 Empiric Loss: 0.008038	 Intra-Comp. 0.0003775
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.003361 	  Acc: 1.0	 Empiric Loss: 0.003357	 Intra-Comp. 0.0003809
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.002818 	  Acc: 1.0	 Empiric Loss: 0.002815	 Intra-Comp. 0.0003832
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.005454 	  Acc: 1.0	 Empiric Loss: 0.00545	 Intra-Comp. 0.0003852
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.003404 	  Acc: 1.0	 Empiric Loss: 0.003401	 Intra-Comp. 0.0003871
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.00315 	  Acc: 1.0	 Empiric Loss: 0.003146	 Intra-Comp. 0.0003888
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.000396 	  Acc: 1.0	 Empiric Loss: 0.0003921	 Intra-Comp. 0.0003904
MaxPosterior Average Test Error: 45.1%	 Runtime: 98.74095943942666 [sec]
Meta-Testing task 7 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.626 	  Acc: 0.0625	 Empiric Loss: 1.626	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.267 	  Acc: 0.375	 Empiric Loss: 1.267	 Intra-Comp. 1.078e-05
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 1.375 	  Acc: 0.5	 Empiric Loss: 1.375	 Intra-Comp. 2.459e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 1.28 	  Acc: 0.438	 Empiric Loss: 1.28	 Intra-Comp. 3.199e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.9846 	  Acc: 0.562	 Empiric Loss: 0.9846	 Intra-Comp. 4.008e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.887 	  Acc: 0.625	 Empiric Loss: 0.887	 Intra-Comp. 4.84e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.6198 	  Acc: 0.75	 Empiric Loss: 0.6198	 Intra-Comp. 5.769e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.6464 	  Acc: 0.875	 Empiric Loss: 0.6464	 Intra-Comp. 6.579e-05
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.6341 	  Acc: 0.812	 Empiric Loss: 0.6341	 Intra-Comp. 7.853e-05
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.912 	  Acc: 0.562	 Empiric Loss: 0.912	 Intra-Comp. 8.885e-05
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.4191 	  Acc: 0.875	 Empiric Loss: 0.4191	 Intra-Comp. 0.0001022
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.4759 	  Acc: 0.812	 Empiric Loss: 0.4759	 Intra-Comp. 0.0001153
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.3245 	  Acc: 0.938	 Empiric Loss: 0.3245	 Intra-Comp. 0.0001284
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.2739 	  Acc: 0.875	 Empiric Loss: 0.2739	 Intra-Comp. 0.0001406
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.1845 	  Acc: 0.938	 Empiric Loss: 0.1845	 Intra-Comp. 0.0001543
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.2786 	  Acc: 0.875	 Empiric Loss: 0.2786	 Intra-Comp. 0.000169
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.1348 	  Acc: 1.0	 Empiric Loss: 0.1348	 Intra-Comp. 0.0001824
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.1198 	  Acc: 1.0	 Empiric Loss: 0.1198	 Intra-Comp. 0.0001932
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.06004 	  Acc: 1.0	 Empiric Loss: 0.06004	 Intra-Comp. 0.0002059
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.006911 	  Acc: 1.0	 Empiric Loss: 0.006909	 Intra-Comp. 0.0002159
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.01891 	  Acc: 1.0	 Empiric Loss: 0.0189	 Intra-Comp. 0.0002242
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.009788 	  Acc: 1.0	 Empiric Loss: 0.009786	 Intra-Comp. 0.0002315
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.01943 	  Acc: 1.0	 Empiric Loss: 0.01943	 Intra-Comp. 0.0002391
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.03908 	  Acc: 1.0	 Empiric Loss: 0.03908	 Intra-Comp. 0.0002468
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.0126 	  Acc: 1.0	 Empiric Loss: 0.01259	 Intra-Comp. 0.0002523
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.007871 	  Acc: 1.0	 Empiric Loss: 0.007868	 Intra-Comp. 0.0002571
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.01062 	  Acc: 1.0	 Empiric Loss: 0.01062	 Intra-Comp. 0.0002608
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.004639 	  Acc: 1.0	 Empiric Loss: 0.004636	 Intra-Comp. 0.0002639
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.002914 	  Acc: 1.0	 Empiric Loss: 0.002912	 Intra-Comp. 0.0002663
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.001094 	  Acc: 1.0	 Empiric Loss: 0.001092	 Intra-Comp. 0.0002686
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.004065 	  Acc: 1.0	 Empiric Loss: 0.004063	 Intra-Comp. 0.0002703
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.002625 	  Acc: 1.0	 Empiric Loss: 0.002622	 Intra-Comp. 0.0002718
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.00174 	  Acc: 1.0	 Empiric Loss: 0.001738	 Intra-Comp. 0.0002731
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.002148 	  Acc: 1.0	 Empiric Loss: 0.002145	 Intra-Comp. 0.0002743
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.001308 	  Acc: 1.0	 Empiric Loss: 0.001306	 Intra-Comp. 0.0002755
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.001134 	  Acc: 1.0	 Empiric Loss: 0.001131	 Intra-Comp. 0.0002765
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.001447 	  Acc: 1.0	 Empiric Loss: 0.001444	 Intra-Comp. 0.0002775
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.0005669 	  Acc: 1.0	 Empiric Loss: 0.0005642	 Intra-Comp. 0.0002784
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.0007627 	  Acc: 1.0	 Empiric Loss: 0.0007599	 Intra-Comp. 0.0002793
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.0009925 	  Acc: 1.0	 Empiric Loss: 0.0009897	 Intra-Comp. 0.0002803
MaxPosterior Average Test Error: 35.0%	 Runtime: 98.08482702635229 [sec]
Meta-Testing task 8 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.548 	  Acc: 0.312	 Empiric Loss: 1.548	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.622 	  Acc: 0.188	 Empiric Loss: 1.622	 Intra-Comp. 6.386e-06
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 1.504 	  Acc: 0.312	 Empiric Loss: 1.504	 Intra-Comp. 2.054e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 1.689 	  Acc: 0.25	 Empiric Loss: 1.689	 Intra-Comp. 4.246e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 1.152 	  Acc: 0.562	 Empiric Loss: 1.152	 Intra-Comp. 6.034e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.7315 	  Acc: 0.812	 Empiric Loss: 0.7315	 Intra-Comp. 8.116e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 1.273 	  Acc: 0.625	 Empiric Loss: 1.273	 Intra-Comp. 0.0001045
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 1.184 	  Acc: 0.438	 Empiric Loss: 1.184	 Intra-Comp. 0.0001282
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.5034 	  Acc: 0.875	 Empiric Loss: 0.5034	 Intra-Comp. 0.0001465
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.6108 	  Acc: 0.75	 Empiric Loss: 0.6108	 Intra-Comp. 0.0001726
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.4815 	  Acc: 0.75	 Empiric Loss: 0.4815	 Intra-Comp. 0.0001956
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.3148 	  Acc: 0.938	 Empiric Loss: 0.3148	 Intra-Comp. 0.00022
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.2972 	  Acc: 0.938	 Empiric Loss: 0.2972	 Intra-Comp. 0.0002428
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.5978 	  Acc: 0.812	 Empiric Loss: 0.5978	 Intra-Comp. 0.0002652
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.2314 	  Acc: 0.938	 Empiric Loss: 0.2314	 Intra-Comp. 0.0002882
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.1152 	  Acc: 1.0	 Empiric Loss: 0.1152	 Intra-Comp. 0.0003105
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.0509 	  Acc: 1.0	 Empiric Loss: 0.0509	 Intra-Comp. 0.0003273
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.1568 	  Acc: 0.938	 Empiric Loss: 0.1568	 Intra-Comp. 0.0003428
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.1306 	  Acc: 0.938	 Empiric Loss: 0.1306	 Intra-Comp. 0.0003622
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.01017 	  Acc: 1.0	 Empiric Loss: 0.01016	 Intra-Comp. 0.0003779
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.05046 	  Acc: 1.0	 Empiric Loss: 0.05046	 Intra-Comp. 0.0003874
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.04112 	  Acc: 1.0	 Empiric Loss: 0.04111	 Intra-Comp. 0.0003999
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.006665 	  Acc: 1.0	 Empiric Loss: 0.006661	 Intra-Comp. 0.0004078
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.117 	  Acc: 0.938	 Empiric Loss: 0.117	 Intra-Comp. 0.0004174
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.1128 	  Acc: 0.938	 Empiric Loss: 0.1128	 Intra-Comp. 0.0004246
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.008047 	  Acc: 1.0	 Empiric Loss: 0.008043	 Intra-Comp. 0.0004297
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.1054 	  Acc: 0.938	 Empiric Loss: 0.1054	 Intra-Comp. 0.0004323
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.007062 	  Acc: 1.0	 Empiric Loss: 0.007058	 Intra-Comp. 0.0004347
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.001366 	  Acc: 1.0	 Empiric Loss: 0.001362	 Intra-Comp. 0.0004372
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.005963 	  Acc: 1.0	 Empiric Loss: 0.005959	 Intra-Comp. 0.0004392
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.002247 	  Acc: 1.0	 Empiric Loss: 0.002243	 Intra-Comp. 0.0004427
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.001445 	  Acc: 1.0	 Empiric Loss: 0.001441	 Intra-Comp. 0.0004459
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.002238 	  Acc: 1.0	 Empiric Loss: 0.002234	 Intra-Comp. 0.0004483
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.0006258 	  Acc: 1.0	 Empiric Loss: 0.0006213	 Intra-Comp. 0.0004503
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.00125 	  Acc: 1.0	 Empiric Loss: 0.001245	 Intra-Comp. 0.0004521
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.002837 	  Acc: 1.0	 Empiric Loss: 0.002832	 Intra-Comp. 0.000454
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.001385 	  Acc: 1.0	 Empiric Loss: 0.00138	 Intra-Comp. 0.0004556
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.001879 	  Acc: 1.0	 Empiric Loss: 0.001874	 Intra-Comp. 0.0004571
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.001189 	  Acc: 1.0	 Empiric Loss: 0.001184	 Intra-Comp. 0.0004587
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.00198 	  Acc: 1.0	 Empiric Loss: 0.001975	 Intra-Comp. 0.0004622
MaxPosterior Average Test Error: 46.8%	 Runtime: 101.60428690444678 [sec]
Meta-Testing task 9 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.626 	  Acc: 0.0625	 Empiric Loss: 1.626	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.145 	  Acc: 0.75	 Empiric Loss: 1.145	 Intra-Comp. 1.414e-05
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 0.7832 	  Acc: 0.75	 Empiric Loss: 0.7832	 Intra-Comp. 2.56e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.7962 	  Acc: 0.75	 Empiric Loss: 0.7962	 Intra-Comp. 3.591e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.5074 	  Acc: 0.75	 Empiric Loss: 0.5074	 Intra-Comp. 4.589e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.5724 	  Acc: 0.812	 Empiric Loss: 0.5724	 Intra-Comp. 5.496e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.7038 	  Acc: 0.75	 Empiric Loss: 0.7038	 Intra-Comp. 6.449e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.3769 	  Acc: 0.812	 Empiric Loss: 0.3769	 Intra-Comp. 7.631e-05
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.7975 	  Acc: 0.812	 Empiric Loss: 0.7975	 Intra-Comp. 8.654e-05
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.4071 	  Acc: 0.812	 Empiric Loss: 0.4071	 Intra-Comp. 0.0001007
