Log file created at  2019-05-08 16:56:55
Run script: main_Meta_Bayes.py
Parameters:
Namespace(K_Shot_MetaTest=50, K_Shot_MetaTrain=50, N_Way=5, batch_size=16, chars_split_type='random', complexity_type='NewBoundSeeger', data_path='/data5/tlgao/meta/meta-learning-adjusting-priors/ML_data_sets', data_source='Caltech256', data_transform='None', from_pretrain=None, limit_train_samples_in_test_tasks=2000, load_model_path='', loss_type='CrossEntropy', lr=0.001, meta_batch_size=16, meta_complex_w=0.01, mode='MetaTrain', model_name='CIFARNet', n_inner_steps=50, n_meta_test_epochs=40, n_meta_train_chars=1200, n_meta_train_classes=500, n_meta_train_epochs=50, n_pixels_shuffles=200, n_test_tasks=10, n_train_tasks=5, result_dir='saved_epoch/Caltech256__comp_NewBoundSeeger_ntr_5_nte_10_task-w_0.01_meta-w_0.01', run_name='Caltech256__comp_NewBoundSeeger_ntr_5_nte_10_task-w_0.01_meta-w_0.01', seed=1, task_complex_w=0.01, test_batch_size=128)
--------------------------------------------------
--- Generating 5 training-tasks
Stochastic-CIFARNet
---- Meta-Training set: 5 tasks
Run finished at:  2019-05-08 18:16:35
MaxPosterior Average Test Error: 40.6%	 Runtime: 4722.841313465498 [sec]
Trained prior saved in saved_epoch/Caltech256__comp_NewBoundSeeger_ntr_5_nte_10_task-w_0.01_meta-w_0.01/model.pt
---- Generating 10 test-tasks with at most 2000 training samples
Meta-Testing with transferred prior....
---------------------Test on Epoch_0------------------------
Meta-Testing task 1 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.603 	  Acc: 0.312	 Empiric Loss: 1.6	 Intra-Comp. 0.3389
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.0009454 	  Acc: 1.0	 Empiric Loss: 0.0003847	 Intra-Comp. 0.05607
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.001089 	  Acc: 1.0	 Empiric Loss: 0.0005211	 Intra-Comp. 0.0568
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.103 	  Acc: 0.938	 Empiric Loss: 0.1018	 Intra-Comp. 0.1241
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.0009503 	  Acc: 1.0	 Empiric Loss: 0.0003893	 Intra-Comp. 0.05609
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.0008685 	  Acc: 1.0	 Empiric Loss: 0.0003122	 Intra-Comp. 0.05562
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.1025 	  Acc: 0.938	 Empiric Loss: 0.1012	 Intra-Comp. 0.1239
MaxPosterior Average Test Error: 46.8%	 Runtime: 1002.6114570153877 [sec]
Meta-Testing task 9 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.581 	  Acc: 0.5	 Empiric Loss: 1.578	 Intra-Comp. 0.3369
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.113 	  Acc: 0.625	 Empiric Loss: 1.11	 Intra-Comp. 0.2909
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 0.7203 	  Acc: 0.812	 Empiric Loss: 0.7179	 Intra-Comp. 0.2441
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.7734 	  Acc: 0.875	 Empiric Loss: 0.7709	 Intra-Comp. 0.251
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.5538 	  Acc: 0.812	 Empiric Loss: 0.5516	 Intra-Comp. 0.2203
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.4149 	  Acc: 0.875	 Empiric Loss: 0.4129	 Intra-Comp. 0.1976
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.3822 	  Acc: 0.938	 Empiric Loss: 0.3803	 Intra-Comp. 0.1917
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.3549 	  Acc: 0.875	 Empiric Loss: 0.353	 Intra-Comp. 0.1866
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.46 	  Acc: 0.875	 Empiric Loss: 0.4579	 Intra-Comp. 0.2053
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.1761 	  Acc: 0.938	 Empiric Loss: 0.1747	 Intra-Comp. 0.1465
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.3696 	  Acc: 0.875	 Empiric Loss: 0.3677	 Intra-Comp. 0.1893
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.101 	  Acc: 1.0	 Empiric Loss: 0.09975	 Intra-Comp. 0.1234
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.033 	  Acc: 1.0	 Empiric Loss: 0.03208	 Intra-Comp. 0.09229
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.1363 	  Acc: 0.938	 Empiric Loss: 0.1349	 Intra-Comp. 0.1351
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.01557 	  Acc: 1.0	 Empiric Loss: 0.01478	 Intra-Comp. 0.07923
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.227 	  Acc: 0.875	 Empiric Loss: 0.2254	 Intra-Comp. 0.1595
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.009304 	  Acc: 1.0	 Empiric Loss: 0.008578	 Intra-Comp. 0.07265
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.004703 	  Acc: 1.0	 Empiric Loss: 0.004043	 Intra-Comp. 0.06605
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.1057 	  Acc: 0.938	 Empiric Loss: 0.1045	 Intra-Comp. 0.125
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.1111 	  Acc: 0.938	 Empiric Loss: 0.1098	 Intra-Comp. 0.1269
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.1341 	  Acc: 0.938	 Empiric Loss: 0.1328	 Intra-Comp. 0.1344
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.003712 	  Acc: 1.0	 Empiric Loss: 0.00307	 Intra-Comp. 0.0642
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.003221 	  Acc: 1.0	 Empiric Loss: 0.00259	 Intra-Comp. 0.06317
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.001156 	  Acc: 1.0	 Empiric Loss: 0.000585	 Intra-Comp. 0.0571
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.001746 	  Acc: 1.0	 Empiric Loss: 0.001153	 Intra-Comp. 0.05932
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.001705 	  Acc: 1.0	 Empiric Loss: 0.001113	 Intra-Comp. 0.05919
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.1027 	  Acc: 0.938	 Empiric Loss: 0.1015	 Intra-Comp. 0.124
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.2046 	  Acc: 0.875	 Empiric Loss: 0.203	 Intra-Comp. 0.154
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.1025 	  Acc: 0.938	 Empiric Loss: 0.1012	 Intra-Comp. 0.1239
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.001138 	  Acc: 1.0	 Empiric Loss: 0.0005676	 Intra-Comp. 0.05702
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.0007622 	  Acc: 1.0	 Empiric Loss: 0.000213	 Intra-Comp. 0.05492
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.1022 	  Acc: 0.938	 Empiric Loss: 0.101	 Intra-Comp. 0.1238
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.0008139 	  Acc: 1.0	 Empiric Loss: 0.0002611	 Intra-Comp. 0.05528
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.0006854 	  Acc: 1.0	 Empiric Loss: 0.0001422	 Intra-Comp. 0.05432
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.1024 	  Acc: 0.938	 Empiric Loss: 0.1011	 Intra-Comp. 0.1239
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.0008763 	  Acc: 1.0	 Empiric Loss: 0.0003196	 Intra-Comp. 0.05567
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.000847 	  Acc: 1.0	 Empiric Loss: 0.0002921	 Intra-Comp. 0.05549
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.0008766 	  Acc: 1.0	 Empiric Loss: 0.0003199	 Intra-Comp. 0.05567
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.001146 	  Acc: 1.0	 Empiric Loss: 0.0005754	 Intra-Comp. 0.05706
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.1022 	  Acc: 0.938	 Empiric Loss: 0.101	 Intra-Comp. 0.1238
MaxPosterior Average Test Error: 33.7%	 Runtime: 899.6993015706539 [sec]
Meta-Testing task 10 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.619 	  Acc: 0.25	 Empiric Loss: 1.615	 Intra-Comp. 0.3403
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 0.8599 	  Acc: 0.688	 Empiric Loss: 0.8572	 Intra-Comp. 0.2619
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 0.4739 	  Acc: 0.875	 Empiric Loss: 0.4718	 Intra-Comp. 0.2076
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.7771 	  Acc: 0.688	 Empiric Loss: 0.7745	 Intra-Comp. 0.2515
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.314 	  Acc: 0.938	 Empiric Loss: 0.3122	 Intra-Comp. 0.1785
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.1144 	  Acc: 1.0	 Empiric Loss: 0.1131	 Intra-Comp. 0.128
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.3036 	  Acc: 0.938	 Empiric Loss: 0.3018	 Intra-Comp. 0.1764
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.2786 	  Acc: 0.875	 Empiric Loss: 0.2769	 Intra-Comp. 0.1711
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.07887 	  Acc: 1.0	 Empiric Loss: 0.07772	 Intra-Comp. 0.1149
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.08546 	  Acc: 1.0	 Empiric Loss: 0.08428	 Intra-Comp. 0.1176
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.1528 	  Acc: 0.938	 Empiric Loss: 0.1514	 Intra-Comp. 0.14
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.03172 	  Acc: 1.0	 Empiric Loss: 0.0308	 Intra-Comp. 0.09148
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.03197 	  Acc: 1.0	 Empiric Loss: 0.03105	 Intra-Comp. 0.09163
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.01899 	  Acc: 1.0	 Empiric Loss: 0.01817	 Intra-Comp. 0.08222
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.02777 	  Acc: 1.0	 Empiric Loss: 0.02688	 Intra-Comp. 0.08885
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.04738 	  Acc: 1.0	 Empiric Loss: 0.04637	 Intra-Comp. 0.1005
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.008363 	  Acc: 1.0	 Empiric Loss: 0.007648	 Intra-Comp. 0.07147
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.002833 	  Acc: 1.0	 Empiric Loss: 0.00221	 Intra-Comp. 0.06229
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.006296 	  Acc: 1.0	 Empiric Loss: 0.00561	 Intra-Comp. 0.06862
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.002503 	  Acc: 1.0	 Empiric Loss: 0.001888	 Intra-Comp. 0.06148
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.003884 	  Acc: 1.0	 Empiric Loss: 0.003238	 Intra-Comp. 0.06454
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.001515 	  Acc: 1.0	 Empiric Loss: 0.0009292	 Intra-Comp. 0.05853
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.00147 	  Acc: 1.0	 Empiric Loss: 0.0008862	 Intra-Comp. 0.05837
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.002103 	  Acc: 1.0	 Empiric Loss: 0.001499	 Intra-Comp. 0.0604
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.001916 	  Acc: 1.0	 Empiric Loss: 0.001318	 Intra-Comp. 0.05985
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.002326 	  Acc: 1.0	 Empiric Loss: 0.001716	 Intra-Comp. 0.06102
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.002012 	  Acc: 1.0	 Empiric Loss: 0.001411	 Intra-Comp. 0.06014
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.001817 	  Acc: 1.0	 Empiric Loss: 0.001221	 Intra-Comp. 0.05955
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.001904 	  Acc: 1.0	 Empiric Loss: 0.001306	 Intra-Comp. 0.05982
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.00129 	  Acc: 1.0	 Empiric Loss: 0.0007132	 Intra-Comp. 0.05768
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.001487 	  Acc: 1.0	 Empiric Loss: 0.0009024	 Intra-Comp. 0.05843
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.001468 	  Acc: 1.0	 Empiric Loss: 0.0008845	 Intra-Comp. 0.05836
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.0009608 	  Acc: 1.0	 Empiric Loss: 0.0003993	 Intra-Comp. 0.05615
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.001139 	  Acc: 1.0	 Empiric Loss: 0.0005686	 Intra-Comp. 0.05703
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.001303 	  Acc: 1.0	 Empiric Loss: 0.0007261	 Intra-Comp. 0.05773
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.0008933 	  Acc: 1.0	 Empiric Loss: 0.0003356	 Intra-Comp. 0.05577
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.0008641 	  Acc: 1.0	 Empiric Loss: 0.0003081	 Intra-Comp. 0.0556
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.0008083 	  Acc: 1.0	 Empiric Loss: 0.0002559	 Intra-Comp. 0.05524
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.001444 	  Acc: 1.0	 Empiric Loss: 0.000861	 Intra-Comp. 0.05827
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.001142 	  Acc: 1.0	 Empiric Loss: 0.0005718	 Intra-Comp. 0.05704
MaxPosterior Average Test Error: 26.2%	 Runtime: 1015.2703785831109 [sec]
----- Epoch 9 Results: 
----- Meta-Testing - Avg test err: 31.3%, STD: 11.2%, Avg test loss : 1.24, STD: 0.543 Avg test comp : 0.171 STD : 0.067
---------------------Test on Epoch_12------------------------
Meta-Testing task 1 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.622 	  Acc: 0.125	 Empiric Loss: 1.618	 Intra-Comp. 0.3406
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.074 	  Acc: 0.625	 Empiric Loss: 1.071	 Intra-Comp. 0.2867
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 1.08 	  Acc: 0.625	 Empiric Loss: 1.077	 Intra-Comp. 0.2873
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 1.034 	  Acc: 0.625	 Empiric Loss: 1.031	 Intra-Comp. 0.2823
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.7221 	  Acc: 0.688	 Empiric Loss: 0.7197	 Intra-Comp. 0.2443
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.6593 	  Acc: 0.75	 Empiric Loss: 0.657	 Intra-Comp. 0.2357
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.3574 	  Acc: 0.875	 Empiric Loss: 0.3555	 Intra-Comp. 0.187
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.1072 	  Acc: 1.0	 Empiric Loss: 0.1059	 Intra-Comp. 0.1255
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.3221 	  Acc: 0.938	 Empiric Loss: 0.3203	 Intra-Comp. 0.1802
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.218 	  Acc: 0.938	 Empiric Loss: 0.2165	 Intra-Comp. 0.1573
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.1688 	  Acc: 0.938	 Empiric Loss: 0.1674	 Intra-Comp. 0.1445
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.09905 	  Acc: 1.0	 Empiric Loss: 0.09783	 Intra-Comp. 0.1227
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.3342 	  Acc: 0.812	 Empiric Loss: 0.3324	 Intra-Comp. 0.1826
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.03473 	  Acc: 1.0	 Empiric Loss: 0.03379	 Intra-Comp. 0.09337
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.116 	  Acc: 0.938	 Empiric Loss: 0.1147	 Intra-Comp. 0.1285
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.2304 	  Acc: 0.938	 Empiric Loss: 0.2288	 Intra-Comp. 0.1603
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.008169 	  Acc: 1.0	 Empiric Loss: 0.007456	 Intra-Comp. 0.07123
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.006876 	  Acc: 1.0	 Empiric Loss: 0.006181	 Intra-Comp. 0.06947
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.01087 	  Acc: 1.0	 Empiric Loss: 0.01012	 Intra-Comp. 0.07447
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.1068 	  Acc: 0.938	 Empiric Loss: 0.1055	 Intra-Comp. 0.1254
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.04538 	  Acc: 1.0	 Empiric Loss: 0.04439	 Intra-Comp. 0.09947
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.1072 	  Acc: 0.938	 Empiric Loss: 0.106	 Intra-Comp. 0.1256
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.1116 	  Acc: 0.938	 Empiric Loss: 0.1103	 Intra-Comp. 0.1271
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.03671 	  Acc: 1.0	 Empiric Loss: 0.03577	 Intra-Comp. 0.09458
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.01831 	  Acc: 1.0	 Empiric Loss: 0.01749	 Intra-Comp. 0.08166
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.007541 	  Acc: 1.0	 Empiric Loss: 0.006837	 Intra-Comp. 0.0704
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.002386 	  Acc: 1.0	 Empiric Loss: 0.001774	 Intra-Comp. 0.06118
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.08063 	  Acc: 0.938	 Empiric Loss: 0.07948	 Intra-Comp. 0.1157
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.004312 	  Acc: 1.0	 Empiric Loss: 0.003659	 Intra-Comp. 0.06536
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.001735 	  Acc: 1.0	 Empiric Loss: 0.001142	 Intra-Comp. 0.05929
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.008769 	  Acc: 1.0	 Empiric Loss: 0.008049	 Intra-Comp. 0.072
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.06128 	  Acc: 1.0	 Empiric Loss: 0.06021	 Intra-Comp. 0.1074
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.001591 	  Acc: 1.0	 Empiric Loss: 0.001003	 Intra-Comp. 0.05881
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.001373 	  Acc: 1.0	 Empiric Loss: 0.0007931	 Intra-Comp. 0.05801
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.0008715 	  Acc: 1.0	 Empiric Loss: 0.000315	 Intra-Comp. 0.05565
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.1024 	  Acc: 0.938	 Empiric Loss: 0.1011	 Intra-Comp. 0.1239
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.00103 	  Acc: 1.0	 Empiric Loss: 0.0004649	 Intra-Comp. 0.05651
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.1026 	  Acc: 0.938	 Empiric Loss: 0.1014	 Intra-Comp. 0.124
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.0009518 	  Acc: 1.0	 Empiric Loss: 0.0003907	 Intra-Comp. 0.05611
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.0007586 	  Acc: 1.0	 Empiric Loss: 0.0002096	 Intra-Comp. 0.0549
MaxPosterior Average Test Error: 38.2%	 Runtime: 1027.797497190535 [sec]
Meta-Testing task 2 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.62 	  Acc: 0.125	 Empiric Loss: 1.616	 Intra-Comp. 0.3404
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.439 	  Acc: 0.312	 Empiric Loss: 1.436	 Intra-Comp. 0.3238
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 1.329 	  Acc: 0.5	 Empiric Loss: 1.326	 Intra-Comp. 0.3131
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.8184 	  Acc: 0.75	 Empiric Loss: 0.8158	 Intra-Comp. 0.2568
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 1.373 	  Acc: 0.438	 Empiric Loss: 1.37	 Intra-Comp. 0.3175
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.8051 	  Acc: 0.688	 Empiric Loss: 0.8025	 Intra-Comp. 0.2551
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.3639 	  Acc: 0.875	 Empiric Loss: 0.362	 Intra-Comp. 0.1883
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.4497 	  Acc: 0.812	 Empiric Loss: 0.4477	 Intra-Comp. 0.2036
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.3006 	  Acc: 0.938	 Empiric Loss: 0.2988	 Intra-Comp. 0.1758
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.1728 	  Acc: 1.0	 Empiric Loss: 0.1714	 Intra-Comp. 0.1457
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.377 	  Acc: 0.875	 Empiric Loss: 0.3751	 Intra-Comp. 0.1907
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.02963 	  Acc: 1.0	 Empiric Loss: 0.02873	 Intra-Comp. 0.09011
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.1231 	  Acc: 1.0	 Empiric Loss: 0.1218	 Intra-Comp. 0.1309
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.03068 	  Acc: 1.0	 Empiric Loss: 0.02977	 Intra-Comp. 0.09081
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.0186 	  Acc: 1.0	 Empiric Loss: 0.01779	 Intra-Comp. 0.08191
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.008238 	  Acc: 1.0	 Empiric Loss: 0.007525	 Intra-Comp. 0.07132
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.005 	  Acc: 1.0	 Empiric Loss: 0.004335	 Intra-Comp. 0.06657
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.003713 	  Acc: 1.0	 Empiric Loss: 0.003071	 Intra-Comp. 0.0642
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.005165 	  Acc: 1.0	 Empiric Loss: 0.004496	 Intra-Comp. 0.06685
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.003585 	  Acc: 1.0	 Empiric Loss: 0.002946	 Intra-Comp. 0.06394
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.002162 	  Acc: 1.0	 Empiric Loss: 0.001556	 Intra-Comp. 0.06058
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.001361 	  Acc: 1.0	 Empiric Loss: 0.0007813	 Intra-Comp. 0.05796
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.002967 	  Acc: 1.0	 Empiric Loss: 0.002341	 Intra-Comp. 0.06261
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.002221 	  Acc: 1.0	 Empiric Loss: 0.001613	 Intra-Comp. 0.06074
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.001828 	  Acc: 1.0	 Empiric Loss: 0.001232	 Intra-Comp. 0.05959
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.001601 	  Acc: 1.0	 Empiric Loss: 0.001013	 Intra-Comp. 0.05884
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.00154 	  Acc: 1.0	 Empiric Loss: 0.0009533	 Intra-Comp. 0.05863
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.1203 	  Acc: 0.938	 Empiric Loss: 0.119	 Intra-Comp. 0.13
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.009125 	  Acc: 1.0	 Empiric Loss: 0.0084	 Intra-Comp. 0.07244
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.1139 	  Acc: 0.938	 Empiric Loss: 0.1126	 Intra-Comp. 0.1279
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.02996 	  Acc: 1.0	 Empiric Loss: 0.02906	 Intra-Comp. 0.09035
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.1034 	  Acc: 0.938	 Empiric Loss: 0.1021	 Intra-Comp. 0.1242
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.001998 	  Acc: 1.0	 Empiric Loss: 0.001397	 Intra-Comp. 0.06011
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.007254 	  Acc: 1.0	 Empiric Loss: 0.006554	 Intra-Comp. 0.07002
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.002276 	  Acc: 1.0	 Empiric Loss: 0.001667	 Intra-Comp. 0.0609
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.002594 	  Acc: 1.0	 Empiric Loss: 0.001976	 Intra-Comp. 0.06172
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.001106 	  Acc: 1.0	 Empiric Loss: 0.0005371	 Intra-Comp. 0.05689
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.001128 	  Acc: 1.0	 Empiric Loss: 0.0005582	 Intra-Comp. 0.05699
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.00119 	  Acc: 1.0	 Empiric Loss: 0.0006169	 Intra-Comp. 0.05726
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.0009508 	  Acc: 1.0	 Empiric Loss: 0.0003897	 Intra-Comp. 0.05611
MaxPosterior Average Test Error: 38.1%	 Runtime: 965.9534012693912 [sec]
Meta-Testing task 3 out of 10...
