Log file created at  2019-04-22 23:57:34
Run script: main_Meta_Bayes.py
Parameters:
Namespace(K_Shot_MetaTest=100, K_Shot_MetaTrain=100, N_Way=5, batch_size=16, chars_split_type='random', complexity_type='PAC_Bayes_Pentina', data_path='/data5/tlgao/meta/meta-learning-adjusting-priors/ML_data_sets', data_source='CIFAR100', data_transform='None', limit_train_samples_in_test_tasks=2000, load_model_path='', loss_type='CrossEntropy', lr=0.001, meta_batch_size=16, meta_complex_w=0.0, mode='MetaTrain', model_name='CIFARNet', n_inner_steps=50, n_meta_test_epochs=40, n_meta_train_chars=1200, n_meta_train_classes=500, n_meta_train_epochs=50, n_pixels_shuffles=200, n_test_tasks=50, n_train_tasks=1, result_dir='saved/CIFAR100__comp_PAC_Bayes_Pentina_ntr_1_nte_50_task-w_0.01_meta-w_0', run_name='CIFAR100__comp_PAC_Bayes_Pentina_ntr_1_nte_50_task-w_0.01_meta-w_0', seed=1, task_complex_w=0.01, test_batch_size=128)
--------------------------------------------------
--- Generating 1 training-tasks
Stochastic-CIFARNet
---- Meta-Training set: 1 tasks
Run finished at:  2019-04-22 23:59:49
MaxPosterior Average Test Error: 20.8%	 Runtime: 126.9260293059051 [sec]
Trained prior saved in saved/CIFAR100__comp_PAC_Bayes_Pentina_ntr_1_nte_50_task-w_0.01_meta-w_0/model.pt
---- Generating 50 test-tasks with at most 2000 training samples
Meta-Testing with transferred prior....
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.663 	  Acc: 0.0625	 Empiric Loss: 1.663	 Intra-Comp. 0.0
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.0005661 	  Acc: 1.0	 Empiric Loss: 0.0005617	 Intra-Comp. 0.0004356
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.0009089 	  Acc: 1.0	 Empiric Loss: 0.0009045	 Intra-Comp. 0.0004369
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.0005338 	  Acc: 1.0	 Empiric Loss: 0.0005295	 Intra-Comp. 0.0004381
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.0004546 	  Acc: 1.0	 Empiric Loss: 0.0004503	 Intra-Comp. 0.0004391
MaxPosterior Average Test Error: 28.6%	 Runtime: 103.61961312964559 [sec]
3 task : Error 0.28600000000000003, Complexity 0.00041030917782336473, loss 1.3739453554153442
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.612 	  Acc: 0.125	 Empiric Loss: 1.612	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.434 	  Acc: 0.438	 Empiric Loss: 1.434	 Intra-Comp. 1.234e-05
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 1.16 	  Acc: 0.625	 Empiric Loss: 1.16	 Intra-Comp. 3.794e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 1.113 	  Acc: 0.438	 Empiric Loss: 1.113	 Intra-Comp. 5.418e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 1.261 	  Acc: 0.562	 Empiric Loss: 1.261	 Intra-Comp. 7.323e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.7857 	  Acc: 0.812	 Empiric Loss: 0.7857	 Intra-Comp. 9.043e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.5821 	  Acc: 0.812	 Empiric Loss: 0.5821	 Intra-Comp. 0.0001095
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.5435 	  Acc: 0.812	 Empiric Loss: 0.5435	 Intra-Comp. 0.0001318
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.4608 	  Acc: 0.875	 Empiric Loss: 0.4608	 Intra-Comp. 0.00015
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.2308 	  Acc: 0.938	 Empiric Loss: 0.2308	 Intra-Comp. 0.0001678
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.1841 	  Acc: 0.938	 Empiric Loss: 0.1841	 Intra-Comp. 0.0001844
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.1824 	  Acc: 1.0	 Empiric Loss: 0.1824	 Intra-Comp. 0.0002026
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.1363 	  Acc: 1.0	 Empiric Loss: 0.1363	 Intra-Comp. 0.0002183
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.2856 	  Acc: 0.938	 Empiric Loss: 0.2856	 Intra-Comp. 0.0002381
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.07552 	  Acc: 1.0	 Empiric Loss: 0.07552	 Intra-Comp. 0.0002602
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.04156 	  Acc: 1.0	 Empiric Loss: 0.04155	 Intra-Comp. 0.0002782
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.07167 	  Acc: 1.0	 Empiric Loss: 0.07167	 Intra-Comp. 0.0002872
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.03036 	  Acc: 1.0	 Empiric Loss: 0.03036	 Intra-Comp. 0.0002951
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.1036 	  Acc: 0.938	 Empiric Loss: 0.1036	 Intra-Comp. 0.0003073
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.04967 	  Acc: 1.0	 Empiric Loss: 0.04967	 Intra-Comp. 0.0003187
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.01953 	  Acc: 1.0	 Empiric Loss: 0.01952	 Intra-Comp. 0.0003316
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.01346 	  Acc: 1.0	 Empiric Loss: 0.01345	 Intra-Comp. 0.0003404
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.008071 	  Acc: 1.0	 Empiric Loss: 0.008067	 Intra-Comp. 0.0003443
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.003921 	  Acc: 1.0	 Empiric Loss: 0.003917	 Intra-Comp. 0.000348
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.003911 	  Acc: 1.0	 Empiric Loss: 0.003908	 Intra-Comp. 0.0003512
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.00334 	  Acc: 1.0	 Empiric Loss: 0.003337	 Intra-Comp. 0.0003541
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.003363 	  Acc: 1.0	 Empiric Loss: 0.00336	 Intra-Comp. 0.0003565
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.003392 	  Acc: 1.0	 Empiric Loss: 0.003388	 Intra-Comp. 0.0003586
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.002393 	  Acc: 1.0	 Empiric Loss: 0.002389	 Intra-Comp. 0.0003607
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.005857 	  Acc: 1.0	 Empiric Loss: 0.005854	 Intra-Comp. 0.0003626
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.004421 	  Acc: 1.0	 Empiric Loss: 0.004417	 Intra-Comp. 0.0003646
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.001715 	  Acc: 1.0	 Empiric Loss: 0.001711	 Intra-Comp. 0.0003661
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.001621 	  Acc: 1.0	 Empiric Loss: 0.001617	 Intra-Comp. 0.0003676
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.0009158 	  Acc: 1.0	 Empiric Loss: 0.0009121	 Intra-Comp. 0.000369
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.001261 	  Acc: 1.0	 Empiric Loss: 0.001257	 Intra-Comp. 0.0003705
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.001609 	  Acc: 1.0	 Empiric Loss: 0.001605	 Intra-Comp. 0.0003717
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.0004818 	  Acc: 1.0	 Empiric Loss: 0.0004781	 Intra-Comp. 0.000373
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.002492 	  Acc: 1.0	 Empiric Loss: 0.002489	 Intra-Comp. 0.0003742
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.0006019 	  Acc: 1.0	 Empiric Loss: 0.0005982	 Intra-Comp. 0.0003754
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.001878 	  Acc: 1.0	 Empiric Loss: 0.001874	 Intra-Comp. 0.0003764
MaxPosterior Average Test Error: 34.5%	 Runtime: 102.89006507210433 [sec]
4 task : Error 0.3448, Complexity 0.00028185072005726397, loss 1.4083387851715088
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.586 	  Acc: 0.312	 Empiric Loss: 1.586	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.303 	  Acc: 0.375	 Empiric Loss: 1.303	 Intra-Comp. 1.122e-05
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 1.371 	  Acc: 0.375	 Empiric Loss: 1.371	 Intra-Comp. 3.018e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 1.066 	  Acc: 0.688	 Empiric Loss: 1.066	 Intra-Comp. 5.652e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.9284 	  Acc: 0.5	 Empiric Loss: 0.9284	 Intra-Comp. 8.062e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.9183 	  Acc: 0.688	 Empiric Loss: 0.9182	 Intra-Comp. 0.0001118
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.6101 	  Acc: 0.875	 Empiric Loss: 0.6101	 Intra-Comp. 0.0001343
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.8548 	  Acc: 0.625	 Empiric Loss: 0.8548	 Intra-Comp. 0.0001569
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.3827 	  Acc: 0.875	 Empiric Loss: 0.3827	 Intra-Comp. 0.0001738
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.6691 	  Acc: 0.812	 Empiric Loss: 0.6691	 Intra-Comp. 0.0001928
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.7673 	  Acc: 0.688	 Empiric Loss: 0.7673	 Intra-Comp. 0.000207
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.3138 	  Acc: 0.938	 Empiric Loss: 0.3138	 Intra-Comp. 0.0002287
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.3908 	  Acc: 0.875	 Empiric Loss: 0.3908	 Intra-Comp. 0.0002498
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.2168 	  Acc: 0.938	 Empiric Loss: 0.2168	 Intra-Comp. 0.000268
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.1282 	  Acc: 1.0	 Empiric Loss: 0.1282	 Intra-Comp. 0.0002895
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.05374 	  Acc: 1.0	 Empiric Loss: 0.05373	 Intra-Comp. 0.0003085
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.1365 	  Acc: 1.0	 Empiric Loss: 0.1365	 Intra-Comp. 0.0003232
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.02846 	  Acc: 1.0	 Empiric Loss: 0.02846	 Intra-Comp. 0.0003395
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.07326 	  Acc: 1.0	 Empiric Loss: 0.07325	 Intra-Comp. 0.0003511
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.1529 	  Acc: 0.938	 Empiric Loss: 0.1529	 Intra-Comp. 0.0003631
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.08697 	  Acc: 1.0	 Empiric Loss: 0.08697	 Intra-Comp. 0.0003872
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.06488 	  Acc: 0.938	 Empiric Loss: 0.06488	 Intra-Comp. 0.0003997
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.01558 	  Acc: 1.0	 Empiric Loss: 0.01558	 Intra-Comp. 0.0004078
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.005063 	  Acc: 1.0	 Empiric Loss: 0.005059	 Intra-Comp. 0.0004165
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.01783 	  Acc: 1.0	 Empiric Loss: 0.01783	 Intra-Comp. 0.0004208
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.007711 	  Acc: 1.0	 Empiric Loss: 0.007706	 Intra-Comp. 0.0004246
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.00157 	  Acc: 1.0	 Empiric Loss: 0.001566	 Intra-Comp. 0.0004276
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.004471 	  Acc: 1.0	 Empiric Loss: 0.004467	 Intra-Comp. 0.0004302
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.002993 	  Acc: 1.0	 Empiric Loss: 0.002989	 Intra-Comp. 0.0004326
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.005359 	  Acc: 1.0	 Empiric Loss: 0.005355	 Intra-Comp. 0.0004351
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.004721 	  Acc: 1.0	 Empiric Loss: 0.004717	 Intra-Comp. 0.0004371
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.003479 	  Acc: 1.0	 Empiric Loss: 0.003475	 Intra-Comp. 0.0004391
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.001918 	  Acc: 1.0	 Empiric Loss: 0.001914	 Intra-Comp. 0.0004408
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.001368 	  Acc: 1.0	 Empiric Loss: 0.001364	 Intra-Comp. 0.0004425
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.002695 	  Acc: 1.0	 Empiric Loss: 0.00269	 Intra-Comp. 0.0004441
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.001984 	  Acc: 1.0	 Empiric Loss: 0.00198	 Intra-Comp. 0.0004455
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.002323 	  Acc: 1.0	 Empiric Loss: 0.002318	 Intra-Comp. 0.0004471
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.002141 	  Acc: 1.0	 Empiric Loss: 0.002136	 Intra-Comp. 0.0004485
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.0005713 	  Acc: 1.0	 Empiric Loss: 0.0005668	 Intra-Comp. 0.0004499
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.001765 	  Acc: 1.0	 Empiric Loss: 0.00176	 Intra-Comp. 0.0004511
MaxPosterior Average Test Error: 37.8%	 Runtime: 106.59880406502634 [sec]
5 task : Error 0.37839999999999996, Complexity 0.00039234565338119864, loss 1.6247390508651733
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.595 	  Acc: 0.125	 Empiric Loss: 1.595	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.053 	  Acc: 0.562	 Empiric Loss: 1.053	 Intra-Comp. 1.318e-05
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 0.9022 	  Acc: 0.5	 Empiric Loss: 0.9022	 Intra-Comp. 2.085e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.8325 	  Acc: 0.625	 Empiric Loss: 0.8325	 Intra-Comp. 3.176e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.9321 	  Acc: 0.625	 Empiric Loss: 0.9321	 Intra-Comp. 4.347e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.5128 	  Acc: 0.688	 Empiric Loss: 0.5128	 Intra-Comp. 6.008e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.7714 	  Acc: 0.75	 Empiric Loss: 0.7714	 Intra-Comp. 7.309e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.57 	  Acc: 0.812	 Empiric Loss: 0.57	 Intra-Comp. 8.894e-05
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.435 	  Acc: 0.812	 Empiric Loss: 0.435	 Intra-Comp. 9.954e-05
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.8012 	  Acc: 0.688	 Empiric Loss: 0.8012	 Intra-Comp. 0.000118
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.155 	  Acc: 1.0	 Empiric Loss: 0.155	 Intra-Comp. 0.0001325
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.3261 	  Acc: 0.875	 Empiric Loss: 0.3261	 Intra-Comp. 0.0001459
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.1032 	  Acc: 0.938	 Empiric Loss: 0.1032	 Intra-Comp. 0.0001623
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.3475 	  Acc: 0.812	 Empiric Loss: 0.3475	 Intra-Comp. 0.0001716
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.1788 	  Acc: 1.0	 Empiric Loss: 0.1788	 Intra-Comp. 0.0001919
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.05901 	  Acc: 1.0	 Empiric Loss: 0.05901	 Intra-Comp. 0.0002061
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.1692 	  Acc: 1.0	 Empiric Loss: 0.1692	 Intra-Comp. 0.0002173
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.07488 	  Acc: 1.0	 Empiric Loss: 0.07488	 Intra-Comp. 0.0002338
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.1076 	  Acc: 1.0	 Empiric Loss: 0.1076	 Intra-Comp. 0.000247
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.03084 	  Acc: 1.0	 Empiric Loss: 0.03084	 Intra-Comp. 0.0002575
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.009831 	  Acc: 1.0	 Empiric Loss: 0.009829	 Intra-Comp. 0.0002682
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.07223 	  Acc: 1.0	 Empiric Loss: 0.07223	 Intra-Comp. 0.0002769
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.02213 	  Acc: 1.0	 Empiric Loss: 0.02213	 Intra-Comp. 0.0002855
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.01209 	  Acc: 1.0	 Empiric Loss: 0.01209	 Intra-Comp. 0.0002928
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.3752 	  Acc: 0.938	 Empiric Loss: 0.3752	 Intra-Comp. 0.0003224
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.06937 	  Acc: 1.0	 Empiric Loss: 0.06937	 Intra-Comp. 0.0003305
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.03196 	  Acc: 1.0	 Empiric Loss: 0.03195	 Intra-Comp. 0.000343
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.005191 	  Acc: 1.0	 Empiric Loss: 0.005187	 Intra-Comp. 0.0003516
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.01555 	  Acc: 1.0	 Empiric Loss: 0.01555	 Intra-Comp. 0.0003563
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.005944 	  Acc: 1.0	 Empiric Loss: 0.00594	 Intra-Comp. 0.0003625
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.0105 	  Acc: 1.0	 Empiric Loss: 0.0105	 Intra-Comp. 0.0003659
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.002939 	  Acc: 1.0	 Empiric Loss: 0.002935	 Intra-Comp. 0.0003674
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.003189 	  Acc: 1.0	 Empiric Loss: 0.003185	 Intra-Comp. 0.0003681
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.004046 	  Acc: 1.0	 Empiric Loss: 0.004042	 Intra-Comp. 0.0003697
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.003405 	  Acc: 1.0	 Empiric Loss: 0.003401	 Intra-Comp. 0.0003716
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.001801 	  Acc: 1.0	 Empiric Loss: 0.001797	 Intra-Comp. 0.0003732
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.001001 	  Acc: 1.0	 Empiric Loss: 0.0009969	 Intra-Comp. 0.0003742
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.001234 	  Acc: 1.0	 Empiric Loss: 0.001231	 Intra-Comp. 0.0003765
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.0006458 	  Acc: 1.0	 Empiric Loss: 0.000642	 Intra-Comp. 0.0003777
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.0008377 	  Acc: 1.0	 Empiric Loss: 0.0008339	 Intra-Comp. 0.0003787
MaxPosterior Average Test Error: 29.4%	 Runtime: 105.82052838988602 [sec]
6 task : Error 0.29359999999999997, Complexity 9.47387088672258e-05, loss 0.8232218027114868
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.663 	  Acc: 0.188	 Empiric Loss: 1.663	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.125 	  Acc: 0.625	 Empiric Loss: 1.125	 Intra-Comp. 1.34e-05
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 0.779 	  Acc: 0.812	 Empiric Loss: 0.779	 Intra-Comp. 2.522e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 1.082 	  Acc: 0.562	 Empiric Loss: 1.082	 Intra-Comp. 4.418e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 1.058 	  Acc: 0.75	 Empiric Loss: 1.058	 Intra-Comp. 6.456e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.5854 	  Acc: 0.75	 Empiric Loss: 0.5854	 Intra-Comp. 8.498e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.7783 	  Acc: 0.5	 Empiric Loss: 0.7783	 Intra-Comp. 0.000111
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.3204 	  Acc: 0.875	 Empiric Loss: 0.3204	 Intra-Comp. 0.0001333
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.4016 	  Acc: 0.812	 Empiric Loss: 0.4016	 Intra-Comp. 0.0001623
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.5871 	  Acc: 0.75	 Empiric Loss: 0.5871	 Intra-Comp. 0.0001822
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.1531 	  Acc: 0.938	 Empiric Loss: 0.1531	 Intra-Comp. 0.0002089
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.4598 	  Acc: 0.812	 Empiric Loss: 0.4598	 Intra-Comp. 0.0002298
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.05815 	  Acc: 1.0	 Empiric Loss: 0.05815	 Intra-Comp. 0.000259
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.1341 	  Acc: 1.0	 Empiric Loss: 0.1341	 Intra-Comp. 0.000285
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.4695 	  Acc: 0.812	 Empiric Loss: 0.4695	 Intra-Comp. 0.000304
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.04112 	  Acc: 1.0	 Empiric Loss: 0.04112	 Intra-Comp. 0.0003315
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.02515 	  Acc: 1.0	 Empiric Loss: 0.02514	 Intra-Comp. 0.0003502
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.3335 	  Acc: 0.812	 Empiric Loss: 0.3335	 Intra-Comp. 0.0003738
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.02958 	  Acc: 1.0	 Empiric Loss: 0.02958	 Intra-Comp. 0.0003959
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.01985 	  Acc: 1.0	 Empiric Loss: 0.01984	 Intra-Comp. 0.000417
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.03176 	  Acc: 1.0	 Empiric Loss: 0.03176	 Intra-Comp. 0.0004268
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.003246 	  Acc: 1.0	 Empiric Loss: 0.003242	 Intra-Comp. 0.0004341
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.005499 	  Acc: 1.0	 Empiric Loss: 0.005494	 Intra-Comp. 0.0004447
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.006792 	  Acc: 1.0	 Empiric Loss: 0.006787	 Intra-Comp. 0.0004465
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.01093 	  Acc: 1.0	 Empiric Loss: 0.01092	 Intra-Comp. 0.0004577
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.003635 	  Acc: 1.0	 Empiric Loss: 0.00363	 Intra-Comp. 0.0004738
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.02162 	  Acc: 1.0	 Empiric Loss: 0.02162	 Intra-Comp. 0.0004853
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.0328 	  Acc: 1.0	 Empiric Loss: 0.03279	 Intra-Comp. 0.000498
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.1172 	  Acc: 0.938	 Empiric Loss: 0.1172	 Intra-Comp. 0.0005182
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.006409 	  Acc: 1.0	 Empiric Loss: 0.006404	 Intra-Comp. 0.0005301
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.00146 	  Acc: 1.0	 Empiric Loss: 0.001455	 Intra-Comp. 0.0005338
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.001155 	  Acc: 1.0	 Empiric Loss: 0.00115	 Intra-Comp. 0.0005339
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.003082 	  Acc: 1.0	 Empiric Loss: 0.003076	 Intra-Comp. 0.0005369
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.0005525 	  Acc: 1.0	 Empiric Loss: 0.0005471	 Intra-Comp. 0.0005381
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.00057 	  Acc: 1.0	 Empiric Loss: 0.0005646	 Intra-Comp. 0.0005399
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.0009933 	  Acc: 1.0	 Empiric Loss: 0.0009879	 Intra-Comp. 0.0005411
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.001084 	  Acc: 1.0	 Empiric Loss: 0.001078	 Intra-Comp. 0.0005421
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.0009609 	  Acc: 1.0	 Empiric Loss: 0.0009555	 Intra-Comp. 0.0005433
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.0005094 	  Acc: 1.0	 Empiric Loss: 0.000504	 Intra-Comp. 0.0005443
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.0002503 	  Acc: 1.0	 Empiric Loss: 0.0002449	 Intra-Comp. 0.0005454
MaxPosterior Average Test Error: 28.7%	 Runtime: 108.40983752254397 [sec]
7 task : Error 0.28680000000000005, Complexity 0.00042015453800559044, loss 1.244953989982605
