Log file created at  2019-05-03 11:00:07
Run script: main_Meta_Bayes.py
Parameters:
Namespace(K_Shot_MetaTest=50, K_Shot_MetaTrain=50, N_Way=5, batch_size=16, chars_split_type='random', complexity_type='PAC_Bayes_Pentina', data_path='/data5/tlgao/meta/meta-learning-adjusting-priors/ML_data_sets', data_source='CIFAR100', data_transform='None', limit_train_samples_in_test_tasks=2000, load_model_path='', loss_type='CrossEntropy', lr=0.001, meta_batch_size=16, meta_complex_w=0.0, mode='MetaTrain', model_name='CIFARNet', n_inner_steps=50, n_meta_test_epochs=40, n_meta_train_chars=1200, n_meta_train_classes=500, n_meta_train_epochs=50, n_pixels_shuffles=200, n_test_tasks=10, n_train_tasks=5, result_dir='saved_epoch/CIFAR100__comp_PAC_Bayes_Pentina_ntr_5_nte_10_task-w_0.01_meta-w_0', run_name='CIFAR100__comp_PAC_Bayes_Pentina_ntr_5_nte_10_task-w_0.01_meta-w_0', seed=1, task_complex_w=0.01, test_batch_size=128)
--------------------------------------------------
--- Generating 5 training-tasks
Stochastic-CIFARNet
---- Meta-Training set: 5 tasks
Run finished at:  2019-05-03 11:09:44
MaxPosterior Average Test Error: 34.3%	 Runtime: 562.5191174549982 [sec]
Trained prior saved in saved_epoch/CIFAR100__comp_PAC_Bayes_Pentina_ntr_5_nte_10_task-w_0.01_meta-w_0/model.pt
---- Generating 10 test-tasks with at most 2000 training samples
Meta-Testing with transferred prior....
---------------------Test on Epoch_0------------------------
Meta-Testing task 1 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.605 	  Acc: 0.312	 Empiric Loss: 1.605	 Intra-Comp. 0.0
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.1221 	  Acc: 0.938	 Empiric Loss: 0.1221	 Intra-Comp. 0.000245
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.03049 	  Acc: 1.0	 Empiric Loss: 0.03049	 Intra-Comp. 0.0002561
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.017 	  Acc: 1.0	 Empiric Loss: 0.017	 Intra-Comp. 0.0002667
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.006644 	  Acc: 1.0	 Empiric Loss: 0.006641	 Intra-Comp. 0.0002744
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.008743 	  Acc: 1.0	 Empiric Loss: 0.00874	 Intra-Comp. 0.0002801
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.003943 	  Acc: 1.0	 Empiric Loss: 0.003941	 Intra-Comp. 0.0002851
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.006513 	  Acc: 1.0	 Empiric Loss: 0.00651	 Intra-Comp. 0.00029
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.005527 	  Acc: 1.0	 Empiric Loss: 0.005524	 Intra-Comp. 0.0002933
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.01038 	  Acc: 1.0	 Empiric Loss: 0.01038	 Intra-Comp. 0.0002972
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.001423 	  Acc: 1.0	 Empiric Loss: 0.00142	 Intra-Comp. 0.0003002
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.001885 	  Acc: 1.0	 Empiric Loss: 0.001882	 Intra-Comp. 0.0003028
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.001482 	  Acc: 1.0	 Empiric Loss: 0.001479	 Intra-Comp. 0.000305
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.001579 	  Acc: 1.0	 Empiric Loss: 0.001576	 Intra-Comp. 0.0003071
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.003589 	  Acc: 1.0	 Empiric Loss: 0.003586	 Intra-Comp. 0.0003089
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.0029 	  Acc: 1.0	 Empiric Loss: 0.002897	 Intra-Comp. 0.0003107
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.0007726 	  Acc: 1.0	 Empiric Loss: 0.0007695	 Intra-Comp. 0.0003125
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.001883 	  Acc: 1.0	 Empiric Loss: 0.001879	 Intra-Comp. 0.000314
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.001905 	  Acc: 1.0	 Empiric Loss: 0.001902	 Intra-Comp. 0.0003156
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.0002915 	  Acc: 1.0	 Empiric Loss: 0.0002884	 Intra-Comp. 0.000317
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.00131 	  Acc: 1.0	 Empiric Loss: 0.001307	 Intra-Comp. 0.0003186
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.0005995 	  Acc: 1.0	 Empiric Loss: 0.0005963	 Intra-Comp. 0.00032
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.001225 	  Acc: 1.0	 Empiric Loss: 0.001222	 Intra-Comp. 0.0003213
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.0007089 	  Acc: 1.0	 Empiric Loss: 0.0007057	 Intra-Comp. 0.0003224
MaxPosterior Average Test Error: 35.8%	 Runtime: 90.7233236990869 [sec]
Meta-Testing task 2 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.601 	  Acc: 0.25	 Empiric Loss: 1.601	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.464 	  Acc: 0.5	 Empiric Loss: 1.464	 Intra-Comp. 4.992e-06
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 1.424 	  Acc: 0.562	 Empiric Loss: 1.424	 Intra-Comp. 1.359e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 1.314 	  Acc: 0.438	 Empiric Loss: 1.314	 Intra-Comp. 2.663e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.93 	  Acc: 0.688	 Empiric Loss: 0.93	 Intra-Comp. 4.337e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.836 	  Acc: 0.812	 Empiric Loss: 0.836	 Intra-Comp. 6.649e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 1.166 	  Acc: 0.562	 Empiric Loss: 1.166	 Intra-Comp. 8.626e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.9369 	  Acc: 0.562	 Empiric Loss: 0.9369	 Intra-Comp. 0.0001093
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 1.071 	  Acc: 0.562	 Empiric Loss: 1.071	 Intra-Comp. 0.0001337
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.4457 	  Acc: 0.938	 Empiric Loss: 0.4457	 Intra-Comp. 0.0001565
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.5116 	  Acc: 0.812	 Empiric Loss: 0.5116	 Intra-Comp. 0.0001762
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.5064 	  Acc: 0.75	 Empiric Loss: 0.5064	 Intra-Comp. 0.0002024
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.4005 	  Acc: 0.812	 Empiric Loss: 0.4005	 Intra-Comp. 0.0002209
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.1095 	  Acc: 1.0	 Empiric Loss: 0.1095	 Intra-Comp. 0.0002442
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.2358 	  Acc: 0.938	 Empiric Loss: 0.2358	 Intra-Comp. 0.0002656
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.1679 	  Acc: 0.875	 Empiric Loss: 0.1679	 Intra-Comp. 0.0002824
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.03584 	  Acc: 1.0	 Empiric Loss: 0.03583	 Intra-Comp. 0.0003029
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.05743 	  Acc: 1.0	 Empiric Loss: 0.05743	 Intra-Comp. 0.0003182
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.05155 	  Acc: 1.0	 Empiric Loss: 0.05155	 Intra-Comp. 0.0003319
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.07144 	  Acc: 1.0	 Empiric Loss: 0.07143	 Intra-Comp. 0.0003424
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.03378 	  Acc: 1.0	 Empiric Loss: 0.03378	 Intra-Comp. 0.0003575
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.04487 	  Acc: 1.0	 Empiric Loss: 0.04486	 Intra-Comp. 0.0003654
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.01508 	  Acc: 1.0	 Empiric Loss: 0.01507	 Intra-Comp. 0.0003745
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.01529 	  Acc: 1.0	 Empiric Loss: 0.01529	 Intra-Comp. 0.0003831
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.0126 	  Acc: 1.0	 Empiric Loss: 0.0126	 Intra-Comp. 0.0003883
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.009224 	  Acc: 1.0	 Empiric Loss: 0.00922	 Intra-Comp. 0.0003924
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.01003 	  Acc: 1.0	 Empiric Loss: 0.01002	 Intra-Comp. 0.0003956
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.002604 	  Acc: 1.0	 Empiric Loss: 0.0026	 Intra-Comp. 0.0003984
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.001885 	  Acc: 1.0	 Empiric Loss: 0.001881	 Intra-Comp. 0.0004006
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.00117 	  Acc: 1.0	 Empiric Loss: 0.001166	 Intra-Comp. 0.0004029
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.003321 	  Acc: 1.0	 Empiric Loss: 0.003317	 Intra-Comp. 0.0004052
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.001942 	  Acc: 1.0	 Empiric Loss: 0.001938	 Intra-Comp. 0.0004072
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.0009074 	  Acc: 1.0	 Empiric Loss: 0.0009033	 Intra-Comp. 0.000409
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.001324 	  Acc: 1.0	 Empiric Loss: 0.00132	 Intra-Comp. 0.0004106
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.001792 	  Acc: 1.0	 Empiric Loss: 0.001788	 Intra-Comp. 0.0004126
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.001123 	  Acc: 1.0	 Empiric Loss: 0.001119	 Intra-Comp. 0.000414
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.002093 	  Acc: 1.0	 Empiric Loss: 0.002088	 Intra-Comp. 0.0004157
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.0003962 	  Acc: 1.0	 Empiric Loss: 0.0003921	 Intra-Comp. 0.000417
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.001507 	  Acc: 1.0	 Empiric Loss: 0.001503	 Intra-Comp. 0.0004182
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.001834 	  Acc: 1.0	 Empiric Loss: 0.00183	 Intra-Comp. 0.0004196
MaxPosterior Average Test Error: 47.3%	 Runtime: 89.73655664362013 [sec]
Meta-Testing task 3 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.617 	  Acc: 0.125	 Empiric Loss: 1.617	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.184 	  Acc: 0.438	 Empiric Loss: 1.184	 Intra-Comp. 1.156e-05
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 0.6899 	  Acc: 0.75	 Empiric Loss: 0.6899	 Intra-Comp. 2.384e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.5766 	  Acc: 0.75	 Empiric Loss: 0.5766	 Intra-Comp. 3.043e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.623 	  Acc: 0.875	 Empiric Loss: 0.623	 Intra-Comp. 3.675e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.7398 	  Acc: 0.688	 Empiric Loss: 0.7398	 Intra-Comp. 4.282e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.6261 	  Acc: 0.75	 Empiric Loss: 0.6261	 Intra-Comp. 5.281e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.699 	  Acc: 0.688	 Empiric Loss: 0.699	 Intra-Comp. 5.859e-05
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.468 	  Acc: 0.875	 Empiric Loss: 0.468	 Intra-Comp. 6.873e-05
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.3387 	  Acc: 0.875	 Empiric Loss: 0.3387	 Intra-Comp. 8.03e-05
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.5541 	  Acc: 0.812	 Empiric Loss: 0.5541	 Intra-Comp. 8.78e-05
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.5981 	  Acc: 0.688	 Empiric Loss: 0.5981	 Intra-Comp. 9.782e-05
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.2634 	  Acc: 0.938	 Empiric Loss: 0.2634	 Intra-Comp. 0.00011
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.2081 	  Acc: 1.0	 Empiric Loss: 0.2081	 Intra-Comp. 0.0001181
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.267 	  Acc: 0.875	 Empiric Loss: 0.267	 Intra-Comp. 0.0001278
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.191 	  Acc: 0.938	 Empiric Loss: 0.191	 Intra-Comp. 0.000138
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.4881 	  Acc: 0.812	 Empiric Loss: 0.4881	 Intra-Comp. 0.0001481
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.2706 	  Acc: 0.875	 Empiric Loss: 0.2706	 Intra-Comp. 0.0001586
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.2421 	  Acc: 0.875	 Empiric Loss: 0.2421	 Intra-Comp. 0.0001665
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.06675 	  Acc: 1.0	 Empiric Loss: 0.06674	 Intra-Comp. 0.0001752
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.2183 	  Acc: 0.938	 Empiric Loss: 0.2183	 Intra-Comp. 0.0001819
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.0597 	  Acc: 1.0	 Empiric Loss: 0.05969	 Intra-Comp. 0.0001885
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.04215 	  Acc: 1.0	 Empiric Loss: 0.04214	 Intra-Comp. 0.0001966
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.04056 	  Acc: 1.0	 Empiric Loss: 0.04056	 Intra-Comp. 0.0002053
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.02014 	  Acc: 1.0	 Empiric Loss: 0.02014	 Intra-Comp. 0.0002103
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.1428 	  Acc: 0.938	 Empiric Loss: 0.1428	 Intra-Comp. 0.0002164
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.1444 	  Acc: 0.938	 Empiric Loss: 0.1444	 Intra-Comp. 0.0002233
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.1159 	  Acc: 0.938	 Empiric Loss: 0.1159	 Intra-Comp. 0.0002277
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.1082 	  Acc: 0.938	 Empiric Loss: 0.1082	 Intra-Comp. 0.0002336
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.008541 	  Acc: 1.0	 Empiric Loss: 0.008539	 Intra-Comp. 0.0002382
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.02416 	  Acc: 1.0	 Empiric Loss: 0.02416	 Intra-Comp. 0.0002415
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.01444 	  Acc: 1.0	 Empiric Loss: 0.01443	 Intra-Comp. 0.0002448
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.1131 	  Acc: 0.938	 Empiric Loss: 0.1131	 Intra-Comp. 0.0002473
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.01946 	  Acc: 1.0	 Empiric Loss: 0.01946	 Intra-Comp. 0.0002499
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.1028 	  Acc: 0.938	 Empiric Loss: 0.1028	 Intra-Comp. 0.0002521
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.008129 	  Acc: 1.0	 Empiric Loss: 0.008127	 Intra-Comp. 0.0002545
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.01393 	  Acc: 1.0	 Empiric Loss: 0.01393	 Intra-Comp. 0.0002569
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.1029 	  Acc: 0.938	 Empiric Loss: 0.1029	 Intra-Comp. 0.0002591
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.08922 	  Acc: 1.0	 Empiric Loss: 0.08921	 Intra-Comp. 0.0002613
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.005152 	  Acc: 1.0	 Empiric Loss: 0.00515	 Intra-Comp. 0.0002626
MaxPosterior Average Test Error: 28.6%	 Runtime: 88.78301865048707 [sec]
Meta-Testing task 4 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.619 	  Acc: 0.0625	 Empiric Loss: 1.619	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.367 	  Acc: 0.375	 Empiric Loss: 1.367	 Intra-Comp. 9.125e-06
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 1.215 	  Acc: 0.438	 Empiric Loss: 1.215	 Intra-Comp. 1.753e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 1.111 	  Acc: 0.562	 Empiric Loss: 1.111	 Intra-Comp. 2.484e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 1.043 	  Acc: 0.562	 Empiric Loss: 1.043	 Intra-Comp. 3.448e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.8524 	  Acc: 0.812	 Empiric Loss: 0.8524	 Intra-Comp. 4.062e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 1.111 	  Acc: 0.5	 Empiric Loss: 1.111	 Intra-Comp. 5.383e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.5878 	  Acc: 0.875	 Empiric Loss: 0.5878	 Intra-Comp. 6.729e-05
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.4065 	  Acc: 0.875	 Empiric Loss: 0.4065	 Intra-Comp. 7.992e-05
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.5962 	  Acc: 0.688	 Empiric Loss: 0.5962	 Intra-Comp. 9.745e-05
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.7253 	  Acc: 0.625	 Empiric Loss: 0.7253	 Intra-Comp. 0.0001179
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.482 	  Acc: 0.688	 Empiric Loss: 0.482	 Intra-Comp. 0.0001323
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.5095 	  Acc: 0.812	 Empiric Loss: 0.5095	 Intra-Comp. 0.0001497
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.3655 	  Acc: 0.938	 Empiric Loss: 0.3655	 Intra-Comp. 0.000169
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.593 	  Acc: 0.875	 Empiric Loss: 0.593	 Intra-Comp. 0.0001871
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.204 	  Acc: 0.875	 Empiric Loss: 0.204	 Intra-Comp. 0.0002008
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.2013 	  Acc: 0.938	 Empiric Loss: 0.2013	 Intra-Comp. 0.0002184
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.09092 	  Acc: 0.938	 Empiric Loss: 0.09092	 Intra-Comp. 0.0002358
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.05472 	  Acc: 1.0	 Empiric Loss: 0.05472	 Intra-Comp. 0.0002522
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.03974 	  Acc: 1.0	 Empiric Loss: 0.03974	 Intra-Comp. 0.0002639
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.01944 	  Acc: 1.0	 Empiric Loss: 0.01944	 Intra-Comp. 0.0002749
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.005028 	  Acc: 1.0	 Empiric Loss: 0.005025	 Intra-Comp. 0.0002826
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.006359 	  Acc: 1.0	 Empiric Loss: 0.006356	 Intra-Comp. 0.0002897
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.008878 	  Acc: 1.0	 Empiric Loss: 0.008875	 Intra-Comp. 0.0002951
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.003582 	  Acc: 1.0	 Empiric Loss: 0.003579	 Intra-Comp. 0.0002997
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.02522 	  Acc: 1.0	 Empiric Loss: 0.02522	 Intra-Comp. 0.000304
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.001669 	  Acc: 1.0	 Empiric Loss: 0.001665	 Intra-Comp. 0.000309
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.002835 	  Acc: 1.0	 Empiric Loss: 0.002832	 Intra-Comp. 0.000313
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.002963 	  Acc: 1.0	 Empiric Loss: 0.002959	 Intra-Comp. 0.000316
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.001417 	  Acc: 1.0	 Empiric Loss: 0.001414	 Intra-Comp. 0.0003187
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.003337 	  Acc: 1.0	 Empiric Loss: 0.003334	 Intra-Comp. 0.0003214
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.001888 	  Acc: 1.0	 Empiric Loss: 0.001885	 Intra-Comp. 0.0003237
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.0004902 	  Acc: 1.0	 Empiric Loss: 0.000487	 Intra-Comp. 0.000326
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.002353 	  Acc: 1.0	 Empiric Loss: 0.002349	 Intra-Comp. 0.0003278
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.001259 	  Acc: 1.0	 Empiric Loss: 0.001256	 Intra-Comp. 0.0003296
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.001473 	  Acc: 1.0	 Empiric Loss: 0.00147	 Intra-Comp. 0.0003312
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.0008325 	  Acc: 1.0	 Empiric Loss: 0.0008292	 Intra-Comp. 0.0003327
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.002576 	  Acc: 1.0	 Empiric Loss: 0.002573	 Intra-Comp. 0.0003342
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.0009869 	  Acc: 1.0	 Empiric Loss: 0.0009835	 Intra-Comp. 0.0003356
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.00106 	  Acc: 1.0	 Empiric Loss: 0.001057	 Intra-Comp. 0.0003369
MaxPosterior Average Test Error: 44.2%	 Runtime: 85.19768649991602 [sec]
Meta-Testing task 5 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.615 	  Acc: 0.25	 Empiric Loss: 1.615	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.508 	  Acc: 0.312	 Empiric Loss: 1.508	 Intra-Comp. 7.464e-06
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 1.373 	  Acc: 0.375	 Empiric Loss: 1.373	 Intra-Comp. 1.699e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 1.256 	  Acc: 0.562	 Empiric Loss: 1.256	 Intra-Comp. 3.099e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 1.085 	  Acc: 0.562	 Empiric Loss: 1.085	 Intra-Comp. 4.284e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 1.103 	  Acc: 0.438	 Empiric Loss: 1.103	 Intra-Comp. 6.525e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.9814 	  Acc: 0.5	 Empiric Loss: 0.9814	 Intra-Comp. 8.388e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.6377 	  Acc: 0.75	 Empiric Loss: 0.6377	 Intra-Comp. 0.0001132
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.8777 	  Acc: 0.625	 Empiric Loss: 0.8777	 Intra-Comp. 0.0001357
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.4884 	  Acc: 0.938	 Empiric Loss: 0.4884	 Intra-Comp. 0.0001622
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.4699 	  Acc: 0.812	 Empiric Loss: 0.4699	 Intra-Comp. 0.0001854
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.5416 	  Acc: 0.875	 Empiric Loss: 0.5416	 Intra-Comp. 0.0002149
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.6006 	  Acc: 0.688	 Empiric Loss: 0.6005	 Intra-Comp. 0.0002374
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.3609 	  Acc: 0.938	 Empiric Loss: 0.3609	 Intra-Comp. 0.0002576
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.2509 	  Acc: 0.938	 Empiric Loss: 0.2509	 Intra-Comp. 0.000285
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.2575 	  Acc: 0.938	 Empiric Loss: 0.2575	 Intra-Comp. 0.000303
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.1564 	  Acc: 0.938	 Empiric Loss: 0.1564	 Intra-Comp. 0.0003168
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.1067 	  Acc: 0.938	 Empiric Loss: 0.1067	 Intra-Comp. 0.0003305
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.05279 	  Acc: 1.0	 Empiric Loss: 0.05279	 Intra-Comp. 0.0003445
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.03129 	  Acc: 1.0	 Empiric Loss: 0.03128	 Intra-Comp. 0.00036
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.0387 	  Acc: 1.0	 Empiric Loss: 0.0387	 Intra-Comp. 0.0003696
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.04949 	  Acc: 1.0	 Empiric Loss: 0.04949	 Intra-Comp. 0.0003781
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.03516 	  Acc: 1.0	 Empiric Loss: 0.03515	 Intra-Comp. 0.0003881
