Log file created at  2019-05-08 16:39:38
Run script: main_Meta_Bayes.py
Parameters:
Namespace(K_Shot_MetaTest=50, K_Shot_MetaTrain=50, N_Way=5, batch_size=16, chars_split_type='random', complexity_type='NewBoundSeeger', data_path='/data5/tlgao/meta/meta-learning-adjusting-priors/ML_data_sets', data_source='Caltech256', data_transform='None', from_pretrain=None, limit_train_samples_in_test_tasks=2000, load_model_path='', loss_type='CrossEntropy', lr=0.001, meta_batch_size=16, meta_complex_w=0.01, mode='MetaTrain', model_name='CIFARNet', n_inner_steps=50, n_meta_test_epochs=40, n_meta_train_chars=1200, n_meta_train_classes=500, n_meta_train_epochs=50, n_pixels_shuffles=200, n_test_tasks=10, n_train_tasks=1, result_dir='saved_epoch/Caltech256__comp_NewBoundSeeger_ntr_1_nte_10_task-w_0.01_meta-w_0.01', run_name='Caltech256__comp_NewBoundSeeger_ntr_1_nte_10_task-w_0.01_meta-w_0.01', seed=1, task_complex_w=0.01, test_batch_size=128)
--------------------------------------------------
--- Generating 1 training-tasks
Stochastic-CIFARNet
---- Meta-Training set: 1 tasks
Run finished at:  2019-05-08 16:42:37
MaxPosterior Average Test Error: 49.2%	 Runtime: 170.96495051123202 [sec]
Trained prior saved in saved_epoch/Caltech256__comp_NewBoundSeeger_ntr_1_nte_10_task-w_0.01_meta-w_0.01/model.pt
---- Generating 10 test-tasks with at most 2000 training samples
Meta-Testing with transferred prior....
---------------------Test on Epoch_0------------------------
Meta-Testing task 1 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.647 	  Acc: 0.125	 Empiric Loss: 1.644	 Intra-Comp. 0.3428
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.001165 	  Acc: 1.0	 Empiric Loss: 0.0005935	 Intra-Comp. 0.05714
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.0008563 	  Acc: 1.0	 Empiric Loss: 0.0003008	 Intra-Comp. 0.05555
MaxPosterior Average Test Error: 28.5%	 Runtime: 315.7132902452722 [sec]
Meta-Testing task 5 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.61 	  Acc: 0.125	 Empiric Loss: 1.607	 Intra-Comp. 0.3395
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.159 	  Acc: 0.562	 Empiric Loss: 1.156	 Intra-Comp. 0.2958
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 0.9828 	  Acc: 0.5	 Empiric Loss: 0.9801	 Intra-Comp. 0.2765
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 1.001 	  Acc: 0.562	 Empiric Loss: 0.9984	 Intra-Comp. 0.2786
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.8387 	  Acc: 0.688	 Empiric Loss: 0.8361	 Intra-Comp. 0.2593
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.5163 	  Acc: 0.812	 Empiric Loss: 0.5141	 Intra-Comp. 0.2145
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.7524 	  Acc: 0.625	 Empiric Loss: 0.7499	 Intra-Comp. 0.2483
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.2035 	  Acc: 0.938	 Empiric Loss: 0.202	 Intra-Comp. 0.1537
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.1716 	  Acc: 1.0	 Empiric Loss: 0.1701	 Intra-Comp. 0.1453
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.2508 	  Acc: 0.875	 Empiric Loss: 0.2491	 Intra-Comp. 0.165
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.2872 	  Acc: 0.938	 Empiric Loss: 0.2855	 Intra-Comp. 0.173
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.1225 	  Acc: 0.938	 Empiric Loss: 0.1211	 Intra-Comp. 0.1307
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.1576 	  Acc: 1.0	 Empiric Loss: 0.1562	 Intra-Comp. 0.1414
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.1092 	  Acc: 1.0	 Empiric Loss: 0.1079	 Intra-Comp. 0.1262
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.04845 	  Acc: 1.0	 Empiric Loss: 0.04744	 Intra-Comp. 0.1011
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.005906 	  Acc: 1.0	 Empiric Loss: 0.005226	 Intra-Comp. 0.06803
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.004245 	  Acc: 1.0	 Empiric Loss: 0.003592	 Intra-Comp. 0.06523
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.006742 	  Acc: 1.0	 Empiric Loss: 0.006049	 Intra-Comp. 0.06928
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.01267 	  Acc: 1.0	 Empiric Loss: 0.0119	 Intra-Comp. 0.07639
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.004055 	  Acc: 1.0	 Empiric Loss: 0.003406	 Intra-Comp. 0.06487
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.00427 	  Acc: 1.0	 Empiric Loss: 0.003618	 Intra-Comp. 0.06527
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.00151 	  Acc: 1.0	 Empiric Loss: 0.0009247	 Intra-Comp. 0.05852
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.001744 	  Acc: 1.0	 Empiric Loss: 0.001151	 Intra-Comp. 0.05932
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.00217 	  Acc: 1.0	 Empiric Loss: 0.001564	 Intra-Comp. 0.0606
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.1033 	  Acc: 0.938	 Empiric Loss: 0.102	 Intra-Comp. 0.1242
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.002532 	  Acc: 1.0	 Empiric Loss: 0.001916	 Intra-Comp. 0.06156
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.001303 	  Acc: 1.0	 Empiric Loss: 0.0007262	 Intra-Comp. 0.05773
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.001458 	  Acc: 1.0	 Empiric Loss: 0.0008744	 Intra-Comp. 0.05833
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.1029 	  Acc: 0.938	 Empiric Loss: 0.1016	 Intra-Comp. 0.124
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.001018 	  Acc: 1.0	 Empiric Loss: 0.0004534	 Intra-Comp. 0.05645
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.00184 	  Acc: 1.0	 Empiric Loss: 0.001244	 Intra-Comp. 0.05962
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.002042 	  Acc: 1.0	 Empiric Loss: 0.00144	 Intra-Comp. 0.06023
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.1031 	  Acc: 0.938	 Empiric Loss: 0.1019	 Intra-Comp. 0.1241
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.0007832 	  Acc: 1.0	 Empiric Loss: 0.0002325	 Intra-Comp. 0.05507
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.001429 	  Acc: 1.0	 Empiric Loss: 0.0008465	 Intra-Comp. 0.05822
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.001161 	  Acc: 1.0	 Empiric Loss: 0.0005901	 Intra-Comp. 0.05713
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.06293 	  Acc: 0.938	 Empiric Loss: 0.06185	 Intra-Comp. 0.1081
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.00277 	  Acc: 1.0	 Empiric Loss: 0.002149	 Intra-Comp. 0.06214
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.2861 	  Acc: 0.938	 Empiric Loss: 0.2844	 Intra-Comp. 0.1728
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.08025 	  Acc: 1.0	 Empiric Loss: 0.0791	 Intra-Comp. 0.1155
MaxPosterior Average Test Error: 36.3%	 Runtime: 268.4335655197501 [sec]
Meta-Testing task 6 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.645 	  Acc: 0.0625	 Empiric Loss: 1.642	 Intra-Comp. 0.3426
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.261 	  Acc: 0.5	 Empiric Loss: 1.258	 Intra-Comp. 0.3064
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 0.7711 	  Acc: 0.75	 Empiric Loss: 0.7686	 Intra-Comp. 0.2507
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.7413 	  Acc: 0.688	 Empiric Loss: 0.7388	 Intra-Comp. 0.2468
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.3835 	  Acc: 0.875	 Empiric Loss: 0.3816	 Intra-Comp. 0.1919
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.254 	  Acc: 0.938	 Empiric Loss: 0.2523	 Intra-Comp. 0.1657
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.2212 	  Acc: 0.938	 Empiric Loss: 0.2196	 Intra-Comp. 0.1581
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.2418 	  Acc: 0.875	 Empiric Loss: 0.2402	 Intra-Comp. 0.1629
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.1333 	  Acc: 1.0	 Empiric Loss: 0.132	 Intra-Comp. 0.1341
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.01999 	  Acc: 1.0	 Empiric Loss: 0.01916	 Intra-Comp. 0.08305
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.01629 	  Acc: 1.0	 Empiric Loss: 0.01549	 Intra-Comp. 0.07989
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.008552 	  Acc: 1.0	 Empiric Loss: 0.007835	 Intra-Comp. 0.07172
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.005763 	  Acc: 1.0	 Empiric Loss: 0.005085	 Intra-Comp. 0.06781
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.002914 	  Acc: 1.0	 Empiric Loss: 0.002289	 Intra-Comp. 0.06248
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.003526 	  Acc: 1.0	 Empiric Loss: 0.002887	 Intra-Comp. 0.06382
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.001963 	  Acc: 1.0	 Empiric Loss: 0.001363	 Intra-Comp. 0.06
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.002241 	  Acc: 1.0	 Empiric Loss: 0.001633	 Intra-Comp. 0.06079
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.001704 	  Acc: 1.0	 Empiric Loss: 0.001112	 Intra-Comp. 0.05918
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.001778 	  Acc: 1.0	 Empiric Loss: 0.001184	 Intra-Comp. 0.05943
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.001247 	  Acc: 1.0	 Empiric Loss: 0.0006716	 Intra-Comp. 0.0575
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.001207 	  Acc: 1.0	 Empiric Loss: 0.0006339	 Intra-Comp. 0.05733
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.0009237 	  Acc: 1.0	 Empiric Loss: 0.0003642	 Intra-Comp. 0.05595
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.001127 	  Acc: 1.0	 Empiric Loss: 0.0005572	 Intra-Comp. 0.05697
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.001355 	  Acc: 1.0	 Empiric Loss: 0.0007757	 Intra-Comp. 0.05794
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.001013 	  Acc: 1.0	 Empiric Loss: 0.0004487	 Intra-Comp. 0.05642
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.00132 	  Acc: 1.0	 Empiric Loss: 0.0007424	 Intra-Comp. 0.0578
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.0008035 	  Acc: 1.0	 Empiric Loss: 0.0002514	 Intra-Comp. 0.05521
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.0009767 	  Acc: 1.0	 Empiric Loss: 0.0004144	 Intra-Comp. 0.05623
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.0007751 	  Acc: 1.0	 Empiric Loss: 0.0002249	 Intra-Comp. 0.05502
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.0009226 	  Acc: 1.0	 Empiric Loss: 0.0003632	 Intra-Comp. 0.05594
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.0008593 	  Acc: 1.0	 Empiric Loss: 0.0003036	 Intra-Comp. 0.05557
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.0009296 	  Acc: 1.0	 Empiric Loss: 0.0003698	 Intra-Comp. 0.05598
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.0008232 	  Acc: 1.0	 Empiric Loss: 0.0002698	 Intra-Comp. 0.05534
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.000726 	  Acc: 1.0	 Empiric Loss: 0.0001795	 Intra-Comp. 0.05465
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.000732 	  Acc: 1.0	 Empiric Loss: 0.000185	 Intra-Comp. 0.0547
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.0007375 	  Acc: 1.0	 Empiric Loss: 0.0001901	 Intra-Comp. 0.05474
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.0009454 	  Acc: 1.0	 Empiric Loss: 0.0003847	 Intra-Comp. 0.05607
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.0007897 	  Acc: 1.0	 Empiric Loss: 0.0002385	 Intra-Comp. 0.05512
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.0008243 	  Acc: 1.0	 Empiric Loss: 0.0002708	 Intra-Comp. 0.05535
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.000643 	  Acc: 1.0	 Empiric Loss: 0.0001037	 Intra-Comp. 0.05392
MaxPosterior Average Test Error: 19.3%	 Runtime: 1069.734088825062 [sec]
Meta-Testing task 7 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.617 	  Acc: 0.188	 Empiric Loss: 1.614	 Intra-Comp. 0.3402
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.131 	  Acc: 0.562	 Empiric Loss: 1.129	 Intra-Comp. 0.2929
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 0.921 	  Acc: 0.625	 Empiric Loss: 0.9183	 Intra-Comp. 0.2693
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.8526 	  Acc: 0.688	 Empiric Loss: 0.85	 Intra-Comp. 0.261
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.9854 	  Acc: 0.625	 Empiric Loss: 0.9826	 Intra-Comp. 0.2768
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.6189 	  Acc: 0.688	 Empiric Loss: 0.6166	 Intra-Comp. 0.23
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.6513 	  Acc: 0.812	 Empiric Loss: 0.6489	 Intra-Comp. 0.2346
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.5272 	  Acc: 0.875	 Empiric Loss: 0.5251	 Intra-Comp. 0.2162
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.2509 	  Acc: 0.875	 Empiric Loss: 0.2492	 Intra-Comp. 0.165
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.3071 	  Acc: 0.812	 Empiric Loss: 0.3054	 Intra-Comp. 0.1771
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.3101 	  Acc: 0.875	 Empiric Loss: 0.3083	 Intra-Comp. 0.1777
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.4947 	  Acc: 0.75	 Empiric Loss: 0.4926	 Intra-Comp. 0.211
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.02379 	  Acc: 1.0	 Empiric Loss: 0.02293	 Intra-Comp. 0.08601
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.219 	  Acc: 0.875	 Empiric Loss: 0.2174	 Intra-Comp. 0.1575
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.1036 	  Acc: 1.0	 Empiric Loss: 0.1023	 Intra-Comp. 0.1243
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.07026 	  Acc: 1.0	 Empiric Loss: 0.06914	 Intra-Comp. 0.1113
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.01811 	  Acc: 1.0	 Empiric Loss: 0.0173	 Intra-Comp. 0.08149
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.2158 	  Acc: 0.875	 Empiric Loss: 0.2143	 Intra-Comp. 0.1568
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.3353 	  Acc: 0.875	 Empiric Loss: 0.3335	 Intra-Comp. 0.1828
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.1536 	  Acc: 1.0	 Empiric Loss: 0.1522	 Intra-Comp. 0.1402
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.2539 	  Acc: 0.875	 Empiric Loss: 0.2523	 Intra-Comp. 0.1657
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.3865 	  Acc: 0.812	 Empiric Loss: 0.3846	 Intra-Comp. 0.1925
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.1129 	  Acc: 0.938	 Empiric Loss: 0.1116	 Intra-Comp. 0.1275
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.00464 	  Acc: 1.0	 Empiric Loss: 0.003981	 Intra-Comp. 0.06595
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.009851 	  Acc: 1.0	 Empiric Loss: 0.009118	 Intra-Comp. 0.07331
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.001775 	  Acc: 1.0	 Empiric Loss: 0.001181	 Intra-Comp. 0.05942
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.00305 	  Acc: 1.0	 Empiric Loss: 0.002422	 Intra-Comp. 0.0628
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.005306 	  Acc: 1.0	 Empiric Loss: 0.004635	 Intra-Comp. 0.06708
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.008164 	  Acc: 1.0	 Empiric Loss: 0.007452	 Intra-Comp. 0.07123
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.3248 	  Acc: 0.812	 Empiric Loss: 0.323	 Intra-Comp. 0.1807
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.1075 	  Acc: 0.938	 Empiric Loss: 0.1063	 Intra-Comp. 0.1257
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.1085 	  Acc: 0.938	 Empiric Loss: 0.1072	 Intra-Comp. 0.126
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.009362 	  Acc: 1.0	 Empiric Loss: 0.008635	 Intra-Comp. 0.07273
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.01501 	  Acc: 1.0	 Empiric Loss: 0.01422	 Intra-Comp. 0.07871
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.002463 	  Acc: 1.0	 Empiric Loss: 0.001849	 Intra-Comp. 0.06139
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.1041 	  Acc: 0.938	 Empiric Loss: 0.1029	 Intra-Comp. 0.1245
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.1028 	  Acc: 0.938	 Empiric Loss: 0.1016	 Intra-Comp. 0.124
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.001445 	  Acc: 1.0	 Empiric Loss: 0.0008622	 Intra-Comp. 0.05829
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.001112 	  Acc: 1.0	 Empiric Loss: 0.0005426	 Intra-Comp. 0.05691
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.1022 	  Acc: 0.938	 Empiric Loss: 0.1009	 Intra-Comp. 0.1238
MaxPosterior Average Test Error: 33.1%	 Runtime: 611.1212433930486 [sec]
Meta-Testing task 8 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.588 	  Acc: 0.25	 Empiric Loss: 1.585	 Intra-Comp. 0.3376
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.526 	  Acc: 0.25	 Empiric Loss: 1.523	 Intra-Comp. 0.3319
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 0.7948 	  Acc: 0.625	 Empiric Loss: 0.7922	 Intra-Comp. 0.2538
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.7443 	  Acc: 0.688	 Empiric Loss: 0.7418	 Intra-Comp. 0.2472
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.9995 	  Acc: 0.5	 Empiric Loss: 0.9967	 Intra-Comp. 0.2784
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.7981 	  Acc: 0.75	 Empiric Loss: 0.7956	 Intra-Comp. 0.2542
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.6861 	  Acc: 0.75	 Empiric Loss: 0.6837	 Intra-Comp. 0.2394
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.5665 	  Acc: 0.75	 Empiric Loss: 0.5642	 Intra-Comp. 0.2222
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.8634 	  Acc: 0.688	 Empiric Loss: 0.8608	 Intra-Comp. 0.2624
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.3055 	  Acc: 0.875	 Empiric Loss: 0.3037	 Intra-Comp. 0.1768
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.3661 	  Acc: 0.875	 Empiric Loss: 0.3642	 Intra-Comp. 0.1887
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.08091 	  Acc: 1.0	 Empiric Loss: 0.07975	 Intra-Comp. 0.1158
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.4584 	  Acc: 0.875	 Empiric Loss: 0.4563	 Intra-Comp. 0.2051
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.1668 	  Acc: 0.938	 Empiric Loss: 0.1654	 Intra-Comp. 0.144
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.08615 	  Acc: 1.0	 Empiric Loss: 0.08497	 Intra-Comp. 0.1178
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.05878 	  Acc: 1.0	 Empiric Loss: 0.05772	 Intra-Comp. 0.1062
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.03514 	  Acc: 1.0	 Empiric Loss: 0.03421	 Intra-Comp. 0.09362
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.01602 	  Acc: 1.0	 Empiric Loss: 0.01522	 Intra-Comp. 0.07964
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.004347 	  Acc: 1.0	 Empiric Loss: 0.003693	 Intra-Comp. 0.06541
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.1783 	  Acc: 0.938	 Empiric Loss: 0.1769	 Intra-Comp. 0.1471
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.008244 	  Acc: 1.0	 Empiric Loss: 0.007531	 Intra-Comp. 0.07132
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.1478 	  Acc: 0.938	 Empiric Loss: 0.1464	 Intra-Comp. 0.1385
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.1142 	  Acc: 0.938	 Empiric Loss: 0.1129	 Intra-Comp. 0.1279
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.1115 	  Acc: 0.938	 Empiric Loss: 0.1102	 Intra-Comp. 0.127
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.001869 	  Acc: 1.0	 Empiric Loss: 0.001272	 Intra-Comp. 0.05971
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.00272 	  Acc: 1.0	 Empiric Loss: 0.0021	 Intra-Comp. 0.06202
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.002571 	  Acc: 1.0	 Empiric Loss: 0.001955	 Intra-Comp. 0.06165
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.002219 	  Acc: 1.0	 Empiric Loss: 0.001611	 Intra-Comp. 0.06073
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.001206 	  Acc: 1.0	 Empiric Loss: 0.0006331	 Intra-Comp. 0.05732
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.00123 	  Acc: 1.0	 Empiric Loss: 0.0006558	 Intra-Comp. 0.05743
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.0009995 	  Acc: 1.0	 Empiric Loss: 0.000436	 Intra-Comp. 0.05635
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.002035 	  Acc: 1.0	 Empiric Loss: 0.001433	 Intra-Comp. 0.06021
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.000878 	  Acc: 1.0	 Empiric Loss: 0.0003212	 Intra-Comp. 0.05568
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.1027 	  Acc: 0.938	 Empiric Loss: 0.1015	 Intra-Comp. 0.124
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.00107 	  Acc: 1.0	 Empiric Loss: 0.0005031	 Intra-Comp. 0.0567
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.001295 	  Acc: 1.0	 Empiric Loss: 0.0007178	 Intra-Comp. 0.05769
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.002723 	  Acc: 1.0	 Empiric Loss: 0.002103	 Intra-Comp. 0.06203
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.1036 	  Acc: 0.938	 Empiric Loss: 0.1023	 Intra-Comp. 0.1243
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.1025 	  Acc: 0.938	 Empiric Loss: 0.1013	 Intra-Comp. 0.1239
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.1023 	  Acc: 0.938	 Empiric Loss: 0.1011	 Intra-Comp. 0.1238
MaxPosterior Average Test Error: 24.7%	 Runtime: 709.4472420839593 [sec]
Meta-Testing task 9 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.614 	  Acc: 0.125	 Empiric Loss: 1.611	 Intra-Comp. 0.3399
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.497 	  Acc: 0.375	 Empiric Loss: 1.494	 Intra-Comp. 0.3293
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 1.264 	  Acc: 0.5	 Empiric Loss: 1.261	 Intra-Comp. 0.3066
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 1.178 	  Acc: 0.625	 Empiric Loss: 1.175	 Intra-Comp. 0.2978
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 1.196 	  Acc: 0.5	 Empiric Loss: 1.193	 Intra-Comp. 0.2997
